Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Bb,I,.Bb.vi,vi,VI,1.9296,G,Bb
3,Bb,I,vi[V7/ii,V,VI,0.872,G,Bb
4,Bb,I,ii,ii,ii,0.693,c,Bb
5,Bb,I,V7/ii,V,VI,0.2915,G,Bb
6,Bb,I,ii],ii,ii,1.1356,c,Bb
7,Bb,I,V65,V,v,0.7193,f,Bb
7,Bb,I,V7,V,v,0.7193,f,Bb
8,Bb,I,I,I,I,0.8585,Bb,Bb
8,Bb,I,vi,vi,I,0.8585,Bb,Bb
9,Bb,I,IV,IV,IV,2.261,Eb,Bb
9,Bb,I,V,V,IV,2.261,Eb,Bb
10,Bb,I,I,I,iv,1.5463,eb/d#,Bb
10,Bb,I,V7/IV,V,iv,1.5463,eb/d#,Bb
11,Bb,I,vi[V7/ii,V,VI,0.9666,G,Bb
12,Bb,I,ii,ii,ii,1.9689,c,Bb
13,Bb,I,V7/ii],V,VI,1.0933,G,Bb
14,Bb,I,ii,ii,ii,0.3537,c,Bb
15,Bb,I,V6,V,v,0.9223,f,Bb
15,Bb,I,V7,V,v,0.9223,f,Bb
16,Bb,I,I,I,I,1.0709,Bb,Bb
16,Bb,I,vi,vi,I,1.0709,Bb,Bb
17,Bb,I,ii65,ii,v,1.624,f,Bb
17,Bb,I,V,V,v,1.624,f,Bb
18,Bb,I,I\\\\,I,I,0.3429,Bb,Bb
19,Bb,I,V,V,V,1.0825,F,Bb
20,Bb,I,V[V7,V,v,0.3401,f,Bb
21,Bb,I,I],I,I,0.6606,Bb,Bb
21,Bb,I,#viio/V,#vii,I,0.6606,Bb,Bb
22,Bb,I,V,V,V,0.2355,F,Bb
22,Bb,I,ii[V/V,V,V,0.2355,F,Bb
23,Bb,I,V],V,V,1.2785,F,Bb
23,Bb,I,V2,V,V,1.2785,F,Bb
24,Bb,I,I6,I,I,1.3768,Bb,Bb
24,Bb,I,ii6,ii,I,1.3768,Bb,Bb
24,Bb,I,V7,V,I,1.3768,Bb,Bb
25,Bb,I,I[V7/IV,V,i,1.0959,bb,Bb
26,Bb,I,IV,IV,IV,0.1289,Eb,Bb
27,Bb,I,IV,IV,IV,0.1752,Eb,Bb
28,Bb,I,V7/IV,V,I,1.1044,Bb,Bb
29,Bb,I,V7/V,V,i,1.0959,bb,Bb
30,Bb,I,IV,IV,IV,0.1289,Eb,Bb
31,Bb,I,V43,V,I,1.7676,Bb,Bb
32,Bb,I,I6],I,I,0.2635,Bb,Bb
33,Bb,I,V,V,V,1.0825,F,Bb
34,Bb,I,I],I,I,0.3213,Bb,Bb
35,Bb,I,V,V,V,0.936,F,Bb
36,Bb,I,I,I,I,0.272,Bb,Bb
37,Bb,I,#viio/V,#vii,V,0.4411,F,Bb
37,Bb,I,V64,V,V,0.4411,F,Bb
