Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,a,I,.a.i64,i,i,1.4678,a,a
2,a,I,V,V,i,1.2858,a,a
2,a,I,V7,V,i,1.2858,a,a
3,a,I,i64,i,i,1.2869,a,a
3,a,I,V7,V,i,1.2869,a,a
4,a,I,i64,i,I,1.9268,A,a
4,a,I,V7,V,I,1.9268,A,a
5,a,I,i\\\\,i,i,0.2482,a,a
7,a,I,i\\\\,i,i,0.2482,a,a
9,a,I,III,III,#II/bIII,1.4418,C,a
9,a,I,V7/VI,V,#II/bIII,1.4418,C,a
10,a,I,VI(94),VI,#V/bVI,0.1657,F,a
10,a,I,VI,VI,#V/bVI,0.1657,F,a
10,a,I,V7/iv,V,#V/bVI,0.1657,F,a
11,a,I,iv(974),iv,iv,0.3986,d,a
11,a,I,iv,iv,iv,0.3986,d,a
11,a,I,iv,iv,iv,0.3986,d,a
12,a,I,V/iv,V,iv,1.6819,d,a
12,a,I,V7/iv,V,iv,1.6819,d,a
13,a,I,iv,iv,i,0.4537,a,a
13,a,I,V7,V,i,0.4537,a,a
14,a,I,i\\\\,i,iv,1.9427,d,a
14,a,I,#viio2/V,#vii,iv,1.9427,d,a
14,a,I,#viio43/V,#vii,iv,1.9427,d,a
15,a,I,V,V,V,0.8776,E,a
15,a,I,V7(+9),V,V,0.8776,E,a
16,a,I,i\\\\,i,iv,1.9427,d,a
16,a,I,#viio2/V,#vii,iv,1.9427,d,a
16,a,I,#viio43/V,#vii,iv,1.9427,d,a
17,a,I,V,V,V,0.103,E,a
17,a,I,#viio2/V,#vii,V,0.103,E,a
17,a,I,#viio/V,#vii,V,0.103,E,a
18,a,I,V,V,V,0.2979,E,a
18,a,I,#viio2,#vii,V,0.2979,E,a
18,a,I,#viio43,#vii,V,0.2979,E,a
19,a,I,i6,i,#V/bVI,2.0209,F,a
19,a,I,VI,VI,#V/bVI,2.0209,F,a
19,a,I,iv7,iv,#V/bVI,2.0209,F,a
19,a,I,V,V,#V/bVI,2.0209,F,a
20,a,I,#viio2,#vii,i,0.8536,a,a
20,a,I,#viio7,#vii,i,0.8536,a,a
21,a,I,i,i,i,0.7524,a,a
21,a,I,iv6,iv,i,0.7524,a,a
21,a,I,iv7,iv,i,0.7524,a,a
21,a,I,V,V,i,0.7524,a,a
22,a,I,i\\\\,i,iv,1.8255,d,a
23,a,I,i[i64,i,i,0.18,a,a
23,a,I,i,i,i,0.18,a,a
23,a,I,#viio,#vii,i,0.18,a,a
23,a,I,i,i,i,0.18,a,a
23,a,I,i64,i,i,0.18,a,a
