Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Eb,I,.Eb.I,I,I,0.3226,Eb,Eb
1,Eb,I,V2/IV,V,I,0.3226,Eb,Eb
1,Eb,I,IV6,IV,I,0.3226,Eb,Eb
2,Eb,I,V43/IV,V,I,0.9984,Eb,Eb
3,Eb,I,I,I,I,0.3226,Eb,Eb
3,Eb,I,V2/IV,V,I,0.3226,Eb,Eb
3,Eb,I,IV6,IV,I,0.3226,Eb,Eb
4,Eb,I,viio65/ii,vii,VII,1.456,D,Eb
5,Eb,I,.bVII6(6+#7),bVII,v,1.3361,bb,Eb
5,Eb,I,.bVII6,bVII,v,1.3361,bb,Eb
5,Eb,I,V7,V,v,1.3361,bb,Eb
6,Eb,I,I(9+74),I,vi,2.1674,c,Eb
6,Eb,I,I(+7b64),I,vi,2.1674,c,Eb
6,Eb,I,I,I,vi,2.1674,c,Eb
6,Eb,I,V6/V,V,vi,2.1674,c,Eb
7,Eb,I,V7(4),V,V,1.7511,Bb,Eb
7,Eb,I,V7,V,V,1.7511,Bb,Eb
7,Eb,I,V7(9),V,V,1.7511,Bb,Eb
7,Eb,I,V(64),V,V,1.7511,Bb,Eb
8,Eb,I,V7/ii,V,ii,2.0697,f,Eb
8,Eb,I,V(64)/ii,V,ii,2.0697,f,Eb
8,Eb,I,V43,V,ii,2.0697,f,Eb
8,Eb,I,I6,I,ii,2.0697,f,Eb
9,Eb,I,ii6(2),ii,ii,0.324,f,Eb
9,Eb,I,ii6,ii,ii,0.324,f,Eb
9,Eb,I,ii,ii,ii,0.324,f,Eb
10,Eb,I,ii%2,ii,I,2.3305,Eb,Eb
10,Eb,I,V65,V,I,2.3305,Eb,Eb
10,Eb,I,I,I,I,2.3305,Eb,Eb
10,Eb,I,I6,I,I,2.3305,Eb,Eb
11,Eb,I,ii65,ii,IV,0.5555,Ab,Eb
11,Eb,I,I64,I,IV,0.5555,Ab,Eb
11,Eb,I,IV6,IV,IV,0.5555,Ab,Eb
12,Eb,I,V(64),V,I,1.0702,Eb,Eb
12,Eb,I,V65/V,V,I,1.0702,Eb,Eb
12,Eb,I,V43/IV,V,I,1.0702,Eb,Eb
12,Eb,I,IV6,IV,I,1.0702,Eb,Eb
12,Eb,I,V2/IV,V,I,1.0702,Eb,Eb
13,Eb,I,IV6,IV,I,1.0167,Eb,Eb
13,Eb,I,V43/IV,V,I,1.0167,Eb,Eb
13,Eb,I,V65/IV,V,I,1.0167,Eb,Eb
14,Eb,I,V/ii,V,VI,1.8509,C,Eb
14,Eb,I,V65/ii,V,VI,1.8509,C,Eb
14,Eb,I,ii,ii,VI,1.8509,C,Eb
15,Eb,I,ii43,ii,IV,1.0763,Ab,Eb
15,Eb,I,I64,I,IV,1.0763,Ab,Eb
