Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
2,nothing,I,.iv6,iv,iv,0.248,bb,F
3,nothing,I,V7,V,V,0.7611,C,F
4,nothing,I,V7,V,iv,0.2576,bb,F
4,nothing,I,iv6,iv,iv,0.2576,bb,F
5,nothing,I,V7,V,V,0.7267,C,F
5,nothing,I,V2,V,V,0.7267,C,F
6,nothing,I,I6,I,I,0.621,F,F
6,nothing,I,I,I,I,0.621,F,F
6,nothing,I,V65,V,I,0.621,F,F
6,nothing,I,V7,V,I,0.621,F,F
7,nothing,I,I,I,I,0.1755,F,F
8,nothing,I,ii6,ii,v,1.7961,c,F
8,nothing,I,V(4),V,v,1.7961,c,F
8,nothing,I,V,V,v,1.7961,c,F
9,nothing,I,I6,I,I,0.4265,F,F
9,nothing,I,IV,IV,I,0.4265,F,F
10,nothing,I,I,I,v,1.4247,c,F
10,nothing,I,ii6,ii,v,1.4247,c,F
10,nothing,I,V(4),V,v,1.4247,c,F
10,nothing,I,V,V,v,1.4247,c,F
11,nothing,I,I\\\\,I,i,0.8717,f,F
11,nothing,I,V,V,i,0.8717,f,F
12,nothing,I,@none,,vi,0.8653,d,F
14,nothing,I,viio,vii,ii,1.8294,g,F
15,nothing,I,vi,vi,vi,0.9693,d,F
16,nothing,I,V7/V,V,II,0.1344,G,F
18,nothing,I,V,V,V,0.1424,C,F
19,nothing,I,V65,V,V,0.0884,C,F
19,nothing,I,#viio7/ii,#vii,V,0.0884,C,F
20,nothing,I,ii6,ii,#VI/bVII,1.8276,Eb,F
21,nothing,I,viio6,vii,ii,0.2228,g,F
22,nothing,I,V43,V,I,0.1833,F,F
22,nothing,I,I(9),I,I,0.1833,F,F
22,nothing,I,I,I,I,0.1833,F,F
23,nothing,I,#viio/vi,#vii,vi,1.1318,d,F
23,nothing,I,vi,vi,vi,1.1318,d,F
24,nothing,I,V/vi,V,I,2.3251,F,F
24,nothing,I,#viio2/V,#vii,I,2.3251,F,F
25,nothing,I,#viio7/V,#vii,ii,1.5755,g,F
25,nothing,I,V7,V,ii,1.5755,g,F
26,nothing,I,I\\\\,I,I,0.4152,F,F
26,nothing,I,I,I,I,0.4152,F,F
28,nothing,I,vi,vi,vi,0.2283,d,F
30,nothing,V,V.V,V,II,0.6055,G,F
32,nothing,V,V6,V,II,0.2773,G,F
33,nothing,V,V(4)/V,V,VI,0.8831,D,F
33,nothing,V,V7/V,V,VI,0.8831,D,F
34,nothing,V,V(4),V,II,0.8831,G,F
34,nothing,V,V,V,II,0.8831,G,F
34,nothing,V,V7,V,II,0.8831,G,F
35,nothing,V,I(4),I,V,0.5833,C,F
35,nothing,V,I,I,V,0.5833,C,F
36,nothing,V,#VII+/vi,#VII,iii,1.3099,a,F
37,nothing,V,#viio43/ii,#vii,VI,1.0044,D,F
37,nothing,V,II6,II,VI,1.0044,D,F
37,nothing,V,ii6(6),ii,VI,1.0044,D,F
37,nothing,V,ii6,ii,VI,1.0044,D,F
38,nothing,V,I6(4),I,V,1.6856,C,F
38,nothing,V,I6,I,V,1.6856,C,F
38,nothing,V,V2,V,V,1.6856,C,F
38,nothing,V,V,V,V,1.6856,C,F
39,nothing,V,I\\\\,I,V,0.3492,C,F
40,nothing,V,V7,V,II,1.0298,G,F
42,nothing,V,I,I,V,0.2534,C,F
43,nothing,V,I6,I,V,0.2489,C,F
43,nothing,V,I64,I,V,0.2489,C,F
43,nothing,V,I,I,V,0.2489,C,F
44,nothing,V,V65,V,II,0.262,G,F
44,nothing,V,V2,V,II,0.262,G,F
44,nothing,V,V65,V,II,0.262,G,F
45,nothing,V,V7,V,V,1.5707,C,F
45,nothing,V,I,I,V,1.5707,C,F
45,nothing,V,IVM7,IV,V,1.5707,C,F
45,nothing,V,IV/IV,IV,V,1.5707,C,F
46,nothing,V,V43/vi,V,iii,2.1116,a,F
46,nothing,V,vi,vi,iii,2.1116,a,F
46,nothing,V,V7/V,V,iii,2.1116,a,F
46,nothing,V,V,V,iii,2.1116,a,F
47,nothing,V,i6,i,v,0.2652,c,F
47,nothing,V,#viio7/iii,#vii,v,0.2652,c,F
48,nothing,V,iii,iii,II,0.3412,G,F
48,nothing,V,viio6,vii,II,0.3412,G,F
49,nothing,V,I,I,V,1.2379,C,F
49,nothing,V,V6,V,V,1.2379,C,F
49,nothing,V,I,I,V,1.2379,C,F
49,nothing,V,vi,vi,V,1.2379,C,F
50,nothing,V,V6/vi,V,iii,0.1809,a,F
50,nothing,V,V7/vi,V,iii,0.1809,a,F
50,nothing,V,IV,IV,iii,0.1809,a,F
51,nothing,V,V7/vi,V,II,1.9755,G,F
51,nothing,V,V2,V,II,1.9755,G,F
52,nothing,V,I6,I,V,0.9694,C,F
52,nothing,V,vi(+6),vi,V,0.9694,C,F
52,nothing,V,#viio6/V,#vii,V,0.9694,C,F
53,nothing,V,V7/vi,V,vii,2.0326,e,F
53,nothing,V,#viio2/vi,#vii,vii,2.0326,e,F
53,nothing,V,V2,V,vii,2.0326,e,F
54,nothing,V,I6,I,II,0.9477,G,F
54,nothing,V,V6,V,II,0.9477,G,F
54,nothing,V,I,I,II,0.9477,G,F
54,nothing,V,V43,V,II,0.9477,G,F
55,nothing,V,I,I,V,0.3103,C,F
55,nothing,V,V43,V,V,0.3103,C,F
56,nothing,V,I6,I,II,1.4193,G,F
56,nothing,V,ii6,ii,II,1.4193,G,F
56,nothing,V,V,V,II,1.4193,G,F
56,nothing,V,V7,V,II,1.4193,G,F
57,nothing,V,I\\\\,I,V,0.4866,C,F
57,nothing,V,V43,V,V,0.4866,C,F
58,nothing,V,I6,I,II,1.5906,G,F
58,nothing,V,ii6,ii,II,1.5906,G,F
58,nothing,V,V(64),V,II,1.5906,G,F
58,nothing,V,V7,V,II,1.5906,G,F
59,nothing,V,V43/ii,V,iii,0.8272,a,F
59,nothing,V,V2/ii,V,iii,0.8272,a,F
60,nothing,V,ii6,ii,vi,1.3238,d,F
60,nothing,V,V7,V,vi,1.3238,d,F
61,nothing,V,I\\\\,I,iii,1.0726,a,F
61,nothing,V,V2/ii,V,iii,1.0726,a,F
62,nothing,V,ii6,ii,II,0.899,G,F
62,nothing,V,V,V,II,0.899,G,F
63,nothing,V,@none,,II,0.8701,G,F
66,nothing,V,V6/V,V,VI,0.7838,D,F
66,nothing,V,V2/V,V,VI,0.7838,D,F
67,nothing,V,V6,V,II,0.6628,G,F
68,nothing,V,IV,IV,I,1.7754,F,F
68,nothing,V,I,I,I,1.7754,F,F
69,nothing,V,V,V,VI,1.5196,D,F
69,nothing,V,IV,IV,VI,1.5196,D,F
70,nothing,V,V,V,ii,1.0732,g,F
70,nothing,V,V43,V,ii,1.0732,g,F
71,nothing,v,v.i,i,#II/bIII,1.8869,Ab,F
71,nothing,v,i6,i,#II/bIII,1.8869,Ab,F
72,nothing,v,.bII6,bII,i,1.1511,f,F
72,nothing,v,IV64,IV,i,1.1511,f,F
73,nothing,bIII,.bIII.viio6,vii,iv,1.1784,bb,F
73,nothing,bIII,V7(9),V,iv,1.1784,bb,F
74,nothing,bIII,V,V,#VI/bVII,1.0278,Eb,F
74,nothing,bIII,V7,V,#VI/bVII,1.0278,Eb,F
75,nothing,bIII,I6,I,#II/bIII,0.5857,Ab,F
75,nothing,bIII,V64,V,#II/bIII,0.5857,Ab,F
76,nothing,bIII,IV,IV,i,0.6418,f,F
76,nothing,bIII,I,I,i,0.6418,f,F
77,nothing,bIII,viio7,vii,IV,1.6247,Bb,F
77,nothing,bIII,V6/ii,V,IV,1.6247,Bb,F
77,nothing,bIII,ii,ii,IV,1.6247,Bb,F
78,nothing,bIII,V43,V,#vi/bvii,1.8394,eb/d#,F
78,nothing,bIII,V65(+4+2),V,#vi/bvii,1.8394,eb/d#,F
78,nothing,bIII,V65,V,#vi/bvii,1.8394,eb/d#,F
79,nothing,bIII,I,I,#II/bIII,1.3078,Ab,F
79,nothing,bIII,iv6/ii,iv,#II/bIII,1.3078,Ab,F
80,nothing,bIII,V7/ii,V,v,1.1512,c,F
80,nothing,I,I.I[viio64,vii,v,1.1512,c,F
80,nothing,I,I],I,v,1.1512,c,F
81,nothing,I,I,I,I,0.4295,F,F
83,nothing,I,IV,IV,IV,1.0922,Bb,F
83,nothing,I,I6,I,IV,1.0922,Bb,F
83,nothing,I,V7/IV,V,IV,1.0922,Bb,F
84,nothing,I,IV,IV,I,1.827,F,F
84,nothing,I,V,V,I,1.827,F,F
85,nothing,I,V2,V,v,1.6983,c,F
86,nothing,I,I6,I,V,0.7277,C,F
86,nothing,I,I,I,V,0.7277,C,F
86,nothing,I,V6,V,V,0.7277,C,F
86,nothing,I,V7,V,V,0.7277,C,F
87,nothing,I,I,I,I,0.236,F,F
89,nothing,I,iii64,iii,V,1.7446,C,F
90,nothing,I,iii,iii,vii,2.0085,e,F
90,nothing,I,V7/iii,V,vii,2.0085,e,F
91,nothing,I,iii,iii,III,0.6076,A,F
