Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,a,I,.a.#viio,#vii,VI,1.6869,A,C
1,a,I,i,i,VI,1.6869,A,C
2,a,I,VI,VI,vi,1.1743,a,C
2,a,I,V,V,vi,1.1743,a,C
3,a,I,#viio43/V,#vii,III,0.4518,E,C
3,a,I,V6,V,III,0.4518,E,C
4,a,I,#viio7/V,#vii,III,0.3265,E,C
4,a,I,V,V,III,0.3265,E,C
5,a,I,#viio2,#vii,I,1.0167,C,C
5,a,I,i64,i,I,1.0167,C,C
6,a,I,#viio7,#vii,I,0.9927,C,C
6,a,I,i,i,I,0.9927,C,C
7,a,I,#viio7/V,#vii,#i/bii,1.468,c#,C
7,a,I,V,V,#i/bii,1.468,c#,C
8,a,I,.Ger43,Ger,I,1.2244,C,C
8,a,I,V64,V,I,1.2244,C,C
8,a,I,#viio65,#vii,I,1.2244,C,C
9,a,I,#viio65,#vii,V,1.1065,G,C
10,a,I,i6(6),i,vi,0.2762,a,C
10,a,I,i6,i,vi,0.2762,a,C
11,a,I,i,i,vi,1.3293,a,C
12,a,I,V(4),V,III,0.5046,E,C
12,a,I,V,V,III,0.5046,E,C
12,a,I,V7,V,III,0.5046,E,C
13,a,I,VI(4),VI,IV,0.6606,F,C
13,a,I,.Ger6,Ger,IV,0.6606,F,C
14,a,I,V(4),V,III,0.9033,E,C
14,a,I,V,V,III,0.9033,E,C
15,a,I,V65,V,iii,0.7971,e,C
16,a,I,i(11),i,vi,0.671,a,C
16,a,I,i(9#7),i,vi,0.671,a,C
16,a,I,iio7,ii,vi,0.671,a,C
17,a,I,i6(6),i,vi,0.3642,a,C
17,a,I,i6(#7b2),i,vi,0.3642,a,C
17,a,I,V6/iv,V,vi,0.3642,a,C
18,a,I,iv(4),iv,v,1.324,g,C
18,a,I,iv,iv,v,1.324,g,C
18,a,I,.bII6(6),bII,v,1.324,g,C
18,a,I,.bII,bII,v,1.324,g,C
20,a,I,#viio,#vii,IV,1.9156,F,C
20,a,I,V2/iv,V,IV,1.9156,F,C
20,a,I,IV6,IV,IV,1.9156,F,C
20,a,I,.Ger6,Ger,IV,1.9156,F,C
21,a,I,V(64),V,vi,0.3304,a,C
22,a,I,V9,V,iii,1.8495,e,C
23,a,I,VI6,VI,IV,0.9925,F,C
24,a,I,V6(4),V,#i/bii,1.0897,c#,C
24,a,I,V6,V,#i/bii,1.0897,c#,C
25,a,I,V7,V,III,0.5209,E,C
26,a,I,i(4),i,ii,1.3461,d,C
26,a,I,i,i,ii,1.3461,d,C
26,a,I,iio7,ii,ii,1.3461,d,C
27,a,I,i6(4),i,IV,0.4373,F,C
27,a,I,i6,i,IV,0.4373,F,C
27,a,I,V6/iv,V,IV,0.4373,F,C
28,a,I,iv(4),iv,#VI/bVII,1.9364,Bb,C
28,a,I,iv,iv,#VI/bVII,1.9364,Bb,C
28,a,I,vii64,vii,#VI/bVII,1.9364,Bb,C
28,a,I,.bII6,bII,#VI/bVII,1.9364,Bb,C
28,a,I,.bII,bII,#VI/bVII,1.9364,Bb,C
29,a,I,.bII6,bII,#VI/bVII,0.3804,Bb,C
29,a,VI,VI.iv6,iv,#VI/bVII,0.3804,Bb,C
30,a,VI,V7(b2),V,#vi/bvii,0.785,bb,C
31,a,VI,V7(4),V,I,1.1208,C,C
31,a,VI,V7,V,I,1.1208,C,C
32,a,VI,V7(4b2),V,#vi/bvii,1.4882,bb,C
32,a,VI,V7(b2),V,#vi/bvii,1.4882,bb,C
33,a,VI,V7(4),V,I,0.4511,C,C
33,a,VI,V7,V,I,0.4511,C,C
34,a,VI,V+7,V,I,0.1981,C,C
34,a,VI,V65,V,I,0.1981,C,C
35,a,VI,I,I,IV,0.3502,F,C
35,a,VI,I6,I,IV,0.3502,F,C
36,a,VI,V,V,I,0.1102,C,C
36,a,VI,V7,V,I,0.1102,C,C
37,a,VI,I,I,IV,0.1199,F,C
37,a,VI,I6,I,IV,0.1199,F,C
38,a,VI,IV,IV,#VI/bVII,1.2184,Bb,C
38,a,VI,ii,ii,#VI/bVII,1.2184,Bb,C
38,a,VI,viio,vii,#VI/bVII,1.2184,Bb,C
39,a,VI,V7,V,I,0.281,C,C
39,a,iv,iv.iv6,iv,I,0.281,C,C
40,a,iv,V\\\\,V,ii,1.5971,d,C
41,a,iv,i64,i,ii,0.4532,d,C
41,a,iv,VI6(+5),VI,ii,0.4532,d,C
42,a,iv,V65,V,vi,1.6855,a,C
42,a,iv,V43,V,vi,1.6855,a,C
43,a,iv,i,i,V,1.2969,G,C
43,a,VI,VI.V7/V,V,V,1.2969,G,C
44,a,VI,V7,V,IV,1.6562,F,C
44,a,VI,V(64),V,IV,1.6562,F,C
45,a,VI,V,V,IV,1.6528,F,C
45,a,VI,V(64),V,IV,1.6528,F,C
45,a,VI,V2/IV,V,IV,1.6528,F,C
46,a,VI,IV6,IV,#VI/bVII,0.8153,Bb,C
46,a,VI,I6,I,#VI/bVII,0.8153,Bb,C
46,a,VI,IV,IV,#VI/bVII,0.8153,Bb,C
47,a,VI,V65/V,V,ii,1.9944,d,C
47,a,VI,V(64),V,ii,1.9944,d,C
47,a,VI,V7(6),V,ii,1.9944,d,C
47,a,VI,V7,V,ii,1.9944,d,C
48,a,VI,I\\\\,I,IV,0.9494,F,C
48,a,VI,I,I,IV,0.9494,F,C
49,a,VI,V65,V,I,1.1149,C,C
50,a,VI,I(4),I,IV,0.5638,F,C
50,a,VI,I,I,IV,0.5638,F,C
51,a,VI,V/V,V,I,1.9457,C,C
51,a,VI,V7/V,V,I,1.9457,C,C
52,a,VI,V,V,I,0.1802,C,C
53,a,VI,V65/IV,V,iv,1.6369,f,C
53,a,VI,I6(#5),I,iv,1.6369,f,C
54,a,VI,IV(4),IV,#VI/bVII,0.1758,Bb,C
54,a,VI,IV,IV,#VI/bVII,0.1758,Bb,C
55,a,VI,V7,V,IV,1.1616,F,C
55,a,VI,V(64),V,IV,1.1616,F,C
55,a,VI,V7,V,IV,1.1616,F,C
56,a,VI,V(64),V,i,2.1644,c,C
56,a,VI,V2,V,i,2.1644,c,C
56,a,VI,V65,V,i,2.1644,c,C
57,a,VI,I,I,IV,1.2452,F,C
57,a,VI,viio,vii,IV,1.2452,F,C
57,a,VI,I6,I,IV,1.2452,F,C
57,a,VI,V43,V,IV,1.2452,F,C
58,a,VI,I6,I,IV,1.4332,F,C
58,a,VI,viio6,vii,IV,1.4332,F,C
58,a,VI,I,I,IV,1.4332,F,C
58,a,VI,V7,V,IV,1.4332,F,C
59,a,VI,I,I,IV,0.4279,F,C
59,a,VI,I6,I,IV,0.4279,F,C
59,a,VI,vi,vi,IV,0.4279,F,C
59,a,VI,vi6,vi,IV,0.4279,F,C
60,a,VI,IV,IV,#VI/bVII,1.2505,Bb,C
61,a,VI,V2,V,IV,2.1092,F,C
62,a,VI,I6,I,ii,1.5955,d,C
62,a,VI,V43/V,V,ii,1.5955,d,C
63,a,VI,IV6,IV,v,2.0365,g,C
63,a,VI,V6,V,v,2.0365,g,C
63,a,VI,V43,V,v,2.0365,g,C
64,a,VI,I6,I,I,1.1105,C,C
64,a,VI,V65/V,V,I,1.1105,C,C
64,a,VI,V(6),V,I,1.1105,C,C
64,a,VI,V65,V,I,1.1105,C,C
65,a,VI,I,I,I,0.2766,C,C
65,a,VI,V43/V,V,I,0.2766,C,C
65,a,VI,V,V,I,0.2766,C,C
65,a,VI,V2,V,I,0.2766,C,C
66,a,VI,I6,I,IV,1.3022,F,C
66,a,VI,#viio6/V,#vii,IV,1.3022,F,C
66,a,VI,V7,V,IV,1.3022,F,C
67,a,VI,I,I,IV,1.0095,F,C
67,a,VI,viio6,vii,IV,1.0095,F,C
67,a,VI,viio43,vii,IV,1.0095,F,C
67,a,VI,viio7,vii,IV,1.0095,F,C
67,a,VI,viio65,vii,IV,1.0095,F,C
67,a,VI,I6,I,IV,1.0095,F,C
68,a,VI,#viio7/V,#vii,I,0.3776,C,C
68,a,VI,V,V,I,0.3776,C,C
69,a,VI,I,I,IV,1.5188,F,C
69,a,VI,viio7,vii,IV,1.5188,F,C
69,a,VI,I64,I,IV,1.5188,F,C
70,a,VI,#viio65/V,#vii,IV,0.3512,F,C
70,a,VI,V(64),V,IV,0.3512,F,C
71,a,VI,#viio7/V,#vii,I,0.3318,C,C
71,a,VI,V(+2),V,I,0.3318,C,C
71,a,VI,V,V,I,0.3318,C,C
72,a,VI,#viio7/V,#vii,I,0.7185,C,C
72,a,VI,V7,V,I,0.7185,C,C
73,a,VI,I,I,IV,0.1268,F,C
73,a,VI,IV6,IV,IV,0.1268,F,C
73,a,VI,I64,I,IV,0.1268,F,C
73,a,VI,V,V,IV,0.1268,F,C
74,a,VI,V7/IV\\\\,V,IV,1.0638,F,C
75,a,VI,I,I,IV,1.9296,F,C
76,a,vii,vii.#viio,#vii,II,1.6869,D,C
77,a,vii,V2/III,V,IV,1.2172,F,C
78,a,vii,V,V,II,0.4297,D,C
79,a,vii,V(b9),V,v,1.6607,g,C
80,a,vii,i64(5),i,v,0.6212,g,C
80,a,vii,i64,i,v,0.6212,g,C
81,a,vii,V9(6),V,#II/bIII,1.0607,Eb,C
81,a,vii,V9,V,#II/bIII,1.0607,Eb,C
82,a,vii,i64(11),i,v,0.5004,g,C
82,a,vii,i64,i,v,0.5004,g,C
83,a,vii,V7,V,ii,0.9359,d,C
83,a,vii,V65,V,ii,0.9359,d,C
84,a,iii,iii.#viio43(2),#vii,i,0.1537,c,C
84,a,iii,V43,V,i,0.1537,c,C
84,a,iii,i6(6),i,i,0.1537,c,C
84,a,iii,i,i,i,0.1537,c,C
85,a,iii,V6,V,V,0.7284,G,C
85,a,iii,V65,V,V,0.7284,G,C
86,a,iii,i(4),i,i,0.9714,c,C
86,a,iii,i(6),i,i,0.9714,c,C
86,a,iii,i,i,i,0.9714,c,C
86,a,iii,v6,v,i,0.9714,c,C
87,a,iii,.Ger6(74),Ger,#II/bIII,1.9329,Eb,C
87,a,iii,.Ger6,Ger,#II/bIII,1.9329,Eb,C
88,a,iii,V(64),V,V,1.8924,G,C
88,a,iii,V7,V,V,1.8924,G,C
89,a,iii,V(64),V,i,1.1518,c,C
89,a,iii,I,I,i,1.1518,c,C
89,a,iii,I6,I,i,1.1518,c,C
90,a,iii,VI,VI,i,2.0175,c,C
91,a,iii,iv65,iv,v,0.877,g,C
91,a,iii,V43/V,V,v,0.877,g,C
91,a,iii,V(4),V,v,0.877,g,C
91,a,iii,V,V,v,0.877,g,C
92,a,III,III.I,I,I,1.3435,C,C
92,a,III,I,I,I,1.3435,C,C
93,a,III,I6,I,vi,0.3159,a,C
94,a,III,I64,I,I,1.6662,C,C
95,a,III,I,I,vi,0.5629,a,C
95,a,III,I6,I,vi,0.5629,a,C
95,a,III,ii,ii,vi,0.5629,a,C
96,a,III,V64,V,v,1.9137,g,C
96,a,III,V,V,v,1.9137,g,C
96,a,III,IV,IV,v,1.9137,g,C
97,a,III,#viio43/ii,#vii,I,2.2031,C,C
97,a,III,ii6,ii,I,2.2031,C,C
97,a,III,#viio65/ii,#vii,I,2.2031,C,C
97,a,III,viio43,vii,I,2.2031,C,C
97,a,III,I6,I,I,2.2031,C,C
98,a,III,ii,ii,I,2.1895,C,C
98,a,III,vi65,vi,I,2.1895,C,C
98,a,III,V43,V,I,2.1895,C,C
98,a,III,vi6,vi,I,2.1895,C,C
98,a,III,viio,vii,I,2.1895,C,C
98,a,III,vi,vi,I,2.1895,C,C
98,a,III,V7,V,I,2.1895,C,C
99,a,III,I64,I,I,0.2141,C,C
99,a,III,I,I,I,0.2141,C,C
99,a,III,I6,I,I,0.2141,C,C
99,a,III,I,I,I,0.2141,C,C
100,a,III,vi,vi,I,0.5639,C,C
100,a,III,vi6,vi,I,0.5639,C,C
101,a,III,iii6,iii,iii,0.3926,e,C
101,a,III,iii64,iii,iii,0.3926,e,C
102,a,v,v.iv7,iv,vii,1.813,b,C
102,a,v,V65/V,V,vii,1.813,b,C
102,a,v,V(4),V,vii,1.813,b,C
102,a,v,V,V,vii,1.813,b,C
103,a,v,#viio,#vii,#II/bIII,1.9296,Eb,C
104,a,v,i,i,III,1.9296,E,C
105,a,v,.Ger6,Ger,I,0.2831,C,C
106,a,v,V,V,VII,0.5259,B/Cb,C
108,a,v,i64(94),i,iii,0.1591,e,C
108,a,v,i64,i,iii,0.1591,e,C
109,a,v,V9,V,iii,0.8691,e,C
110,a,v,V(64),V,VII,1.1647,B/Cb,C
110,a,v,V,V,VII,1.1647,B/Cb,C
111,a,v,#viio43,#vii,V,1.8438,G,C
111,a,v,#viio65,#vii,V,1.8438,G,C
112,a,v,iv7,iv,iii,0.4666,e,C
112,a,v,i6,i,iii,0.4666,e,C
112,a,v,V43(4),V,iii,0.4666,e,C
113,a,v,i(+6),i,I,1.9263,C,C
113,a,v,i6(+6),i,I,1.9263,C,C
114,a,v,i,i,vii,1.5452,b,C
114,a,v,V6,V,vii,1.5452,b,C
114,a,v,VI7,VI,vii,1.5452,b,C
115,a,v,V,V,iii,1.1261,e,C
115,a,v,i,i,iii,1.1261,e,C
116,a,v,V6,V,vii,0.7449,b,C
116,a,v,viio6/VI,vii,vii,0.7449,b,C
117,a,v,VI7,VI,I,0.9136,C,C
117,a,v,V,V,I,0.9136,C,C
117,a,v,iv,iv,I,0.9136,C,C
118,a,v,VI43,VI,I,0.1562,C,C
118,a,v,#viio65,#vii,I,0.1562,C,C
118,a,v,VI6,VI,I,0.1562,C,C
118,a,v,#viio7,#vii,I,0.1562,C,C
119,a,v,#viio65,#vii,V,2.4187,G,C
120,a,v,V7,V,vii,0.7379,b,C
121,a,v,i,i,iii,1.3293,e,C
122,a,v,V6,V,VII,0.4221,B/Cb,C
123,a,v,VI(4#2),VI,I,1.6935,C,C
123,a,v,VI,VI,I,1.6935,C,C
124,a,v,V(4),V,VII,1.5993,B/Cb,C
124,a,v,V,V,VII,1.5993,B/Cb,C
125,a,v,V6,V,VII,0.276,B/Cb,C
126,a,v,i(11),i,V,0.7336,G,C
126,a,v,i,i,V,0.7336,G,C
126,a,v,ii%2,ii,V,0.7336,G,C
127,a,v,i6(13),i,iii,0.9807,e,C
127,a,v,i6,i,iii,0.9807,e,C
127,a,v,i6(2),i,iii,0.9807,e,C
127,a,v,V64/iv,V,iii,0.9807,e,C
128,a,v,iv(11),iv,IV,0.7478,F,C
128,a,v,iv,iv,IV,0.7478,F,C
128,a,v,.bII6,bII,IV,0.7478,F,C
129,a,v,.bII,bII,IV,0.2473,F,C
130,a,v,#viio,#vii,i,1.7192,c,C
130,a,v,#vo2,#v,i,1.7192,c,C
130,a,v,i64,i,i,1.7192,c,C
130,a,v,V65/V,V,i,1.7192,c,C
131,a,v,V(64),V,iii,0.2839,e,C
132,a,v,V,V,VII,0.2872,B/Cb,C
132,a,v,#viio,#vii,VII,0.2872,B/Cb,C
133,a,v,V7/iv,V,II,0.9835,D,C
134,a,iv,iv.#viio2,#vii,V,1.4923,G,C
135,a,iv,V7,V,ii,0.2494,d,C
135,a,iv,V(64),V,ii,0.2494,d,C
136,a,iv,V9(4),V,ii,0.3866,d,C
136,a,iv,V9,V,ii,0.3866,d,C
137,a,iv,V7,V,ii,0.1215,d,C
137,a,iv,i,i,ii,0.1215,d,C
137,a,iv,i6,i,ii,0.1215,d,C
137,a,iv,VI,VI,ii,0.1215,d,C
138,a,iv,V7(4),V,ii,1.8169,d,C
138,a,iv,V7,V,ii,1.8169,d,C
138,a,iv,VI,VI,ii,1.8169,d,C
138,a,iv,V7,V,ii,1.8169,d,C
138,a,iv,#viio43,#vii,ii,1.8169,d,C
139,a,iv,V2,V,ii,0.6228,d,C
139,a,iv,i6(#76),i,ii,0.6228,d,C
139,a,iv,i6,i,ii,0.6228,d,C
139,a,iv,#viio43,#vii,ii,0.6228,d,C
140,a,iv,i(42),i,ii,1.5083,d,C
140,a,iv,i(#76),i,ii,1.5083,d,C
140,a,iv,i,i,ii,1.5083,d,C
140,a,iv,i64,i,ii,1.5083,d,C
141,a,iii,iii.iio64,ii,#VI/bVII,1.7394,Bb,C
142,a,iii,V7(4),V,v,1.173,g,C
142,a,iii,V7,V,v,1.173,g,C
143,a,iii,#viio2(2),#vii,iv,0.1644,f,C
143,a,iii,#viio2,#vii,iv,0.1644,f,C
144,a,iii,V7(4),V,v,1.173,g,C
144,a,iii,V7,V,v,1.173,g,C
145,a,III,III.I(4),I,V,0.2908,G,C
145,a,III,V7,V,V,0.2908,G,C
145,a,III,V7(#7),V,V,0.2908,G,C
145,a,III,V65,V,V,0.2908,G,C
146,a,III,I(4),I,I,0.3588,C,C
146,a,III,I,I,I,0.3588,C,C
146,a,III,I6(2),I,I,0.3588,C,C
146,a,III,I6,I,I,0.3588,C,C
147,a,III,V(4),V,V,0.2014,G,C
147,a,III,V,V,V,0.2014,G,C
147,a,III,V65,V,V,0.2014,G,C
148,a,III,I,I,I,0.1221,C,C
148,a,III,I6,I,I,0.1221,C,C
149,a,III,IV,IV,IV,1.0388,F,C
149,a,III,ii,ii,IV,1.0388,F,C
150,a,III,V,V,V,0.6817,G,C
150,a,i,i.iv6,iv,V,0.6817,G,C
151,a,i,V\\\\,V,vi,0.7058,a,C
152,a,i,i,i,vi,1.8794,a,C
152,a,i,VI6,VI,vi,1.8794,a,C
153,a,i,#viio7,#vii,vi,1.2871,a,C
153,a,i,V7,V,vi,1.2871,a,C
154,a,i,i64,i,I,0.8553,C,C
154,a,i,III,III,I,0.8553,C,C
154,a,III,III.#viio6(2)/V,#vii,I,0.8553,C,C
154,a,III,#viio6/V,#vii,I,0.8553,C,C
155,a,III,V7(4#2),V,V,1.3979,G,C
155,a,III,V7,V,V,1.3979,G,C
155,a,III,V(64),V,V,1.3979,G,C
156,a,III,V7,V,i,0.6372,c,C
156,a,III,I,I,i,0.6372,c,C
156,a,III,V2/IV,V,i,0.6372,c,C
156,a,III,IV6,IV,i,0.6372,c,C
157,a,III,.Ger6,Ger,I,1.5319,C,C
157,a,III,V(64),V,I,1.5319,C,C
157,a,III,viio(#3)/IV,vii,I,1.5319,C,C
157,a,III,IV,IV,I,1.5319,C,C
158,a,III,viio43,vii,I,1.94,C,C
158,a,III,#viio7/V,#vii,I,1.94,C,C
158,a,III,V(64),V,I,1.94,C,C
158,a,III,V7,V,I,1.94,C,C
159,a,III,I\\\\,I,I,0.4499,C,C
159,a,III,I,I,I,0.4499,C,C
160,a,III,V7,V,V,0.7825,G,C
161,a,III,I64,I,I,0.6174,C,C
161,a,III,I6,I,I,0.6174,C,C
162,a,III,V43,V,V,1.4632,G,C
162,a,III,V7/V,V,V,1.4632,G,C
163,a,III,V\\\\,V,V,0.812,G,C
163,a,III,V,V,V,0.812,G,C
163,a,III,V7/IV,V,V,0.812,G,C
164,a,III,V65/IV,V,iv,0.8416,f,C
164,a,III,V7/vi,V,iv,0.8416,f,C
165,a,III,IV(4),IV,IV,0.8263,F,C
165,a,III,IV,IV,IV,0.8263,F,C
166,a,III,V(64),V,I,0.4504,C,C
166,a,III,V7,V,I,0.4504,C,C
167,a,III,V(64),V,V,1.6919,G,C
167,a,III,I6,I,V,1.6919,G,C
167,a,III,IV,IV,V,1.6919,G,C
167,a,III,ii6,ii,V,1.6919,G,C
167,a,III,viio7,vii,V,1.6919,G,C
168,a,III,I\\\\,I,I,0.1651,C,C
168,a,III,V7,V,I,0.1651,C,C
168,a,III,I,I,I,0.1651,C,C
168,a,III,V65,V,I,0.1651,C,C
169,a,III,I64,I,I,1.2438,C,C
169,a,III,V43,V,I,1.2438,C,C
169,a,III,I,I,I,1.2438,C,C
169,a,III,V7,V,I,1.2438,C,C
170,a,III,I,I,I,0.2225,C,C
171,a,III,vi,vi,I,2.076,C,C
171,a,III,IV,IV,I,2.076,C,C
171,a,III,V7,V,I,2.076,C,C
172,a,III,I\\\\,I,I,1.1998,C,C
172,a,III,V65,V,I,1.1998,C,C
172,a,III,I6,I,I,1.1998,C,C
172,a,III,V6,V,I,1.1998,C,C
173,a,III,I64,I,I,0.4323,C,C
173,a,III,V2,V,I,0.4323,C,C
173,a,III,I6,I,I,0.4323,C,C
173,a,III,V2,V,I,0.4323,C,C
174,a,III,I,I,I,0.812,C,C
174,a,III,I6,I,I,0.812,C,C
174,a,III,vi,vi,I,0.812,C,C
174,a,III,I,I,I,0.812,C,C
175,a,III,vi6,vi,IV,1.7365,F,C
175,a,III,IV,IV,IV,1.7365,F,C
176,a,III,V2,V,I,2.2515,C,C
177,a,III,I6,I,II,2.238,D,C
177,a,III,V43/V,V,II,2.238,D,C
178,a,III,V6,V,V,1.4021,G,C
178,a,III,V43,V,V,1.4021,G,C
179,a,III,I6,I,V,0.3778,G,C
179,a,III,#viio/V,#vii,V,0.3778,G,C
179,a,III,V(64),V,V,0.3778,G,C
179,a,III,V7,V,V,0.3778,G,C
180,a,III,I\\\\,I,V,0.7294,G,C
