Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,false,I,.F.I,I,V,0.6684,C,F
1,false,I,V,V,V,0.6684,C,F
2,false,I,I,I,v,1.8847,c,F
2,false,I,V43,V,v,1.8847,c,F
3,false,I,I6,I,I,1.4608,F,F
3,false,I,V,V,I,1.4608,F,F
4,false,I,I6,I,I,1.4608,F,F
4,false,I,V,V,I,1.4608,F,F
5,false,I,I6,I,iii,0.3241,a,F
5,false,I,V2/vi,V,iii,0.3241,a,F
6,false,I,vi6,vi,VI,1.4458,D,F
6,false,I,V6/vi,V,VI,1.4458,D,F
7,false,I,vi,vi,vi,1.6905,d,F
7,false,I,V64/vi,V,vi,1.6905,d,F
8,false,I,vi,vi,vi,1.5079,d,F
8,false,I,I64,I,vi,1.5079,d,F
9,false,I,V[V43(2),V,v,1.2692,c,F
9,false,I,V43,V,v,1.2692,c,F
10,false,I,I,I,I,1.8256,F,F
10,false,I,V,V,I,1.8256,F,F
11,false,I,I6,I,I,1.3949,F,F
11,false,I,V6,V,I,1.3949,F,F
12,false,I,I,I,I,1.3949,F,F
12,false,I,V6,V,I,1.3949,F,F
13,false,I,I],I,iii,0.4594,a,F
13,false,I,V65/vi,V,iii,0.4594,a,F
14,false,I,vi,vi,vi,0.7125,d,F
14,false,I,V43/vi,V,vi,0.7125,d,F
15,false,I,vi6,vi,vi,0.882,d,F
15,false,I,V65/vi,V,vi,0.882,d,F
16,false,I,IV,IV,IV,1.5469,Bb,F
16,false,I,V2,V,IV,1.5469,Bb,F
17,false,I,I6,I,I,2.3466,F,F
17,false,I,V43,V,I,2.3466,F,F
18,false,I,I\\\\,I,I,1.122,F,F
18,false,I,V6,V,I,1.122,F,F
19,false,I,I,I,V,1.6274,C,F
19,false,I,V,V,V,1.6274,C,F
20,false,I,I,I,I,0.4188,F,F
20,false,I,V65,V,I,0.4188,F,F
21,false,I,I,I,V,1.1846,C,F
21,false,I,V,V,V,1.1846,C,F
22,false,I,I,I,I,0.7074,F,F
22,false,I,I6,I,I,0.7074,F,F
23,false,I,IV,IV,IV,1.8216,Bb,F
24,false,I,ii,ii,ii,0.8436,g,F
24,false,I,IV,IV,ii,0.8436,g,F
25,false,I,V,V,ii,2.3163,g,F
27,false,I,IV6(+2),IV,I,0.3913,F,F
27,false,I,V65,V,I,0.3913,F,F
27,false,I,I,I,I,0.3913,F,F
28,false,I,IV6(+2),IV,I,0.3913,F,F
28,false,I,V65,V,I,0.3913,F,F
28,false,I,I,I,I,0.3913,F,F
29,false,I,ii6,ii,V,1.2699,C,F
29,false,I,V,V,V,1.2699,C,F
30,false,I,IV6,IV,I,1.1593,F,F
30,false,I,V7,V,I,1.1593,F,F
30,false,I,I\\\\,I,I,1.1593,F,F
31,false,I,iv6,iv,I,1.1061,F,F
31,false,I,V7,V,I,1.1061,F,F
31,false,I,I\\\\,I,I,1.1061,F,F
32,false,I,ii6,ii,V,1.7618,C,F
32,false,I,V,V,V,1.7618,C,F
33,false,I,I6,I,I,0.9972,F,F
