Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,e,I,.e.VI,VI,I,0.2994,C,C
2,e,VI,VI.I,I,I,0.5413,C,C
2,e,VI,I(64),I,I,0.5413,C,C
3,e,VI,I,I,I,0.2741,C,C
4,e,VI,I(64),I,I,0.4534,C,C
5,e,VI,I,I,I,0.3022,C,C
7,e,i,i.iv65,iv,iii,1.2611,e,C
7,e,i,i64,i,iii,1.2611,e,C
8,e,i,V7,V,vii,0.5764,b,C
8,e,i,V7(4),V,vii,0.5764,b,C
8,e,i,V7,V,vii,0.5764,b,C
9,e,i,i\\\\,i,I,1.4692,C,C
9,e,VI,VI.V43,V,I,1.4692,C,C
10,e,VI,I,I,I,0.2994,C,C
11,e,VI,I(64),I,I,0.5413,C,C
12,e,VI,I,I,I,0.2741,C,C
13,e,VI,I(64),I,I,0.4534,C,C
14,e,VI,I,I,I,0.3022,C,C
16,e,i,i.iv65,iv,iii,1.2611,e,C
16,e,i,i64,i,iii,1.2611,e,C
17,e,i,V7,V,vii,0.5764,b,C
17,e,i,V7(4),V,vii,0.5764,b,C
17,e,i,V7,V,vii,0.5764,b,C
18,e,i,i\\\\,i,iii,0.2932,e,C
18,e,i,i,i,iii,0.2932,e,C
19,e,i,V/V,V,#IV/bV,0.3437,Gb/F#,C
21,e,VI,VI.V7/V,V,#IV/bV,1.049,Gb/F#,C
22,e,VI,V7,V,V,0.9621,G,C
23,e,VI,I\\\\,I,I,0.481,C,C
23,e,VI,I,I,I,0.481,C,C
24,e,VI,I(64),I,I,0.5333,C,C
25,e,VI,I,I,I,0.3643,C,C
26,e,VI,I(64),I,I,0.2692,C,C
27,e,VI,I,I,I,0.4189,C,C
29,e,i,i.iv6,iv,iii,1.196,e,C
29,e,i,i64,i,iii,1.196,e,C
30,e,i,V7,V,vii,1.1356,b,C
30,e,i,V7(4),V,vii,1.1356,b,C
30,e,i,V7,V,vii,1.1356,b,C
31,e,i,i\\\\,i,iii,0.4843,e,C
31,e,i,i,i,iii,0.4843,e,C
32,e,i,V/V,V,#IV/bV,0.3437,Gb/F#,C
34,e,VI,VI.V7/V,V,#IV/bV,1.049,Gb/F#,C
35,e,VI,V7,V,V,0.9621,G,C
36,e,VI,I\\\\,I,I,0.4651,C,C
36,e,VI,I,I,I,0.4651,C,C
37,e,VI,I(64),I,I,0.5703,C,C
38,e,VI,I,I,I,0.4463,C,C
39,e,VI,I(64),I,I,0.2744,C,C
40,e,VI,I,I,I,0.3038,C,C
40,e,VI,I(64),I,I,0.3038,C,C
41,e,VI,I[I,I,I,0.3892,C,C
41,e,VI,ii6,ii,I,0.3892,C,C
41,e,VI,I6,I,I,0.3892,C,C
41,e,VI,viio6],vii,I,0.3892,C,C
42,e,i,i.iv6,iv,I,1.8938,C,C
42,e,i,i64,i,I,1.8938,C,C
43,e,i,iv,iv,vi,1.1275,a,C
44,e,i,#viio2,#vii,iii,0.3123,e,C
44,e,i,V2,V,iii,0.3123,e,C
44,e,i,i6,i,iii,0.3123,e,C
45,e,i,#viio6,#vii,III,1.587,E,C
45,e,i,i,i,III,1.587,E,C
46,e,i,iv6,iv,iii,1.916,e,C
46,e,i,V64/iv,V,iii,1.916,e,C
47,e,i,iv,iv,vii,2.0024,b,C
47,e,i,ii%65,ii,vii,2.0024,b,C
47,e,i,V,V,vii,2.0024,b,C
48,e,i,i6,i,iii,0.4777,e,C
49,e,i,V43,V,iii,1.5589,e,C
49,e,i,i,i,iii,1.5589,e,C
50,e,i,iv6,iv,iii,1.3518,e,C
50,e,i,V43/iv,V,iii,1.3518,e,C
51,e,i,iv,iv,VI,1.5743,A,C
51,e,i,iio6,ii,VI,1.5743,A,C
51,e,i,V7,V,VI,1.5743,A,C
52,e,i,i\\\\,i,iii,0.228,e,C
52,e,i,i,i,iii,0.228,e,C
52,e,i,V64,V,iii,0.228,e,C
52,e,i,i,i,iii,0.228,e,C
53,e,i,V7,V,VII,0.9148,B/Cb,C
54,e,i,i,i,iii,0.228,e,C
54,e,i,V64,V,iii,0.228,e,C
54,e,i,i,i,iii,0.228,e,C
55,e,i,V7,V,vii,0.3102,b,C
56,e,i,i,i,V,1.8473,G,C
57,e,i,VI,VI,I,0.3768,C,C
57,e,i,VI6,VI,I,0.3768,C,C
58,e,i,v6,v,II,1.4406,D,C
60,e,i,iv6,iv,vi,1.3897,a,C
61,e,i,iv,iv,vi,0.3665,a,C
61,e,i,iv6,iv,vi,0.3665,a,C
62,e,i,III6,III,V,0.2252,G,C
63,e,i,V2/III,V,V,0.1606,G,C
63,e,i,III6,III,V,0.1606,G,C
64,e,i,V6/V,V,#iv/bv,0.4518,f#,C
64,e,i,V43/V,V,#iv/bv,0.4518,f#,C
65,e,i,v(42),v,vii,0.6962,b,C
65,e,v,v.i,i,vii,0.6962,b,C
65,e,v,.Ger6,Ger,vii,0.6962,b,C
66,e,v,V[V6,V,#iv/bv,1.4542,f#,C
66,e,v,V43,V,#iv/bv,1.4542,f#,C
67,e,v,i,i,#iv/bv,1.8539,f#,C
67,e,v,#viio6/V,#vii,#iv/bv,1.8539,f#,C
68,e,v,V]\\\\,V,#iv/bv,1.938,f#,C
69,e,v,V7,V,#iv/bv,0.3035,f#,C
69,e,v,V,V,#iv/bv,0.3035,f#,C
70,e,v,i,i,vii,0.3035,b,C
70,e,v,i64,i,vii,0.3035,b,C
71,e,v,V7,V,#IV/bV,0.414,Gb/F#,C
71,e,v,V65,V,#IV/bV,0.414,Gb/F#,C
72,e,v,i,i,vii,1.204,b,C
72,e,v,i64,i,vii,1.204,b,C
72,e,v,i,i,vii,1.204,b,C
73,e,v,.bII,bII,I,1.4433,C,C
73,e,v,.bII64,bII,I,1.4433,C,C
73,e,v,.bII6,bII,I,1.4433,C,C
74,e,v,.bII,bII,I,0.2558,C,C
75,e,v,i,i,vii,0.5104,b,C
76,e,v,V,V,#IV/bV,0.431,Gb/F#,C
76,e,v,V6,V,#IV/bV,0.431,Gb/F#,C
77,e,v,i,i,vii,0.6812,b,C
79,e,v,V65,V,#iv/bv,1.6706,f#,C
80,e,v,i,i,II,1.3777,D,C
81,e,v,.bII,bII,I,0.3173,C,C
82,e,v,.bII6,bII,I,0.3768,C,C
83,e,v,i,i,vii,1.6178,b,C
84,e,v,V7,V,#IV/bV,0.9506,Gb/F#,C
85,e,v,i[i6,i,vii,0.3725,b,C
85,e,v,i64,i,vii,0.3725,b,C
86,e,v,#viio2,#vii,vii,1.0431,b,C
87,e,v,i6,i,vii,0.7628,b,C
88,e,v,#viio2,#vii,iii,1.2842,e,C
89,e,v,i6],i,vii,0.4966,b,C
89,e,v,i,i,vii,0.4966,b,C
93,e,VI,VI.V6,V,II,2.1281,D,C
106,e,VI,V,V,ii,1.8081,d,C
107,e,VI,I,I,I,0.6434,C,C
108,e,VI,I(64),I,I,0.5413,C,C
109,e,VI,I,I,I,0.2741,C,C
110,e,VI,I(64),I,I,0.4534,C,C
111,e,VI,I,I,I,0.3022,C,C
113,e,i,i.iv65,iv,iii,1.2611,e,C
113,e,i,i64,i,iii,1.2611,e,C
114,e,i,V7,V,vii,0.5764,b,C
114,e,i,V7(4),V,vii,0.5764,b,C
114,e,i,V7,V,vii,0.5764,b,C
115,e,i,i\\\\,i,I,1.4692,C,C
115,e,VI,VI.V43,V,I,1.4692,C,C
116,e,VI,I,I,I,0.2994,C,C
117,e,VI,I(64),I,I,0.5413,C,C
118,e,VI,I,I,I,0.2741,C,C
119,e,VI,I[I6,I,I,0.4534,C,C
119,e,VI,ii6,ii,I,0.4534,C,C
119,e,VI,vii%43],vii,I,0.4534,C,C
120,e,VI,I,I,I,0.3022,C,C
122,e,i,i.iv65,iv,iii,1.2611,e,C
122,e,i,i64,i,iii,1.2611,e,C
123,e,i,V7,V,vii,0.5764,b,C
123,e,i,V7(4),V,vii,0.5764,b,C
123,e,i,V7,V,vii,0.5764,b,C
124,e,i,i\\\\,i,iii,0.2932,e,C
124,e,i,i,i,iii,0.2932,e,C
125,e,i,V/V,V,#IV/bV,0.3437,Gb/F#,C
127,e,VI,VI.V7/V,V,#IV/bV,1.049,Gb/F#,C
128,e,VI,V7,V,V,0.9621,G,C
129,e,VI,I\\\\,I,I,0.4136,C,C
129,e,VI,I,I,I,0.4136,C,C
130,e,VI,I(64),I,I,0.3495,C,C
131,e,VI,I,I,I,0.4463,C,C
132,e,VI,I[I6,I,I,0.2206,C,C
132,e,VI,ii6,ii,I,0.2206,C,C
132,e,VI,vii%43],vii,I,0.2206,C,C
133,e,VI,I,I,I,0.5013,C,C
135,e,i,i.iv65,iv,I,1.5921,C,C
135,e,i,i64,i,I,1.5921,C,C
136,e,i,V7,V,vii,2.1436,b,C
136,e,i,V7(4),V,vii,2.1436,b,C
136,e,i,V7,V,vii,2.1436,b,C
137,e,i,i\\\\,i,iii,0.4903,e,C
137,e,i,i,i,iii,0.4903,e,C
138,e,i,V/V,V,#IV/bV,0.5436,Gb/F#,C
140,e,VI,VI.V7/V,V,#iv/bv,0.9812,f#,C
141,e,VI,V7,V,V,1.0637,G,C
142,e,VI,I\\\\,I,I,0.4887,C,C
142,e,VI,I[I6,I,I,0.4887,C,C
142,e,VI,ii6,ii,I,0.4887,C,C
143,e,VI,I6,I,I,0.2563,C,C
143,e,VI,I6(2),I,I,0.2563,C,C
143,e,VI,I6,I,I,0.2563,C,C
143,e,VI,ii6,ii,I,0.2563,C,C
144,e,VI,I6,I,I,0.1664,C,C
144,e,VI,ii6,ii,I,0.1664,C,C
145,e,VI,I6,I,I,0.1554,C,C
145,e,VI,ii6,ii,I,0.1554,C,C
146,e,VI,I6],I,I,0.6488,C,C
147,e,VI,IV,IV,IV,1.0544,F,C
148,e,VI,viio6,vii,ii,1.7961,d,C
148,e,VI,viio,vii,ii,1.7961,d,C
149,e,VI,V7,V,V,0.2881,G,C
