Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,false,I,.F.I,I,IV,0.6606,F,C
2,false,I,V43,V,I,0.9984,C,C
2,false,I,V65,V,I,0.9984,C,C
3,false,I,V,V,v,1.7988,g,C
4,false,I,I6,I,IV,0.292,F,C
4,false,I,I,I,IV,0.292,F,C
5,false,I,V,V,IV,1.0534,F,C
5,false,I,V65,V,IV,1.0534,F,C
5,false,I,I,I,IV,1.0534,F,C
6,false,I,V,V,IV,1.2615,F,C
6,false,I,V65,V,IV,1.2615,F,C
6,false,I,I,I,IV,1.2615,F,C
7,false,I,V,V,I,1.6542,C,C
7,false,I,V65,V,I,1.6542,C,C
7,false,V,V.IV,IV,I,1.6542,C,C
7,false,V,V65/V,V,I,1.6542,C,C
8,false,V,V(64),V,I,0.2063,C,C
8,false,V,V7,V,I,0.2063,C,C
8,false,V,I\\\\,I,I,0.2063,C,C
9,false,I,I.I,I,IV,0.6606,F,C
10,false,I,V43,V,I,1.1251,C,C
10,false,I,V65,V,I,1.1251,C,C
11,false,I,V,V,I,2.1731,C,C
12,false,I,I6,I,IV,0.3342,F,C
12,false,I,I,I,IV,0.3342,F,C
13,false,I,V,V,IV,1.0534,F,C
13,false,I,V65,V,IV,1.0534,F,C
13,false,I,I,I,IV,1.0534,F,C
14,false,I,V,V,I,1.4142,C,C
14,false,I,V65,V,I,1.4142,C,C
14,false,I,I,I,I,1.4142,C,C
15,false,I,V,V,I,1.1086,C,C
15,false,I,V65,V,I,1.1086,C,C
15,false,I,I,I,I,1.1086,C,C
15,false,I,#viio7/ii,#vii,I,1.1086,C,C
16,false,I,ii,ii,v,1.6514,g,C
16,false,I,#viio7/vi,#vii,v,1.6514,g,C
16,false,I,vi,vi,v,1.6514,g,C
16,false,I,V65/V,V,v,1.6514,g,C
17,false,I,V(64),V,IV,1.658,F,C
17,false,I,V7,V,IV,1.658,F,C
18,false,I,I\\\\,I,IV,0.7235,F,C
19,false,I,I,I,IV,0.1591,F,C
20,false,I,V,V,I,1.6869,C,C
21,false,I,V7,V,I,0.2509,C,C
22,false,I,I,I,IV,0.8754,F,C
25,false,I,V6,V,I,0.2194,C,C
26,false,I,I(4+2),I,IV,0.2005,F,C
26,false,I,I\\\\,I,IV,0.2005,F,C
27,false,I,V/vi,V,ii,0.8948,d,C
28,false,I,vi,vi,I,2.3195,C,C
29,false,I,V/vi,V,VI,0.9984,A,C
30,false,I,vi,vi,IV,0.9696,F,C
33,false,I,V/vi,V,vi,1.8847,a,C
34,false,I,vi\\\\,vi,ii,0.5963,d,C
35,false,I,V64/vi,V,iv,0.8825,f,C
36,false,I,V/vi,V,VI,0.9473,A,C
37,false,I,vi,vi,#VI/bVII,0.708,Bb,C
39,false,I,V43/iii,V,I,1.0144,C,C
40,false,I,V6/iii,V,III,0.2797,E,C
40,false,I,V/iii,V,III,0.2797,E,C
41,false,I,iii,iii,vi,0.3083,a,C
41,false,I,V2/vi,V,vi,0.3083,a,C
