Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,C,I,.C.#ivo7,#iv,VI,2.3195,A,C
3,C,I,IV7,IV,IV,0.9984,F,C
5,C,I,vi64,vi,vi,0.3175,a,C
6,C,I,V7/V,V,II,0.8466,D,C
6,C,I,V2/V,V,II,0.8466,D,C
7,C,I,V6(#7),V,II,1.5122,D,C
7,C,I,V6,V,II,1.5122,D,C
7,C,I,V43/V,V,II,1.5122,D,C
8,C,I,ii%43,ii,IV,1.3435,F,C
9,C,I,viio2,vii,II,0.7871,D,C
11,C,I,.bVII2,bVII,#VI/bVII,0.1056,Bb,C
12,C,I,.bIII6(4),bIII,#II/bIII,1.2582,Eb,C
12,C,I,.bIII6,bIII,#II/bIII,1.2582,Eb,C
13,C,I,viio43,vii,#II/bIII,0.1813,Eb,C
14,C,I,iiio7(2),iii,#vi/bvii,0.3213,bb,C
15,C,I,iiio7,iii,V,2.3195,G,C
16,C,I,V65/IV,V,I,0.9984,C,C
17,C,I,i6,i,i,0.2104,c,C
18,C,I,II7(b5),II,V,2.2744,G,C
18,C,I,II7(4),II,V,2.2744,G,C
19,C,I,ii%7,ii,iv,0.3213,f,C
20,C,I,viio65,vii,#V/bVI,2.3195,Ab,C
21,C,I,iv64,iv,iv,0.3175,f,C
22,C,I,viio7,vii,II,2.3195,D,C
29,C,I,V65,V,V,0.9984,G,C
30,C,I,I,I,I,0.3429,C,C
31,C,I,V7,V,V,0.913,G,C
33,C,I,V9,V,I,1.0456,C,C
35,C,I,viio,vii,ii,1.3999,d,C
35,C,I,I,I,ii,1.3999,d,C
35,C,I,ii,ii,ii,1.3999,d,C
36,C,I,V7/ii,V,vi,1.0719,a,C
41,C,I,#viio/ii,#vii,#VI/bVII,1.3116,Bb,C
41,C,I,ii,ii,#VI/bVII,1.3116,Bb,C
42,C,I,V7/IV,V,I,0.9984,C,C
43,C,I,V7,V,V,0.1891,G,C
44,C,I,I[I6,I,I,0.2909,C,C
45,C,I,IV,IV,IV,1.3957,F,C
45,C,I,viio6,vii,IV,1.3957,F,C
46,C,I,I,I,I,0.39,C,C
46,C,I,I6,I,I,0.39,C,C
47,C,I,IV,IV,IV,1.3957,F,C
47,C,I,viio6,vii,IV,1.3957,F,C
48,C,I,I],I,I,1.2204,C,C
48,C,I,V7/ii,V,I,1.2204,C,C
49,C,I,ii,ii,ii,0.2003,d,C
49,C,I,V7/ii,V,ii,0.2003,d,C
50,C,I,ii64,ii,ii,0.4724,d,C
50,C,I,ii,ii,ii,0.4724,d,C
50,C,I,V64,V,ii,0.4724,d,C
50,C,I,V7,V,ii,0.4724,d,C
51,C,I,I64,I,I,1.2947,C,C
51,C,I,I,I,I,1.2947,C,C
51,C,I,IV,IV,I,1.2947,C,C
52,C,I,V[I64,I,I,0.2879,C,C
52,C,I,V7,V,I,0.2879,C,C
