Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,a,I,.a.i(6),i,vi,0.2482,a,C
1,a,I,i,i,vi,0.2482,a,C
2,a,I,V43(+2),V,iii,0.438,e,C
2,a,I,V43,V,iii,0.438,e,C
3,a,I,i(6),i,vi,0.2079,a,C
3,a,I,i,i,vi,0.2079,a,C
4,a,I,V43(4+2),V,iii,1.8098,e,C
4,a,I,V43,V,iii,1.8098,e,C
5,a,I,i(6),i,vi,0.1582,a,C
5,a,I,i,i,vi,0.1582,a,C
6,a,I,V6(2),V,III,0.3855,E,C
6,a,I,V6,V,III,0.3855,E,C
7,a,I,V64(+4)/VI,V,I,0.1595,C,C
7,a,I,V43/VI,V,I,0.1595,C,C
8,a,I,VI(+2),VI,IV,0.1698,F,C
8,a,I,VI,VI,IV,0.1698,F,C
9,a,I,V64(4)/VI,V,I,0.5083,C,C
9,a,I,V64/VI,V,I,0.5083,C,C
10,a,I,viio6(+7)/VI,vii,V,0.3496,G,C
10,a,I,viio6/VI,vii,V,0.3496,G,C
10,a,I,i,i,V,0.3496,G,C
12,a,I,V43(42),V,VI,0.9508,A,C
12,a,I,V43(4),V,VI,0.9508,A,C
12,a,I,V43,V,VI,0.9508,A,C
13,a,I,i(6),i,vi,0.2733,a,C
13,a,I,i,i,vi,0.2733,a,C
14,a,I,V6(6),V,III,0.66,E,C
14,a,I,V6,V,III,0.66,E,C
15,a,I,V43/VI,V,I,0.2188,C,C
16,a,I,VI(b4+2),VI,IV,0.3635,F,C
16,a,I,VI,VI,IV,0.3635,F,C
17,a,I,V64/VI,V,I,0.2264,C,C
18,a,I,viio6(+7)/VI,vii,V,0.6213,G,C
18,a,I,viio6/VI,vii,V,0.6213,G,C
19,a,I,iv,iv,ii,1.3524,d,C
20,a,I,V6(6)/iv,V,VI,0.7386,A,C
20,a,I,V6/iv,V,VI,0.7386,A,C
20,a,I,i6,i,VI,0.7386,A,C
21,a,I,v(4),v,iii,0.3958,e,C
21,a,I,v,v,iii,0.3958,e,C
22,a,I,V6(+2)/V,V,VII,0.2775,B/Cb,C
22,a,I,V6/V,V,VII,0.2775,B/Cb,C
22,a,I,#viio43,#vii,VII,0.2775,B/Cb,C
23,a,I,i6,i,vi,1.4181,a,C
24,a,I,V65,V,III,1.5523,E,C
24,a,I,i,i,III,1.5523,E,C
25,a,I,V,V,III,0.9736,E,C
25,a,I,V7,V,III,0.9736,E,C
26,a,I,i,i,vi,1.1391,a,C
26,a,I,V7/iv,V,vi,1.1391,a,C
26,a,I,iv,iv,vi,1.1391,a,C
28,a,I,V6(6)/iv,V,VI,0.7809,A,C
28,a,I,V6/iv,V,VI,0.7809,A,C
28,a,I,i6,i,VI,0.7809,A,C
29,a,I,v(4),v,iii,0.4877,e,C
29,a,I,v,v,iii,0.4877,e,C
30,a,I,V6(6)/V,V,VII,0.3026,B/Cb,C
30,a,I,V6/V,V,VII,0.3026,B/Cb,C
30,a,I,#viio43,#vii,VII,0.3026,B/Cb,C
31,a,I,i6,i,vi,1.3494,a,C
32,a,I,V6,V,III,1.7065,E,C
32,a,I,i,i,III,1.7065,E,C
33,a,I,V,V,iii,1.1416,e,C
33,a,I,V7,V,iii,1.1416,e,C
34,a,I,i,i,I,0.6547,C,C
35,a,I,i(+6),i,vi,0.2068,a,C
35,a,I,i,i,vi,0.2068,a,C
36,a,I,V6,V,I,0.301,C,C
37,a,I,V6,V,III,1.1097,E,C
37,a,I,V65,V,III,1.1097,E,C
38,a,I,i,i,I,0.9696,C,C
39,a,I,i(+6),i,vi,0.2068,a,C
39,a,I,i,i,vi,0.2068,a,C
40,a,I,V6,V,iii,1.1053,e,C
40,a,I,i,i,iii,1.1053,e,C
41,a,I,iv,iv,vi,0.2167,a,C
41,a,I,V(64),V,vi,0.2167,a,C
41,a,I,V,V,vi,0.2167,a,C
42,a,I,i\\\\,i,I,1.8506,C,C
42,a,I,.It6,It,I,1.8506,C,C
42,a,I,V6,V,I,1.8506,C,C
42,a,I,.It6,It,I,1.8506,C,C
42,a,I,V6,V,I,1.8506,C,C
42,a,I,i6,i,I,1.8506,C,C
43,a,I,VIM7,VI,vi,0.3934,a,C
44,a,I,V64,V,I,0.164,C,C
44,a,I,.It6,It,I,0.164,C,C
44,a,I,V6,V,I,0.164,C,C
44,a,I,.It6,It,I,0.164,C,C
44,a,I,V6,V,I,0.164,C,C
45,a,I,V,V,III,0.8849,E,C
46,a,I,i,i,vi,1.1327,a,C
46,a,I,.Ger6,Ger,vi,1.1327,a,C
46,a,I,V6,V,vi,1.1327,a,C
46,a,I,.Ger6,Ger,vi,1.1327,a,C
46,a,I,V6,V,vi,1.1327,a,C
46,a,I,i,i,vi,1.1327,a,C
47,a,I,V6,V,vi,1.4323,a,C
47,a,I,V65,V,vi,1.4323,a,C
47,a,I,i,i,vi,1.4323,a,C
48,a,VII,VII.ii,ii,V,2.3731,G,C
48,a,VII,V7,V,V,2.3731,G,C
48,a,VII,I,I,V,2.3731,G,C
49,a,VII,IV,IV,V,0.5365,G,C
49,a,VII,V(64),V,V,0.5365,G,C
49,a,VII,V,V,V,0.5365,G,C
50,a,VII,I\\\\,I,V,0.2173,G,C
50,a,VII,I,I,V,0.2173,G,C
51,a,VII,@none,,V,0.9346,G,C
52,a,VII,I,I,V,0.6309,G,C
52,a,VII,I6,I,V,0.6309,G,C
53,a,VII,viio6,vii,II,0.6606,D,C
54,a,VII,I,I,iii,0.3581,e,C
55,a,VII,V6,V,II,0.2881,D,C
55,a,VII,#viio64/IV,#vii,II,0.2881,D,C
56,a,VII,IV6,IV,V,1.8995,G,C
56,a,VII,vii%2,vii,V,1.8995,G,C
56,a,VII,V43,V,V,1.8995,G,C
57,a,VII,ii6,ii,V,1.0497,G,C
57,a,VII,viio64,vii,V,1.0497,G,C
57,a,VII,I6,I,V,1.0497,G,C
57,a,VII,IV,IV,V,1.0497,G,C
57,a,VII,I,I,V,1.0497,G,C
58,a,VII,ii65,ii,vi,2.0375,a,C
58,a,v,v.iv65,iv,vi,2.0375,a,C
59,a,v,V,V,iii,1.901,e,C
59,a,v,V(64),V,iii,1.901,e,C
60,a,v,iv7,iv,I,0.4927,C,C
60,a,v,VI,VI,I,0.4927,C,C
61,a,v,V(6),V,i,1.1537,c,C
61,a,v,VIM7,VI,i,1.1537,c,C
62,a,v,i6,i,vi,1.1343,a,C
62,a,v,VI,VI,vi,1.1343,a,C
63,a,v,@none,,i,1.1955,c,C
63,a,v,VI,VI,i,1.1955,c,C
64,a,v,i64,i,I,1.8394,C,C
65,a,v,iv,iv,iii,1.412,e,C
66,a,v,i6,i,vi,1.2162,a,C
68,a,v,i6,i,iii,0.5026,e,C
69,a,v,iv,iv,IV,0.3631,F,C
69,a,v,viio7,vii,IV,0.3631,F,C
70,a,v,i64,i,iii,1.1518,e,C
71,a,v,#viio6,#vii,I,1.3359,C,C
71,a,v,i6,i,I,1.3359,C,C
71,a,v,VI,VI,I,1.3359,C,C
72,a,v,i64,i,I,1.0365,C,C
73,a,v,iv,iv,iii,1.7817,e,C
74,a,v,i6,i,vi,1.4621,a,C
75,a,v,VI,VI,iii,0.6159,e,C
77,a,v,II,II,IV,0.4152,F,C
