Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,C,I,.C.V,V,I,1.9296,G,G
2,C,I,I,I,IV,0.7023,C,G
4,C,I,V6,V,I,0.2458,G,G
5,C,I,I,I,ii,0.3579,a,G
5,C,I,vi6,vi,ii,0.3579,a,G
6,C,V,V.V,V,V,1.0638,D,G
6,C,V,V7,V,V,1.0638,D,G
7,C,V,I,I,I,1.3239,G,G
8,C,V,IV6,IV,IV,0.9295,C,G
8,C,V,IV,IV,IV,0.9295,C,G
8,C,V,ii,ii,IV,0.9295,C,G
9,C,V,V65,V,V,0.302,D,G
9,C,V,V,V,V,0.302,D,G
10,C,V,I64,I,I,0.2132,G,G
10,C,V,I6,I,I,0.2132,G,G
10,C,V,V2/IV,V,I,0.2132,G,G
11,C,V,IV6,IV,IV,0.2175,C,G
11,C,I,I.ii7,ii,IV,0.2175,C,G
12,C,I,IV,IV,v,1.9095,d,G
12,C,I,IV6,IV,v,1.9095,d,G
13,C,I,V7,V,I,0.4789,G,G
14,C,I,I\\\\,I,IV,0.2508,C,G
14,C,I,V2/IV,V,IV,0.2508,C,G
15,C,I,V7/ii,V,II,1.036,A,G
16,C,I,ii,ii,#II/bIII,1.6869,Bb,G
16,C,I,.bVII6,bVII,#II/bIII,1.6869,Bb,G
17,C,I,V7/IV,V,IV,0.4789,C,G
18,C,I,IV,IV,#VI/bVII,0.3856,F,G
19,C,I,ii6,ii,v,1.6983,d,G
19,C,I,V65/V,V,v,1.6983,d,G
20,C,I,V[V,V,I,0.4773,G,G
21,C,I,V(64),V,IV,0.8515,C,G
22,C,I,V7,V,I,0.4518,G,G
23,C,I,V(64),V,IV,0.5341,C,G
24,C,I,V7,V,i,0.6391,g,G
25,C,I,V(64),V,IV,0.8515,C,G
26,C,I,V7,V,I,0.4518,G,G
27,C,I,V(64),V,IV,0.5341,C,G
28,C,I,V,V,I,1.0616,G,G
28,C,I,V(64),V,I,1.0616,G,G
29,C,I,V,V,I,1.0616,G,G
29,C,I,V(64),V,I,1.0616,G,G
30,C,I,V,V,I,0.6813,G,G
30,C,I,V(64),V,I,0.6813,G,G
30,C,I,V,V,I,0.6813,G,G
31,C,I,V(64),V,IV,0.7229,C,G
31,C,I,V,V,IV,0.7229,C,G
31,C,I,V(64),V,IV,0.7229,C,G
32,C,I,V],V,I,0.3429,G,G
34,C,I,I,I,IV,1.4688,C,G
35,C,I,vi,vi,ii,0.3757,a,G
36,C,I,#viio/V,#vii,ii,0.9539,a,G
37,C,I,V/V,V,V,0.5795,D,G
37,C,V,V.V,V,V,0.5795,D,G
38,C,V,V(64),V,I,0.1213,G,G
38,C,V,V7,V,I,0.1213,G,G
38,C,V,V(64),V,I,0.1213,G,G
39,C,V,V7,V,V,0.5795,D,G
40,C,V,V(64),V,I,0.1213,G,G
40,C,V,V7,V,I,0.1213,G,G
40,C,V,V(64),V,I,0.1213,G,G
41,C,V,V7\\\\,V,v,0.9888,d,G
43,C,V,I,I,I,0.5051,G,G
44,C,V,VI,VI,#vi/bvii,0.7469,f,G
45,C,V,II,II,#ii/biii,1.4186,bb,G
46,C,V,V,V,iii,1.4186,b,G
46,C,V,V2,V,iii,1.4186,b,G
47,C,V,I6,I,I,0.2659,G,G
48,C,V,IV(4),IV,I,1.7149,G,G
48,C,V,I,I,I,1.7149,G,G
48,C,V,V6,V,I,1.7149,G,G
49,C,V,V64,V,V,1.5658,D,G
49,C,V,viio6,vii,V,1.5658,D,G
49,C,V,I,I,V,1.5658,D,G
50,C,V,V(64),V,V,0.1321,D,G
50,C,V,V\\\\,V,V,0.1321,D,G
51,C,V,@none,,I,1.933,G,G
52,C,V,VI,VI,VI,0.183,E,G
53,C,V,ii,ii,ii,0.5712,a,G
54,C,V,V,V,V,0.1748,D,G
54,C,V,V7,V,V,0.1748,D,G
55,C,V,I,I,I,0.3319,G,G
56,C,V,vi,vi,I,0.59,G,G
57,C,V,IV,IV,vi,1.7808,e,G
57,C,V,#viio6/ii,#vii,vi,1.7808,e,G
57,C,V,ii,ii,vi,1.7808,e,G
57,C,V,vi6,vi,vi,1.7808,e,G
57,C,V,#viio6/V,#vii,vi,1.7808,e,G
58,C,V,V,V,I,0.8073,G,G
58,C,V,vi7,vi,I,0.8073,G,G
59,C,V,V6,V,I,0.9529,G,G
59,C,V,I,I,I,0.9529,G,G
60,C,V,ii6,ii,V,1.5543,D,G
60,C,V,ii,ii,V,1.5543,D,G
60,C,V,V(64),V,V,1.5543,D,G
60,C,V,V,V,V,1.5543,D,G
61,C,V,I6,I,I,0.3092,G,G
62,C,V,I,I,I,0.1475,G,G
63,C,V,vi,vi,I,1.2887,G,G
63,C,V,I6,I,I,1.2887,G,G
64,C,V,V65,V,I,1.5157,G,G
64,C,V,V2/IV,V,I,1.5157,G,G
65,C,V,IV6,IV,iv,1.0805,c,G
65,C,V,V+65/IV,V,iv,1.0805,c,G
66,C,V,IV,IV,I,1.6426,G,G
66,C,V,ii,ii,I,1.6426,G,G
66,C,V,V(64),V,I,1.6426,G,G
66,C,V,V7,V,I,1.6426,G,G
67,C,V,I\\\\,I,I,0.4242,G,G
68,C,V,V6,V,V,1.0117,D,G
69,C,V,I,I,I,1.0841,G,G
70,C,V,V,V,V,0.59,D,G
70,C,V,V7,V,V,0.59,D,G
71,C,V,I,I,I,0.2858,G,G
72,C,V,V7,V,v,1.8197,d,G
73,C,V,V(64),V,I,1.2511,G,G
74,C,V,V7,V,v,1.9593,d,G
75,C,V,I\\\\,I,I,0.5936,G,G
76,C,V,V6,V,V,1.3979,D,G
77,C,V,I,I,I,0.9703,G,G
77,C,V,V7,V,I,0.9703,G,G
78,C,V,I,I,I,0.1027,G,G
78,C,V,V7,V,I,0.1027,G,G
79,C,V,I,I,I,0.1322,G,G
79,C,V,V7,V,I,0.1322,G,G
79,C,V,I,I,I,0.1322,G,G
80,C,V,V7,V,I,1.0697,G,G
80,C,V,I,I,I,1.0697,G,G
80,C,V,V7,V,I,1.0697,G,G
81,C,V,I\\\\,I,I,0.5078,G,G
84,C,bIII,.bIII.vi,vi,#I/bII,1.6489,Ab,G
85,C,bIII,IV,IV,#I/bII,0.3058,Ab,G
86,C,bIII,ii,ii,#I/bII,1.3912,Ab,G
86,C,bIII,#vii%43/V,#vii,#I/bII,1.3912,Ab,G
87,C,bIII,V6,V,#II/bIII,0.205,Bb,G
87,C,bIII,#vii%43/V,#vii,#II/bIII,0.205,Bb,G
88,C,bIII,V6,V,#II/bIII,0.205,Bb,G
88,C,bIII,#vii%43/V,#vii,#II/bIII,0.205,Bb,G
89,C,bIII,V6,V,#II/bIII,0.2458,Bb,G
91,C,bIII,V,V,#II/bIII,0.212,Bb,G
91,C,bIII,#viio7/V,#vii,#II/bIII,0.212,Bb,G
92,C,bIII,V,V,#II/bIII,0.212,Bb,G
92,C,bIII,#viio7/V,#vii,#II/bIII,0.212,Bb,G
93,C,bIII,V,V,#II/bIII,0.2458,Bb,G
95,C,bIII,I,I,#V/bVI,0.5407,Eb,G
96,C,bIII,V6,V,#II/bIII,1.0117,Bb,G
97,C,bIII,I6,I,#V/bVI,0.3114,Eb,G
98,C,bIII,V/vi,V,iv,1.4954,c,G
99,C,bIII,vi,vi,iv,0.4846,c,G
100,C,bIII,V43/vi,V,iv,1.4099,c,G
101,C,bIII,vi,vi,#vi/bvii,1.417,f,G
102,C,bIII,V2/IV,V,#v/bvi,1.7999,eb/d#,G
103,C,bIII,IV,IV,#I/bII,0.2022,Ab,G
104,C,bIII,I,I,#V/bVI,0.9833,Eb,G
105,C,bIII,IV,IV,#I/bII,0.1741,Ab,G
106,C,bIII,I,I,#V/bVI,1.1803,Eb,G
107,C,bvii,.bvii.#viio7/V,#vii,#II/bIII,1.6608,Bb,G
108,C,bvii,i64,i,#ii/biii,0.3962,bb,G
109,C,bvii,VI,VI,VII,1.0221,Gb/F#,G
110,C,bvii,#viio65/V,#vii,#IV/bV,2.1338,Db/C#,G
112,C,vi,vi.#viio7/iv,#vii,#iv/bv,1.8067,c#,G
115,C,vi,iv(94),iv,I,2.3195,G,G
116,C,vi,iv,iv,v,0.2551,d,G
117,C,vi,V65(2),V,#VI/bVII,2.3195,F,G
118,C,vi,V65,V,VI,0.9984,E,G
119,C,vi,i,i,ii,0.2551,a,G
120,C,vi,iv6,iv,v,0.3175,d,G
121,C,vi,V\\\\,V,VI,0.7023,E,G
122,C,vi,i,i,II,1.3537,A,G
122,C,vi,#viio65/V,#vii,II,1.3537,A,G
123,C,vi,V,V,VI,0.8571,E,G
124,C,vi,i,i,ii,1.3734,a,G
124,C,vi,#viio43/V,#vii,ii,1.3734,a,G
125,C,vi,V,V,VI,0.8571,E,G
126,C,vi,i,i,II,1.3537,A,G
126,C,vi,#viio2/V,#vii,II,1.3537,A,G
127,C,vi,V,V,VI,0.8571,E,G
128,C,vi,i,i,ii,1.3734,a,G
128,C,vi,i(6),i,ii,1.3734,a,G
129,C,vi,V,V,ii,0.169,a,G
129,C,vi,i(6),i,ii,0.169,a,G
130,C,vi,VI,VI,ii,0.169,a,G
130,C,vi,i(6),i,ii,0.169,a,G
131,C,vi,V,V,VI,0.8571,E,G
135,C,vi,V2,V,VI,0.3431,E,G
138,C,vi,#viio43,#vii,IV,1.6144,C,G
140,C,I,I.V43,V,i,0.8465,g,G
146,C,I,V7,V,i,1.9442,g,G
147,C,I,I,I,IV,0.2328,C,G
148,C,I,IV,IV,#VI/bVII,0.2064,F,G
148,C,I,IV6,IV,#VI/bVII,0.2064,F,G
149,C,I,V,V,I,0.2428,G,G
150,C,I,I,I,IV,0.4376,C,G
150,C,I,vi,vi,IV,0.4376,C,G
151,C,I,V/V,V,V,0.2151,D,G
151,C,I,V64/V,V,V,0.2151,D,G
152,C,I,V[V,V,I,0.4042,G,G
153,C,I,I64,I,IV,0.31,C,G
154,C,I,V6(2)/V,V,I,1.5736,G,G
154,C,I,V6/V,V,I,1.5736,G,G
154,C,I,V(6)/V,V,I,1.5736,G,G
154,C,I,V/V,V,I,1.5736,G,G
155,C,I,V],V,I,0.3517,G,G
156,C,I,I,I,IV,0.2029,C,G
157,C,I,IV6,IV,#VI/bVII,0.2064,F,G
158,C,I,V65,V,I,0.2428,G,G
158,C,I,V,V,I,0.2428,G,G
159,C,I,I64,I,I,1.8463,G,G
159,C,I,V65/V,V,I,1.8463,G,G
160,C,I,V6,V,I,0.3052,G,G
160,C,I,V64,V,I,0.3052,G,G
161,C,I,I64,I,IV,0.3941,C,G
161,C,I,I,I,IV,0.3941,C,G
162,C,I,V2/V,V,V,0.0905,D,G
162,C,I,V6/V,V,V,0.0905,D,G
163,C,I,V,V,I,0.3992,G,G
164,C,I,I,I,IV,0.5264,C,G
164,C,I,V2/IV,V,IV,0.5264,C,G
165,C,I,IV6,IV,#VI/bVII,0.6135,F,G
166,C,I,ii6,ii,v,1.4439,d,G
166,C,I,V64/ii,V,v,1.4439,d,G
167,C,I,ii6,ii,v,1.073,d,G
167,C,I,viio/V,vii,v,1.073,d,G
168,C,I,V,V,I,0.4408,G,G
169,C,I,V(64),V,IV,0.8515,C,G
170,C,I,V7,V,I,0.4518,G,G
171,C,I,V(64),V,IV,0.5341,C,G
172,C,I,V,V,I,1.0421,G,G
172,C,I,V7,V,I,1.0421,G,G
173,C,I,V(64),V,IV,0.8515,C,G
174,C,I,V7,V,I,0.4518,G,G
175,C,I,V(64),V,IV,0.5341,C,G
176,C,I,V,V,I,1.1132,G,G
176,C,I,V(64),V,I,1.1132,G,G
177,C,I,V,V,I,1.1168,G,G
177,C,I,V(64),V,I,1.1168,G,G
178,C,I,V,V,I,0.8185,G,G
178,C,I,I6,I,I,0.8185,G,G
178,C,I,I,I,I,0.8185,G,G
178,C,I,V,V,I,0.8185,G,G
179,C,I,I,I,IV,1.2435,C,G
179,C,I,V,V,IV,1.2435,C,G
179,C,I,I,I,IV,1.2435,C,G
180,C,I,V\\\\,V,I,1.1904,G,G
181,C,I,I,I,IV,1.9296,C,G
182,C,I,vi,vi,#VI/bVII,1.6489,F,G
183,C,I,IV,IV,#VI/bVII,0.3058,F,G
184,C,I,viio6(2),vii,#VI/bVII,0.6729,F,G
184,C,I,viio6,vii,#VI/bVII,0.6729,F,G
185,C,I,V7,V,i,1.0474,g,G
186,C,I,V(64),V,IV,0.1213,C,G
186,C,I,V7,V,IV,0.1213,C,G
186,C,I,V(64),V,IV,0.1213,C,G
187,C,I,V7,V,i,1.0474,g,G
188,C,I,V(64),V,IV,0.1213,C,G
188,C,I,V7,V,IV,0.1213,C,G
188,C,I,V(64),V,IV,0.1213,C,G
189,C,I,V7,V,i,0.7037,g,G
190,C,I,V7\\\\,V,I,0.9867,G,G
191,C,I,I,I,IV,0.5051,C,G
192,C,I,VI,VI,#ii/biii,0.7469,bb,G
193,C,I,V6/V,V,iii,1.4186,b,G
194,C,I,V,V,vi,1.4186,e,G
194,C,I,V2,V,vi,1.4186,e,G
195,C,I,I6,I,IV,0.2659,C,G
196,C,I,IV(4),IV,IV,1.7149,C,G
196,C,I,IV,IV,IV,1.7149,C,G
196,C,I,I6,I,IV,1.7149,C,G
197,C,I,V43,V,I,1.5658,G,G
197,C,I,I,I,I,1.5658,G,G
198,C,I,V(64),V,I,0.247,G,G
198,C,I,V\\\\,V,I,0.247,G,G
199,C,I,V/VI,V,IV,1.933,C,G
200,C,I,VI,VI,II,0.183,A,G
201,C,I,V7/V,V,v,0.5712,d,G
202,C,I,V,V,I,0.1748,G,G
202,C,I,V7,V,I,0.1748,G,G
203,C,I,I\\\\,I,IV,0.8869,C,G
205,C,I,IV,IV,ii,1.7808,a,G
205,C,I,#viio6/ii,#vii,ii,1.7808,a,G
205,C,I,ii,ii,ii,1.7808,a,G
205,C,I,vi6,vi,ii,1.7808,a,G
205,C,I,viio,vii,ii,1.7808,a,G
205,C,I,#viio6/V,#vii,ii,1.7808,a,G
206,C,I,V,V,IV,0.8073,C,G
206,C,I,vi7,vi,IV,0.8073,C,G
207,C,I,V6,V,IV,0.9529,C,G
207,C,I,I,I,IV,0.9529,C,G
208,C,I,ii6,ii,I,1.5543,G,G
208,C,I,ii,ii,I,1.5543,G,G
208,C,I,V(64),V,I,1.5543,G,G
208,C,I,V\\\\,V,I,1.5543,G,G
209,C,I,I6,I,IV,0.8694,C,G
210,C,I,I,I,IV,0.1656,C,G
211,C,I,vi,vi,IV,1.2887,C,G
212,C,I,V65,V,IV,1.5157,C,G
212,C,I,V2/IV,V,IV,1.5157,C,G
213,C,I,IV6,IV,#VI/bVII,0.8637,F,G
213,C,I,V+65,V,#VI/bVII,0.8637,F,G
214,C,I,IV,IV,IV,1.6426,C,G
214,C,I,ii6,ii,IV,1.6426,C,G
214,C,I,V(64),V,IV,1.6426,C,G
214,C,I,V7,V,IV,1.6426,C,G
215,C,I,I\\\\,I,IV,0.4242,C,G
216,C,I,V,V,I,1.0117,G,G
217,C,I,I,I,IV,1.0841,C,G
218,C,I,V,V,I,0.59,G,G
218,C,I,V7,V,I,0.59,G,G
219,C,I,I,I,IV,0.1582,C,G
220,C,I,V7,V,I,1.6634,G,G
221,C,I,V(64),V,IV,0.1048,C,G
222,C,I,V7,V,i,1.7893,g,G
223,C,I,I,I,IV,0.4246,C,G
224,C,I,V6,V,I,1.0712,G,G
224,C,I,V,V,I,1.0712,G,G
224,C,I,V43,V,I,1.0712,G,G
225,C,I,I,I,ii,0.6506,a,G
226,C,I,V6/vi,V,vi,1.5303,e,G
226,C,I,V43/vi,V,vi,1.5303,e,G
227,C,I,vi,vi,#VI/bVII,0.3479,F,G
227,C,I,V7/IV,V,#VI/bVII,0.3479,F,G
229,C,I,IV,IV,#VI/bVII,1.9296,F,G
230,C,I,#iv,#iv,VII,1.9296,Gb/F#,G
