Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,A,I,.A.I,I,III,0.3768,Db/C#,A
2,A,I,IV,IV,vi,1.2862,f#,A
3,A,I,V/V,V,#IV/bV,0.3768,Eb,A
4,A,I,V,V,VII,0.3768,Ab,A
5,A,I,I,I,vi,1.5668,f#,A
5,A,I,I6(2),I,vi,1.5668,f#,A
5,A,I,I6,I,vi,1.5668,f#,A
6,A,I,III,III,vi,0.5248,f#,A
6,A,I,IV,IV,vi,0.5248,f#,A
7,A,I,ii,ii,ii,0.4337,b,A
7,A,I,ii6,ii,ii,0.4337,b,A
8,A,I,#viio/V,#vii,iii,1.2897,c#,A
8,A,I,V,V,iii,1.2897,c#,A
9,A,I,iii,iii,i,1.2438,a,A
9,A,I,iii6,iii,i,1.2438,a,A
10,A,I,#viio/vi,#vii,I,1.7334,A,A
10,A,I,vi,vi,I,1.7334,A,A
11,A,I,#io65,#i,vi,1.3241,f#,A
11,A,I,V65/V,V,vi,1.3241,f#,A
12,A,I,V,V,V,1.8889,E,A
13,A,I,V6,V,iii,1.3702,c#,A
14,A,I,V+6(#7),V,iii,0.1899,c#,A
14,A,I,I,I,iii,0.1899,c#,A
15,A,V,V.ii,ii,vi,1.218,f#,A
15,A,V,ii6,ii,vi,1.218,f#,A
16,A,V,#viio/V,#vii,II,1.7145,B/Cb,A
16,A,V,V,V,II,1.7145,B/Cb,A
17,A,V,I,I,vii,1.8966,g#/ab,A
17,A,V,I6,I,vii,1.8966,g#/ab,A
18,A,V,V+(#7)/IV,V,iii,0.1582,c#,A
18,A,V,IV,IV,iii,0.1582,c#,A
18,A,V,V6/ii,V,iii,0.1582,c#,A
19,A,V,V7/ii,V,vi,0.2712,f#,A
19,A,V,ii,ii,vi,0.2712,f#,A
19,A,V,V6,V,vi,0.2712,f#,A
20,A,V,V7,V,#II/bIII,0.7258,C,A
20,A,V,I,I,#II/bIII,0.7258,C,A
21,A,V,V6(+#4),V,V,1.8392,E,A
21,A,V,V7,V,V,1.8392,E,A
22,A,V,I\\\\,I,V,0.1485,E,A
23,A,V,V,V,v,0.2481,e,A
23,A,bIII,.bIII.V,V,v,0.2481,e,A
25,A,bIII,I,I,v,1.2862,e,A
26,A,bIII,V,V,ii,1.2862,b,A
27,A,bIII,I,I,#II/bIII,1.2909,C,A
28,A,bIII,IV,IV,iv,0.4299,d,A
28,A,bIII,V7(9),V,iv,0.4299,d,A
28,A,bIII,viio,vii,iv,0.4299,d,A
29,A,bIII,I6(72),I,#II/bIII,0.7879,C,A
29,A,bIII,I6,I,#II/bIII,0.7879,C,A
29,A,bIII,I,I,#II/bIII,0.7879,C,A
30,A,bIII,IV64,IV,iv,0.9082,d,A
30,A,bIII,vii%7,vii,iv,0.9082,d,A
30,A,bIII,viio,vii,iv,0.9082,d,A
31,A,bIII,I6(72),I,#II/bIII,0.7879,C,A
31,A,bIII,I6,I,#II/bIII,0.7879,C,A
31,A,bIII,I,I,#II/bIII,0.7879,C,A
32,A,bII,.bII.I,I,#vi/bvii,0.4705,g,A
32,A,bII,vii%43,vii,#vi/bvii,0.4705,g,A
32,A,bII,V6,V,#vi/bvii,0.4705,g,A
32,A,bII,vi,vi,#vi/bvii,0.4705,g,A
33,A,bII,V6,V,#V/bVI,1.2189,F,A
33,A,bII,V,V,#V/bVI,1.2189,F,A
34,A,bII,viio6,vii,#vi/bvii,1.2897,g,A
34,A,bII,I6,I,#vi/bvii,1.2897,g,A
35,A,bII,vi,vi,#vi/bvii,1.218,g,A
36,A,bVI,.bVI.viio/V,vii,#II/bIII,1.7271,C,A
36,A,bVI,V,V,#II/bIII,1.7271,C,A
36,A,bVI,V43/V,V,#II/bIII,1.7271,C,A
36,A,bVI,V,V,#II/bIII,1.7271,C,A
37,A,bVI,I,I,#V/bVI,1.5906,F,A
37,A,bVI,I6(112),I,#V/bVI,1.5906,F,A
37,A,bVI,I6,I,#V/bVI,1.5906,F,A
38,A,bVI,IV(116),IV,#vi/bvii,1.4699,g,A
38,A,bVI,IV,IV,#vi/bvii,1.4699,g,A
38,A,bVI,ii,ii,#vi/bvii,1.4699,g,A
39,A,bVI,viio,vii,#II/bIII,0.7017,C,A
40,A,bVI,I(119),I,#V/bVI,1.0704,F,A
40,A,bVI,I,I,#V/bVI,1.0704,F,A
40,A,bVI,vi,vi,#V/bVI,1.0704,F,A
41,A,bVI,IVM7,IV,#V/bVI,2.2097,F,A
41,A,bVI,ii7,ii,#V/bVI,2.2097,F,A
41,A,bVI,V,V,#V/bVI,2.2097,F,A
42,A,bVI,V65/ii,V,#vi/bvii,1.6081,g,A
42,A,bVI,ii,ii,#vi/bvii,1.6081,g,A
42,A,bVI,V7,V,#vi/bvii,1.6081,g,A
43,A,bVI,I,I,#V/bVI,1.9726,F,A
43,A,bVI,V65/bVII,V,#V/bVI,1.9726,F,A
43,A,bVI,viio,vii,#V/bVI,1.9726,F,A
44,A,bVI,V65/vi,V,iv,1.2133,d,A
44,A,bVI,vi,vi,iv,1.2133,d,A
44,A,bVI,V65/V,V,iv,1.2133,d,A
45,A,bVI,V,V,#II/bIII,0.3107,C,A
45,A,bIII,.bIII.IV6(+7),IV,#II/bIII,0.3107,C,A
45,A,bIII,V7,V,#II/bIII,0.3107,C,A
49,A,bIII,V(64),V,#II/bIII,0.7084,C,A
50,A,bIII,V43,V,#VI/bVII,1.1981,G,A
51,A,bIII,I6,I,#II/bIII,0.7402,C,A
52,A,bIII,I,I,i,1.5668,a,A
