Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
0,C,I,.C.I,I,V,1.9289,G,C
2,C,I,V43(4),V,I,0.6685,C,C
2,C,I,V43,V,I,0.6685,C,C
2,C,I,I,I,I,0.6685,C,C
3,C,I,V(64),V,V,1.4079,G,C
3,C,I,V\\\\,V,V,1.4079,G,C
4,C,I,V7,V,v,1.81,g,C
4,C,I,#viio7/vi,#vii,v,1.81,g,C
4,C,I,vi,vi,v,1.81,g,C
5,C,I,ii6,ii,ii,0.1711,d,C
5,C,I,ii,ii,ii,0.1711,d,C
5,C,I,V7(9),V,ii,0.1711,d,C
5,C,I,V7,V,ii,0.1711,d,C
6,C,I,I(4+2),I,I,0.1215,C,C
6,C,I,I\\\\,I,I,0.1215,C,C
7,C,I,I,I,I,0.2339,C,C
8,C,I,I6,I,I,0.8922,C,C
8,C,I,V,V,I,0.8922,C,C
8,C,I,I,I,I,0.8922,C,C
10,C,I,I6,I,V,0.5212,G,C
10,C,I,V,V,V,0.5212,G,C
11,C,I,V2/V,V,V,0.8268,G,C
11,C,I,V6,V,V,0.8268,G,C
12,C,V,V.V2,V,V,0.1325,G,C
12,C,V,I6,I,V,0.1325,G,C
13,C,V,IV,IV,V,1.8415,G,C
13,C,V,ii6,ii,V,1.8415,G,C
13,C,V,#viio7/V,#vii,V,1.8415,G,C
13,C,V,V(64+2),V,V,1.8415,G,C
13,C,V,V7(4),V,V,1.8415,G,C
13,C,V,V7,V,V,1.8415,G,C
14,C,V,I(4+2),I,V,0.2654,G,C
14,C,V,I\\\\,I,V,0.2654,G,C
14,C,V,I6,I,V,0.2654,G,C
15,C,I,I.V2,V,I,1.6121,C,C
15,C,I,I6,I,I,1.6121,C,C
15,C,I,V65,V,I,1.6121,C,C
15,C,I,I,I,I,1.6121,C,C
16,C,I,V(64),V,V,1.2633,G,C
16,C,I,V\\\\,V,V,1.2633,G,C
16,C,I,V,V,V,1.2633,G,C
17,C,I,V2,V,V,1.3478,G,C
17,C,I,I6,I,V,1.3478,G,C
17,C,I,V65,V,V,1.3478,G,C
17,C,I,I,I,V,1.3478,G,C
18,C,I,V7,V,v,0.3002,g,C
19,C,I,I,I,I,0.6741,C,C
21,C,I,IV6,IV,IV,1.4272,F,C
21,C,I,ii43,ii,IV,1.4272,F,C
