Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Bb,I,.Bb.I,I,I,0.2458,Bb,Bb
2,Bb,I,I6,I,I,0.2835,Bb,Bb
2,Bb,I,V,V,I,0.2835,Bb,Bb
3,Bb,I,I,I,I,0.3,Bb,Bb
6,Bb,I,I6,I,I,0.2835,Bb,Bb
6,Bb,I,V,V,I,0.2835,Bb,Bb
7,Bb,I,I,I,I,0.3,Bb,Bb
8,Bb,I,V6(6),V,V,0.9552,F,Bb
8,Bb,I,V6,V,V,0.9552,F,Bb
9,Bb,I,#viio2/ii,#vii,V,2.3195,F,Bb
10,Bb,I,V7/ii,V,vi,1.7996,g,Bb
10,Bb,I,V9/ii,V,vi,1.7996,g,Bb
10,Bb,I,V(64)/ii,V,vi,1.7996,g,Bb
11,Bb,I,V7/ii,V,vi,0.2619,g,Bb
11,Bb,I,V(64)/ii,V,vi,0.2619,g,Bb
11,Bb,I,V7/ii,V,vi,0.2619,g,Bb
12,Bb,#i,#i.i64,i,#i/bii,0.3175,b,Bb
13,Bb,#i,#viio43,#vii,VI,2.3195,G,Bb
14,Bb,#i,#vo7,#v,II,2.3195,C,Bb
15,Bb,#i,#vio7,#vi,III,2.3195,D,Bb
16,Bb,#i,vo65,v,II,2.3195,C,Bb
17,Bb,#iii,#iii.#viio2,#vii,II,2.3195,C,Bb
18,Bb,#iii,V[#viio64,#vii,#I/bII,0.9357,B/Cb,Bb
18,Bb,#iii,V2,V,#I/bII,0.9357,B/Cb,Bb
18,Bb,#iii,#vi64,#vi,#I/bII,0.9357,B/Cb,Bb
19,Bb,#iii,#viio6,#vii,#I/bII,0.2884,B/Cb,Bb
19,Bb,#iii,I,I,#I/bII,0.2884,B/Cb,Bb
19,Bb,#iii,#viio,#vii,#I/bII,0.2884,B/Cb,Bb
20,Bb,#iii,#viio],#vii,#i/bii,0.9519,b,Bb
21,Bb,#i,#i.iv,iv,VI,0.302,G,Bb
21,Bb,#i,V6,V,VI,0.302,G,Bb
22,Bb,#i,i,i,i,1.835,bb,Bb
22,Bb,#ii,#ii.V6/iv,V,i,1.835,bb,Bb
23,Bb,#ii,iv6,iv,#ii/biii,1.1454,c#,Bb
23,Bb,#ii,V,V,#ii/biii,1.1454,c#,Bb
24,Bb,#ii,i6,i,#vi/bvii,0.6052,g#/ab,Bb
24,Bb,#ii,#III,#III,#vi/bvii,0.6052,g#/ab,Bb
25,Bb,#ii,.bvii,bvii,iv,1.0398,eb/d#,Bb
25,Bb,#ii,I6,I,iv,1.0398,eb/d#,Bb
26,Bb,#ii,iv,iv,i,0.1757,bb,Bb
26,Bb,#ii,V6,V,i,0.1757,bb,Bb
27,Bb,#ii,i6,i,v,0.1757,f,Bb
