Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
-1,D,I,.D.I,I,N/A,N/A,N/A,D
0,D,I,I[I,I,I,1.4065,D,D
1,D,I,IV(#2),IV,IV,1.3921,G,D
1,D,I,IV,IV,IV,1.3921,G,D
3,D,I,I,I,I,1.5373,D,D
5,D,I,IV(#2),IV,IV,1.3921,G,D
5,D,I,IV,IV,IV,1.3921,G,D
7,D,I,I,I,I,0.1948,D,D
9,D,I,IV(#2),IV,IV,1.4835,G,D
9,D,I,IV6,IV,IV,1.4835,G,D
10,D,I,IV64,IV,IV,0.1639,G,D
11,D,I,vi,vi,I,0.4876,D,D
11,D,I,I,I,I,0.4876,D,D
13,D,I,IV(4),IV,IV,1.1642,G,D
13,D,I,IV(#2),IV,IV,1.1642,G,D
13,D,I,IV,IV,IV,1.1642,G,D
14,D,I,IV,IV,IV,0.186,G,D
14,D,I,IV,IV,IV,0.186,G,D
15,D,I,vi,vi,I,1.2659,D,D
15,D,I,I],I,I,1.2659,D,D
16,D,I,iii64,iii,V,1.9808,A,D
16,D,I,iii%43,iii,V,1.9808,A,D
16,D,I,viio2/ii,vii,V,1.9808,A,D
17,D,I,V7/ii,V,IV,0.3744,G,D
17,D,I,#viio/vi,#vii,IV,0.3744,G,D
18,D,I,V7,V,I,1.3537,D,D
18,D,I,I,I,I,1.3537,D,D
18,D,I,V(64),V,I,1.3537,D,D
18,D,I,V7,V,I,1.3537,D,D
19,D,I,vii%43,vii,vi,1.3253,b,D
19,D,I,III[vi64,vi,vi,1.3253,b,D
20,D,I,I+6,I,I,0.7917,D,D
20,D,I,I64],I,I,0.7917,D,D
21,D,I,#iv7,#iv,ii,1.1608,e,D
21,D,I,ii6,ii,ii,1.1608,e,D
22,D,I,V7(2),V,I,0.8269,D,D
22,D,I,V(64),V,I,0.8269,D,D
22,D,I,V7,V,I,0.8269,D,D
