Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,e,I,.e.i,i,i,0.3696,e,E
2,e,I,V,V,V,0.5266,B/Cb,E
3,e,I,V7,V,i,0.6037,e,E
4,e,I,i(94),i,i,1.0346,e,E
4,e,I,i,i,i,1.0346,e,E
6,e,I,viio/VII,vii,IV,1.5075,A,E
7,e,I,V7/VII,V,iv,0.6972,a,E
8,e,I,VII(#7),VII,v,0.807,b,E
8,e,I,VII,VII,v,0.807,b,E
8,e,I,V7,V,v,0.807,b,E
9,e,I,i\\\\,i,i,0.3907,e,E
10,e,I,VII(#7),VII,#VI/bVII,0.3428,D,E
10,e,I,VII,VII,#VI/bVII,0.3428,D,E
11,e,I,VII6,VII,#ii/biii,0.1252,g,E
11,e,III,III.viio7,vii,#ii/biii,0.1252,g,E
12,e,III,I(4),I,#ii/biii,0.2953,g,E
12,e,III,I(#2),I,#ii/biii,0.2953,g,E
12,e,III,I,I,#ii/biii,0.2953,g,E
13,e,III,#viio7/ii,#vii,#I/bII,1.5071,F,E
14,e,III,ii(94),ii,i,1.6822,e,E
14,e,III,ii,ii,i,1.6822,e,E
16,e,III,V6/ii,V,I,1.0373,E,E
17,e,III,V/ii,V,I,1.2686,E,E
18,e,III,ii,ii,iv,1.0489,a,E
18,e,III,vii%7,vii,iv,1.0489,a,E
19,e,bII,.bII.I,I,#I/bII,0.9255,F,E
20,e,bII,V7,V,#v/bvi,1.1646,c,E
22,e,bII,I(#2),I,#i/bii,0.7497,f,E
23,e,bII,I,I,#I/bII,0.2966,F,E
26,e,i,i.V9,V,IV,2.2604,A,E
27,e,i,V6,V,i,1.4402,e,E
28,e,i,i(4),i,#V/bVI,1.9977,C,E
28,e,i,i,i,#V/bVI,1.9977,C,E
29,e,i,V(4),V,V,0.9925,B/Cb,E
29,e,i,V7,V,V,0.9925,B/Cb,E
30,e,i,i(9+7),i,#V/bVI,0.1474,C,E
30,e,i,i,i,#V/bVI,0.1474,C,E
30,e,bII,.bII.V7,V,#V/bVI,0.1474,C,E
31,e,bII,I,I,#I/bII,0.2765,F,E
34,e,i,i.V7(9),V,v,1.8294,b,E
35,e,i,V6,V,v,0.5366,b,E
36,e,i,i(4),i,i,1.2243,e,E
36,e,i,i,i,i,1.2243,e,E
37,e,i,V(4),V,V,1.6882,B/Cb,E
37,e,i,V7,V,V,1.6882,B/Cb,E
38,e,i,i,i,i,0.5557,e,E
39,e,i,V6,V,v,0.9087,b,E
41,e,i,i(+4),i,i,0.9334,e,E
41,e,i,i(+2),i,i,0.9334,e,E
41,e,i,i,i,i,0.9334,e,E
42,e,i,iv7,iv,iv,0.6347,a,E
42,e,i,iv,iv,iv,0.6347,a,E
43,e,i,V(#76),V,#II/bIII,0.5397,G,E
43,e,i,V(64),V,#II/bIII,0.5397,G,E
44,e,i,V7(4),V,v,1.2054,b,E
44,e,i,V7(+#2),V,v,1.2054,b,E
44,e,i,V7,V,v,1.2054,b,E
45,e,i,i\\\\,i,I,1.3413,E,E
