Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,D,I,.D.I,I,V,1.9289,A,D
2,D,I,I,I,I,0.2129,D,D
3,D,I,V,V,V,0.7331,A,D
5,D,I,I,I,I,0.1211,D,D
7,D,I,V,V,V,0.5892,A,D
8,D,V,V.V(64),V,II,0.9916,E,D
8,D,V,V7,V,II,0.9916,E,D
9,D,V,I(742),I,V,0.5406,A,D
9,D,V,I\\\\,I,V,0.5406,A,D
11,D,I,I.I,I,I,1.3128,D,D
11,D,I,IV,IV,I,1.3128,D,D
12,D,I,I,I,I,0.948,D,D
13,D,I,V2/IV,V,I,1.6043,D,D
14,D,I,IV6,IV,IV,1.244,G,D
14,D,I,IV,IV,IV,1.244,G,D
14,D,I,I\\\\,I,IV,1.244,G,D
15,D,I,I,I,I,0.2244,D,D
16,D,I,V,V,V,0.3703,A,D
17,D,I,V,V,V,1.3072,A,D
17,D,I,V7,V,V,1.3072,A,D
18,D,I,I(742),I,I,0.5349,D,D
18,D,I,I\\\\,I,I,0.5349,D,D
20,D,I,I6,I,vi,0.3805,b,D
21,D,I,V6,V,V,0.8922,A,D
22,D,I,V7,V,v,1.8894,a,D
23,D,I,I,I,I,1.5565,D,D
23,D,I,I6,I,I,1.5565,D,D
24,D,I,I,I,I,0.4034,D,D
24,D,I,V7,V,I,0.4034,D,D
24,D,I,I,I,I,0.4034,D,D
25,D,V,V.I6,I,V,0.951,A,D
25,D,V,V,V,V,0.951,A,D
25,D,V,viio65/V,vii,V,0.951,A,D
26,D,V,V(64),V,V,0.8071,A,D
26,D,V,V7,V,V,0.8071,A,D
27,D,V,I(742),I,V,0.3478,A,D
27,D,V,I\\\\,I,V,0.3478,A,D
29,D,I,I.I,I,I,0.6008,D,D
29,D,I,V2/IV,V,I,0.6008,D,D
30,D,I,IV6,IV,iv,0.4866,g,D
30,D,I,iv6,iv,iv,0.4866,g,D
30,D,I,I,I,iv,0.4866,g,D
30,D,I,iv,iv,iv,0.4866,g,D
31,D,I,I6,I,I,0.3062,D,D
31,D,I,vi6,vi,I,0.3062,D,D
32,D,I,IV,IV,iv,0.837,g,D
32,D,I,I6,I,iv,0.837,g,D
32,D,I,iv,iv,iv,0.837,g,D
33,D,I,I,I,I,0.4187,D,D
33,D,I,V65,V,I,0.4187,D,D
33,D,I,I,I,I,0.4187,D,D
34,D,I,V43,V,i,1.7187,d,D
34,D,I,V65,V,i,1.7187,d,D
35,D,I,V7,V,#II/bIII,0.4511,F,D
36,D,I,I(742),I,I,0.3478,D,D
36,D,I,I\\\\,I,I,0.3478,D,D
38,D,I,I,I,#V/bVI,0.252,Bb,D
39,D,I,V43,V,v,1.4466,a,D
40,D,I,V65,V,V,0.1425,A,D
41,D,I,I,I,I,0.2498,D,D
42,D,I,I,I,i,1.0733,d,D
42,D,I,V6,V,i,1.0733,d,D
42,D,I,vi7,vi,i,1.0733,d,D
43,D,I,V6,V,V,0.1383,A,D
43,D,I,V43/V,V,V,0.1383,A,D
43,D,I,V,V,V,0.1383,A,D
44,D,V,V.V7,V,ii,1.5634,e,D
45,D,V,I(742),I,V,0.1715,A,D
45,D,V,I\\\\,I,V,0.1715,A,D
47,D,I,I.I,I,I,0.2605,D,D
48,D,I,IV,IV,IV,0.821,G,D
48,D,I,I(#4#2),I,IV,0.821,G,D
48,D,I,I,I,IV,0.821,G,D
