Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Db,I,.Db.I6,I,iii,1.2867,f,Db/C#
2,Db,I,I,I,I,0.2843,Db/C#,Db/C#
3,Db,I,V43,V,I,1.3212,Db/C#,Db/C#
4,Db,I,I,I,I,1.5352,Db/C#,Db/C#
4,Db,I,V65,V,I,1.5352,Db/C#,Db/C#
5,Db,I,I,I,I,1.3212,Db/C#,Db/C#
5,Db,I,V43,V,I,1.3212,Db/C#,Db/C#
6,Db,I,I,I,I,1.3635,Db/C#,Db/C#
6,Db,I,V(64),V,I,1.3635,Db/C#,Db/C#
6,Db,I,V,V,I,1.3635,Db/C#,Db/C#
6,Db,I,ii6,ii,I,1.3635,Db/C#,Db/C#
7,Db,I,V7/vi,V,vi,0.4738,bb,Db/C#
7,Db,I,vi,vi,vi,0.4738,bb,Db/C#
8,Db,I,V6/ii,V,VI,1.9915,Bb,Db/C#
8,Db,I,ii,ii,VI,1.9915,Bb,Db/C#
9,Db,I,V65,V,V,1.3951,Ab,Db/C#
9,Db,I,I,I,V,1.3951,Ab,Db/C#
9,Db,I,I6,I,V,1.3951,Ab,Db/C#
10,Db,I,V(64),V,I,0.1626,Db/C#,Db/C#
10,Db,I,V7,V,I,0.1626,Db/C#,Db/C#
10,Db,I,I\\\\,I,I,0.1626,Db/C#,Db/C#
11,Db,I,V(64),V,I,0.1637,Db/C#,Db/C#
11,Db,I,V7,V,I,0.1637,Db/C#,Db/C#
11,Db,I,I\\\\,I,I,0.1637,Db/C#,Db/C#
11,Db,I,IV6,IV,I,0.1637,Db/C#,Db/C#
12,Db,I,V(64),V,I,0.1571,Db/C#,Db/C#
12,Db,I,V7,V,I,0.1571,Db/C#,Db/C#
12,Db,I,I\\\\,I,I,0.1571,Db/C#,Db/C#
12,Db,I,I(64),I,I,0.1571,Db/C#,Db/C#
12,Db,I,I(94),I,I,0.1571,Db/C#,Db/C#
13,Db,I,I,I,I,0.1901,Db/C#,Db/C#
13,Db,I,V43(4),V,I,0.1901,Db/C#,Db/C#
13,Db,I,V43,V,I,0.1901,Db/C#,Db/C#
14,Db,I,I,I,I,1.3336,Db/C#,Db/C#
14,Db,I,V65(6),V,I,1.3336,Db/C#,Db/C#
14,Db,I,V65,V,I,1.3336,Db/C#,Db/C#
15,Db,I,viio7,vii,I,0.155,Db/C#,Db/C#
15,Db,I,I,I,I,0.155,Db/C#,Db/C#
15,Db,I,V43,V,I,0.155,Db/C#,Db/C#
16,Db,I,I,I,V,0.719,Ab,Db/C#
16,Db,I,#viio7/vii,#vii,V,0.719,Ab,Db/C#
16,Db,I,V6,V,V,0.719,Ab,Db/C#
17,Db,I,#viio2/iii,#vii,III,0.6251,F,Db/C#
17,Db,I,III6,III,III,0.6251,F,Db/C#
17,Db,I,III,III,III,0.6251,F,Db/C#
17,Db,I,VI,VI,III,0.6251,F,Db/C#
18,Db,ii,ii.It6,It,ii,1.66,eb/d#,Db/C#
18,Db,ii,V/ii,V,ii,1.66,eb/d#,Db/C#
18,Db,ii,i,i,ii,1.66,eb/d#,Db/C#
19,Db,I,I.#viio43/V,#vii,V,1.4383,Ab,Db/C#
19,Db,I,V6,V,V,1.4383,Ab,Db/C#
19,Db,I,V65,V,V,1.4383,Ab,Db/C#
19,Db,I,I,I,V,1.4383,Ab,Db/C#
20,Db,I,I64,I,I,0.6915,Db/C#,Db/C#
20,Db,I,V2,V,I,0.6915,Db/C#,Db/C#
20,Db,I,I6,I,I,0.6915,Db/C#,Db/C#
21,Db,I,I64,I,I,0.6915,Db/C#,Db/C#
21,Db,I,V2,V,I,0.6915,Db/C#,Db/C#
21,Db,I,I64,I,I,0.6915,Db/C#,Db/C#
21,Db,I,I,I,I,0.6915,Db/C#,Db/C#
22,Db,I,I6,I,i,1.118,c#,Db/C#
22,Db,I,I(2),I,i,1.118,c#,Db/C#
22,Db,I,i,i,i,1.118,c#,Db/C#
23,Db,#vii,#vii.i,i,i,1.0528,c#,Db/C#
23,Db,#vii,V43,V,i,1.0528,c#,Db/C#
24,Db,#vii,i,i,i,1.4163,c#,Db/C#
24,Db,#vii,V(64),V,i,1.4163,c#,Db/C#
24,Db,#vii,V,V,i,1.4163,c#,Db/C#
24,Db,#vii,V(9),V,i,1.4163,c#,Db/C#
24,Db,#vii,V,V,i,1.4163,c#,Db/C#
24,Db,#vii,v,v,i,1.4163,c#,Db/C#
25,Db,#II,#II.I,I,#II/bIII,0.3512,E,Db/C#
25,Db,#II,V43,V,#II/bIII,0.3512,E,Db/C#
26,Db,#II,I,I,#II/bIII,0.6168,E,Db/C#
26,Db,#II,V,V,#II/bIII,0.6168,E,Db/C#
26,Db,#II,V2,V,#II/bIII,0.6168,E,Db/C#
26,Db,#II,I6,I,#II/bIII,0.6168,E,Db/C#
26,Db,#II,V43,V,#II/bIII,0.6168,E,Db/C#
27,Db,#II,#viio7/ii,#vii,i,0.9385,c#,Db/C#
27,Db,#II,V65/ii,V,i,0.9385,c#,Db/C#
28,Db,#II,#viio7/V,#vii,VI,2.3765,Bb,Db/C#
28,Db,#II,V65/V,V,VI,2.3765,Bb,Db/C#
29,Db,#vii,#vii.#viio7,#vii,VII,2.341,C,Db/C#
29,Db,#vii,#viio2,#vii,VII,2.341,C,Db/C#
29,Db,#vii,#viio7/V,#vii,VII,2.341,C,Db/C#
30,Db,#vii,V(64),V,i,0.242,c#,Db/C#
30,Db,#vii,V43,V,i,0.242,c#,Db/C#
30,Db,#vii,i,i,i,0.242,c#,Db/C#
30,Db,#vii,iv[iv6,iv,i,0.242,c#,Db/C#
30,Db,#vii,#viio64/iv,#vii,i,0.242,c#,Db/C#
30,Db,#vii,iv6],iv,i,0.242,c#,Db/C#
31,Db,#vii,V(64),V,i,0.1381,c#,Db/C#
31,Db,#vii,V43,V,i,0.1381,c#,Db/C#
31,Db,#vii,i,i,i,0.1381,c#,Db/C#
31,Db,#vii,I,I,i,0.1381,c#,Db/C#
31,Db,#vii,V2/iv,V,i,0.1381,c#,Db/C#
31,Db,#vii,iv,iv,i,0.1381,c#,Db/C#
32,Db,i,i.V64,V,i,0.7273,c#,Db/C#
32,Db,i,V,V,i,0.7273,c#,Db/C#
32,Db,I,I.I,I,i,0.7273,c#,Db/C#
33,Db,I,V6(+6),V,I,0.9613,Db/C#,Db/C#
33,Db,I,V7,V,I,0.9613,Db/C#,Db/C#
33,Db,I,vi7,vi,I,0.9613,Db/C#,Db/C#
33,Db,I,V65,V,I,0.9613,Db/C#,Db/C#
34,Db,I,I,I,I,1.5599,Db/C#,Db/C#
34,Db,I,V43,V,I,1.5599,Db/C#,Db/C#
34,Db,I,vi43,vi,I,1.5599,Db/C#,Db/C#
34,Db,I,I6,I,I,1.5599,Db/C#,Db/C#
34,Db,I,V43,V,I,1.5599,Db/C#,Db/C#
35,Db,I,I,I,V,1.6261,Ab,Db/C#
35,Db,I,V6,V,V,1.6261,Ab,Db/C#
35,Db,I,vi6,vi,V,1.6261,Ab,Db/C#
35,Db,I,V7(6),V,V,1.6261,Ab,Db/C#
35,Db,I,V65,V,V,1.6261,Ab,Db/C#
36,Db,I,I,I,V,1.3287,Ab,Db/C#
36,Db,I,V43,V,V,1.3287,Ab,Db/C#
36,Db,I,vi43,vi,V,1.3287,Ab,Db/C#
36,Db,I,I6,I,V,1.3287,Ab,Db/C#
36,Db,I,V43,V,V,1.3287,Ab,Db/C#
36,Db,I,V6/iii,V,V,1.3287,Ab,Db/C#
37,Db,I,iii,iii,iii,0.5183,f,Db/C#
37,Db,I,V/vi,V,iii,0.5183,f,Db/C#
37,Db,I,vi6,vi,iii,0.5183,f,Db/C#
37,Db,I,vi,vi,iii,0.5183,f,Db/C#
38,Db,I,V/ii,V,vi,1.3209,bb,Db/C#
38,Db,I,ii64,ii,vi,1.3209,bb,Db/C#
38,Db,I,ii6,ii,vi,1.3209,bb,Db/C#
38,Db,I,ii,ii,vi,1.3209,bb,Db/C#
39,Db,I,ii6(+4),ii,I,1.9864,Db/C#,Db/C#
39,Db,I,I64,I,I,1.9864,Db/C#,Db/C#
39,Db,I,I6,I,I,1.9864,Db/C#,Db/C#
39,Db,I,I,I,I,1.9864,Db/C#,Db/C#
40,Db,I,V(64),V,I,0.2434,Db/C#,Db/C#
40,Db,I,V7,V,I,0.2434,Db/C#,Db/C#
40,Db,I,I\\\\,I,I,0.2434,Db/C#,Db/C#
40,Db,I,I6,I,I,0.2434,Db/C#,Db/C#
40,Db,I,V2,V,I,0.2434,Db/C#,Db/C#
41,Db,I,V(64),V,I,0.2091,Db/C#,Db/C#
41,Db,I,V7,V,I,0.2091,Db/C#,Db/C#
41,Db,I,I64,I,I,0.2091,Db/C#,Db/C#
41,Db,I,I6,I,I,0.2091,Db/C#,Db/C#
41,Db,I,V2,V,I,0.2091,Db/C#,Db/C#
42,Db,I,V,V,I,0.3165,Db/C#,Db/C#
42,Db,I,I6,I,I,0.3165,Db/C#,Db/C#
42,Db,I,V43,V,I,0.3165,Db/C#,Db/C#
42,Db,I,I[I64,I,I,0.3165,Db/C#,Db/C#
42,Db,I,IV6,IV,I,0.3165,Db/C#,Db/C#
42,Db,I,ii64,ii,I,0.3165,Db/C#,Db/C#
43,Db,I,I],I,I,0.3732,Db/C#,Db/C#
43,Db,I,V43,V,I,0.3732,Db/C#,Db/C#
44,Db,I,I,I,I,0.3008,Db/C#,Db/C#
44,Db,I,V65,V,I,0.3008,Db/C#,Db/C#
45,Db,I,I,I,I,0.459,Db/C#,Db/C#
45,Db,I,V43,V,I,0.459,Db/C#,Db/C#
46,Db,I,I,I,I,1.3372,Db/C#,Db/C#
46,Db,I,V65,V,I,1.3372,Db/C#,Db/C#
46,Db,I,vi7,vi,I,1.3372,Db/C#,Db/C#
47,Db,I,V65/vi,V,iii,0.7267,f,Db/C#
47,Db,I,V2/ii,V,iii,0.7267,f,Db/C#
48,Db,I,V65/V,V,ii,0.64,eb/d#,Db/C#
48,Db,I,V2,V,ii,0.64,eb/d#,Db/C#
49,Db,I,I6,I,I,0.4737,Db/C#,Db/C#
50,Db,I,V(64),V,I,0.6868,Db/C#,Db/C#
50,Db,I,V7,V,I,0.6868,Db/C#,Db/C#
50,Db,I,I6,I,I,0.6868,Db/C#,Db/C#
51,Db,I,#viio7/ii,#vii,ii,1.0712,eb/d#,Db/C#
51,Db,I,ii6,ii,ii,1.0712,eb/d#,Db/C#
51,Db,I,#viio/V,#vii,ii,1.0712,eb/d#,Db/C#
52,Db,I,V(64),V,I,0.1082,Db/C#,Db/C#
52,Db,I,V7,V,I,0.1082,Db/C#,Db/C#
52,Db,I,I\\\\,I,I,0.1082,Db/C#,Db/C#
52,Db,I,ii7,ii,I,0.1082,Db/C#,Db/C#
53,Db,I,I,I,I,1.1194,Db/C#,Db/C#
53,Db,I,ii7,ii,I,1.1194,Db/C#,Db/C#
53,Db,I,I,I,I,1.1194,Db/C#,Db/C#
53,Db,I,ii7,ii,I,1.1194,Db/C#,Db/C#
54,Db,I,I,I,I,0.5355,Db/C#,Db/C#
54,Db,I,I\\\\,I,I,0.5355,Db/C#,Db/C#
