Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
0,c#,I,.c#.i64,i,V,1.9289,Ab,c#
1,c#,I,V6,V,I,1.6864,Db/C#,c#
1,c#,I,i,i,I,1.6864,Db/C#,c#
2,c#,I,iv6,iv,#V/bVI,0.3428,A,c#
2,c#,I,i64,i,#V/bVI,0.3428,A,c#
3,c#,I,iv,iv,iv,0.2135,f#,c#
3,c#,I,V7,V,iv,0.2135,f#,c#
4,c#,I,i6,i,i,0.1781,c#,c#
4,c#,I,i,i,i,0.1781,c#,c#
5,c#,I,#viio/iv,#vii,IV,1.2848,Gb/F#,c#
5,c#,I,iv(4),iv,IV,1.2848,Gb/F#,c#
5,c#,I,iv,iv,IV,1.2848,Gb/F#,c#
6,c#,I,.bII,bII,#I/bII,0.809,D,c#
6,c#,I,.bII(#2),bII,#I/bII,0.809,D,c#
6,c#,I,.bII,bII,#I/bII,0.809,D,c#
6,c#,I,iv64,iv,#I/bII,0.809,D,c#
7,c#,I,.Ger6,Ger,#i/bii,0.9382,d,c#
7,c#,I,V2/iv,V,#i/bii,0.9382,d,c#
8,c#,I,iv6,iv,i,1.9163,c#,c#
8,c#,I,V(64),V,i,1.9163,c#,c#
8,c#,I,V,V,i,1.9163,c#,c#
9,c#,I,V6,V,v,1.8232,g#/ab,c#
9,c#,I,V7,V,v,1.8232,g#/ab,c#
9,c#,I,i64,i,v,1.8232,g#/ab,c#
9,c#,I,i,i,v,1.8232,g#/ab,c#
10,c#,I,#viio2(4),#vii,VII,1.6243,C,c#
10,c#,I,#viio2,#vii,VII,1.6243,C,c#
10,c#,I,iio43,ii,VII,1.6243,C,c#
10,c#,I,III6,III,VII,1.6243,C,c#
11,c#,I,V7/vii,V,iv,2.3284,f#,c#
11,c#,I,VI,VI,iv,2.3284,f#,c#
11,c#,I,III6,III,iv,2.3284,f#,c#
11,c#,I,.bII6,bII,iv,2.3284,f#,c#
12,c#,I,V7/vi,V,i,0.3029,c#,c#
12,c#,I,iv,iv,i,0.3029,c#,c#
12,c#,I,V,V,i,0.3029,c#,c#
12,c#,I,V7/iv,V,i,0.3029,c#,c#
13,c#,I,viio2/VI,vii,IV,0.1485,Gb/F#,c#
13,c#,I,IV,IV,IV,0.1485,Gb/F#,c#
14,c#,I,.bII+,bII,#vi/bvii,0.1438,b,c#
14,c#,I,vii6(6),vii,#vi/bvii,0.1438,b,c#
14,c#,I,vii6,vii,#vi/bvii,0.1438,b,c#
14,c#,I,#viio6/vii,#vii,#vi/bvii,0.1438,b,c#
15,c#,I,vii,vii,#I/bII,2.1382,D,c#
15,c#,I,viio43/VI,vii,#I/bII,2.1382,D,c#
15,c#,I,VI,VI,#I/bII,2.1382,D,c#
15,c#,I,vii,vii,#I/bII,2.1382,D,c#
16,c#,I,VI,VI,#V/bVI,1.2424,A,c#
16,c#,I,i[VI6,VI,#V/bVI,1.2424,A,c#
16,c#,I,vii64,vii,#V/bVI,1.2424,A,c#
17,c#,I,.bII+6],bII,vi,1.2076,bb,c#
17,c#,I,#viio43/vii,#vii,vi,1.2076,bb,c#
17,c#,I,vii6,vii,vi,1.2076,bb,c#
17,c#,I,i,i,vi,1.2076,bb,c#
18,c#,vii,vii.i,i,#vi/bvii,1.522,b,c#
18,c#,vii,V64,V,#vi/bvii,1.522,b,c#
18,c#,vii,i6,i,#vi/bvii,1.522,b,c#
18,c#,vii,#io6,#i,#vi/bvii,1.522,b,c#
19,c#,vii,#io65,#i,iv,2.2971,f#,c#
19,c#,vii,ii6,ii,iv,2.2971,f#,c#
19,c#,vii,#viio6/iv,#vii,iv,2.2971,f#,c#
19,c#,vii,#vo7,#v,iv,2.2971,f#,c#
20,c#,i,i.V(64),V,v,1.8491,g#/ab,c#
20,c#,i,.Ger6,Ger,v,1.8491,g#/ab,c#
20,c#,i,V,V,v,1.8491,g#/ab,c#
20,c#,i,V2,V,v,1.8491,g#/ab,c#
21,c#,i,V2,V,I,0.2808,Db/C#,c#
21,c#,i,I6(7),I,I,0.2808,Db/C#,c#
21,c#,i,I6,I,I,0.2808,Db/C#,c#
22,c#,i,V65/iv,V,IV,0.8652,Gb/F#,c#
22,c#,i,iv(7),iv,IV,0.8652,Gb/F#,c#
22,c#,i,V/vii,V,IV,0.8652,Gb/F#,c#
23,c#,i,V2/vii,V,#VI/bVII,0.331,B/Cb,c#
23,c#,i,vii64,vii,#VI/bVII,0.331,B/Cb,c#
23,c#,i,V/III,V,#VI/bVII,0.331,B/Cb,c#
24,c#,i,vo64(5),v,#II/bIII,1.218,E,c#
24,c#,i,vo64,v,#II/bIII,1.218,E,c#
24,c#,III,III.I(42),I,#II/bIII,1.218,E,c#
24,c#,III,I64,I,#II/bIII,1.218,E,c#
25,c#,III,V65,V,#II/bIII,0.8976,E,c#
25,c#,III,iii64,iii,#II/bIII,0.8976,E,c#
25,c#,III,I[I(42),I,#II/bIII,0.8976,E,c#
25,c#,III,I,I,#II/bIII,0.8976,E,c#
26,c#,III,viio64,vii,#II/bIII,0.2056,E,c#
26,c#,III,I(7),I,#II/bIII,0.2056,E,c#
26,c#,III,iv],iv,#II/bIII,0.2056,E,c#
26,c#,III,I,I,#II/bIII,0.2056,E,c#
27,c#,III,I+6,I,III,1.8817,F,c#
27,c#,III,IV,IV,III,1.8817,F,c#
27,c#,III,.Fr6/V,Fr,III,1.8817,F,c#
28,c#,III,V/V,V,#VI/bVII,1.5131,B/Cb,c#
28,c#,III,V65/V,V,#VI/bVII,1.5131,B/Cb,c#
28,c#,III,V,V,#VI/bVII,1.5131,B/Cb,c#
28,c#,III,V65,V,#VI/bVII,1.5131,B/Cb,c#
