Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,E,I,.E.I,I,I,1.4527,E,E
1,E,I,V,V,I,1.4527,E,E
2,E,I,ii,ii,ii,0.5571,f#,E
2,E,I,vi,vi,ii,0.5571,f#,E
3,E,I,viio2,vii,I,1.7866,E,E
3,E,I,I64,I,I,1.7866,E,E
3,E,I,ii6(4),ii,I,1.7866,E,E
3,E,I,ii6,ii,I,1.7866,E,E
4,E,I,V(64),V,V,1.2365,B/Cb,E
4,E,I,V\\\\,V,V,1.2365,B/Cb,E
5,E,I,v6,v,#VI/bVII,1.3979,D,E
5,E,I,IV,IV,#VI/bVII,1.3979,D,E
6,E,I,V7,V,iii,0.3864,g#/ab,E
6,E,I,V6/vi,V,iii,0.3864,g#/ab,E
7,E,I,#viio6/V,#vii,V,2.332,B/Cb,E
7,E,I,V7,V,V,2.332,B/Cb,E
8,E,I,I\\\\,I,I,1.4565,E,E
8,E,I,V7,V,I,1.4565,E,E
8,E,I,V2,V,I,1.4565,E,E
9,E,I,I6,I,I,1.5526,E,E
9,E,I,viio6,vii,I,1.5526,E,E
10,E,I,viio64,vii,I,2.0698,E,E
10,E,I,vi64,vi,I,2.0698,E,E
11,E,I,#viio7(6)/vi,#vii,IV,0.8936,A,E
11,E,I,#viio7/vi,#vii,IV,0.8936,A,E
11,E,I,#viio7(4),#vii,IV,0.8936,A,E
11,E,I,#viio7/vi,#vii,IV,0.8936,A,E
11,E,I,vi,vi,IV,0.8936,A,E
11,E,I,IV6(2),IV,IV,0.8936,A,E
11,E,I,IV6,IV,IV,0.8936,A,E
12,E,I,V(64),V,V,1.5142,B/Cb,E
12,E,I,V(+#7),V,V,1.5142,B/Cb,E
12,E,I,V\\\\,V,V,1.5142,B/Cb,E
13,E,I,#viio/ii,#vii,ii,2.383,f#,E
13,E,I,ii,ii,ii,2.383,f#,E
13,E,I,ii7,ii,ii,2.383,f#,E
14,E,I,V65/vi,V,iii,1.9353,g#/ab,E
14,E,I,V65(2)/vi,V,iii,1.9353,g#/ab,E
14,E,I,V6/vi,V,iii,1.9353,g#/ab,E
15,E,I,vi,vi,I,1.7687,E,E
15,E,I,vi7,vi,I,1.7687,E,E
15,E,I,V7,V,I,1.7687,E,E
16,E,I,I\\\\,I,I,0.9062,E,E
17,E,I,V7,V,V,0.3192,B/Cb,E
18,E,I,I,I,I,0.346,E,E
18,E,I,I6,I,I,0.346,E,E
19,E,I,V,V,V,0.5796,B/Cb,E
19,E,I,V65,V,V,0.5796,B/Cb,E
20,E,I,I,I,I,0.7259,E,E
20,E,I,vi6,vi,I,0.7259,E,E
21,E,I,V65/vi,V,III,0.4525,Ab,E
21,E,I,V7/vi,V,III,0.4525,Ab,E
22,E,I,vi,vi,I,0.7977,E,E
22,E,I,i64,i,I,0.7977,E,E
23,E,V,V.V65,V,II,1.2909,Gb/F#,E
23,E,V,I,I,II,1.2909,Gb/F#,E
23,E,V,V7/V,V,II,1.2909,Gb/F#,E
24,E,V,V,V,II,0.3472,Gb/F#,E
24,E,V,V64,V,II,0.3472,Gb/F#,E
24,E,V,V7(4)/V,V,II,0.3472,Gb/F#,E
25,E,V,V,V,ii,1.3095,f#,E
25,E,V,i6,i,ii,1.3095,f#,E
25,E,V,#viio65/V,#vii,ii,1.3095,f#,E
26,E,V,V,V,II,0.2669,Gb/F#,E
26,E,V,V7,V,II,0.2669,Gb/F#,E
26,E,V,V6,V,II,0.2669,Gb/F#,E
26,E,V,V43,V,II,0.2669,Gb/F#,E
27,E,V,I,I,V,0.4005,B/Cb,E
27,E,V,I6,I,V,0.4005,B/Cb,E
28,E,V,I,I,V,0.6196,B/Cb,E
28,E,V,I6,I,V,0.6196,B/Cb,E
29,E,V,IV,IV,V,2.1709,B/Cb,E
29,E,V,V(64),V,V,2.1709,B/Cb,E
29,E,V,V7,V,V,2.1709,B/Cb,E
30,E,V,I\\\\,I,V,0.1825,B/Cb,E
30,E,V,I6,I,V,0.1825,B/Cb,E
31,E,V,I,I,V,0.1484,B/Cb,E
31,E,V,V65,V,V,0.1484,B/Cb,E
31,E,V,I64,I,V,0.1484,B/Cb,E
31,E,V,I6,I,V,0.1484,B/Cb,E
32,E,V,ii,ii,I,0.7449,E,E
32,E,V,ii6,ii,I,0.7449,E,E
32,E,V,#viio7/V,#vii,I,0.7449,E,E
32,E,V,V(64),V,I,0.7449,E,E
32,E,V,#io43,#i,I,0.7449,E,E
33,E,V,V[vi,vi,II,1.6508,Gb/F#,E
34,E,V,viio7,vii,V,1.5505,B/Cb,E
