Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Bb,I,.Bb.I64,I,V,0.9905,F,Bb
1,Bb,I,V65,V,V,0.9905,F,Bb
2,Bb,I,I(94),I,I,0.4986,Bb,Bb
2,Bb,I,I,I,I,0.4986,Bb,Bb
2,Bb,I,V7,V,I,0.4986,Bb,Bb
3,Bb,I,I(94),I,I,0.4943,Bb,Bb
3,Bb,I,I,I,I,0.4943,Bb,Bb
3,Bb,I,V7,V,I,0.4943,Bb,Bb
3,Bb,I,I,I,I,0.4943,Bb,Bb
3,Bb,I,V6,V,I,0.4943,Bb,Bb
4,Bb,I,I(9),I,I,0.2105,Bb,Bb
4,Bb,I,I,I,I,0.2105,Bb,Bb
4,Bb,I,V7,V,I,0.2105,Bb,Bb
4,Bb,I,I,I,I,0.2105,Bb,Bb
4,Bb,I,ii6,ii,I,0.2105,Bb,Bb
5,Bb,I,V\\\\,V,V,0.3517,F,Bb
5,Bb,I,vii%7,vii,V,0.3517,F,Bb
5,Bb,I,#viio/ii,#vii,V,0.3517,F,Bb
6,Bb,I,ii(94),ii,ii,1.9582,c,Bb
6,Bb,I,ii,ii,ii,1.9582,c,Bb
6,Bb,I,#viio7/vi,#vii,ii,1.9582,c,Bb
6,Bb,I,vi,vi,ii,1.9582,c,Bb
7,Bb,I,ii6(2),ii,ii,0.3821,c,Bb
7,Bb,I,ii6,ii,ii,0.3821,c,Bb
7,Bb,I,ii,ii,ii,0.3821,c,Bb
7,Bb,I,ii6,ii,ii,0.3821,c,Bb
8,Bb,I,V7,V,v,0.2733,f,Bb
8,Bb,I,V7(4),V,v,0.2733,f,Bb
9,Bb,I,I\\\\,I,I,0.9551,Bb,Bb
10,Bb,I,V6/vi,V,vi,1.4182,g,Bb
10,Bb,I,vi,vi,vi,1.4182,g,Bb
10,Bb,I,#viio43/III,#vii,vi,1.4182,g,Bb
11,Bb,I,V6/vi,V,III,0.154,D,Bb
11,Bb,V,V.V2/V,V,III,0.154,D,Bb
12,Bb,V,V6,V,II,0.2959,C,Bb
12,Bb,V,#viio43/V,#vii,II,0.2959,C,Bb
13,Bb,V,V6,V,II,0.154,C,Bb
13,Bb,V,V2/IV,V,II,0.154,C,Bb
14,Bb,V,IV6,IV,I,0.9349,Bb,Bb
14,Bb,V,IV+6,IV,I,0.9349,Bb,Bb
14,Bb,I,I.ii6,ii,I,0.9349,Bb,Bb
15,Bb,I,V6/ii,V,vi,1.9002,g,Bb
15,Bb,I,ii,ii,vi,1.9002,g,Bb
15,Bb,I,V43/ii,V,vi,1.9002,g,Bb
16,Bb,I,ii6,ii,ii,1.2156,c,Bb
16,Bb,I,V6/ii,V,ii,1.2156,c,Bb
16,Bb,I,ii,ii,ii,1.2156,c,Bb
16,Bb,I,#viio6/ii,#vii,ii,1.2156,c,Bb
16,Bb,I,ii6,ii,ii,1.2156,c,Bb
16,Bb,I,V65/V,V,ii,1.2156,c,Bb
17,Bb,I,V[V64,V,V,0.5042,F,Bb
17,Bb,I,V7,V,V,0.5042,F,Bb
18,Bb,I,I64,I,I,0.5232,Bb,Bb
18,Bb,I,#viio/V,#vii,I,0.5232,Bb,Bb
19,Bb,I,V,V,V,0.7493,F,Bb
19,Bb,I,V7,V,V,0.7493,F,Bb
20,Bb,I,i64,i,i,0.2805,bb,Bb
20,Bb,I,#viio64/V,#vii,i,0.2805,bb,Bb
21,Bb,I,V6],V,V,0.4279,F,Bb
22,Bb,I,V,V,V,0.2458,F,Bb
24,Bb,I,V2,V,v,0.6014,f,Bb
24,Bb,I,V43,V,v,0.6014,f,Bb
25,Bb,I,I,I,I,0.3144,Bb,Bb
25,Bb,I,V,V,I,0.3144,Bb,Bb
26,Bb,I,I6,I,I,1.4128,Bb,Bb
26,Bb,I,V,V,I,1.4128,Bb,Bb
