Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Db,I,.Db.viio6(2),vii,II,0.4437,Eb,Db/C#
1,Db,I,viio6,vii,II,0.4437,Eb,Db/C#
2,Db,I,vi6,vi,II,2.0439,Eb,Db/C#
2,Db,I,viio6(2),vii,II,2.0439,Eb,Db/C#
2,Db,I,viio6,vii,II,2.0439,Eb,Db/C#
2,Db,I,V6,V,II,2.0439,Eb,Db/C#
3,Db,I,I,I,I,1.3583,Db/C#,Db/C#
3,Db,I,V6,V,I,1.3583,Db/C#,Db/C#
3,Db,I,V43,V,I,1.3583,Db/C#,Db/C#
4,Db,I,I,I,I,0.3978,Db/C#,Db/C#
4,Db,I,I6,I,I,0.3978,Db/C#,Db/C#
4,Db,I,IV,IV,I,0.3978,Db/C#,Db/C#
4,Db,I,V43,V,I,0.3978,Db/C#,Db/C#
4,Db,I,V7,V,I,0.3978,Db/C#,Db/C#
4,Db,I,V(64),V,I,0.3978,Db/C#,Db/C#
4,Db,I,V7,V,I,0.3978,Db/C#,Db/C#
5,Db,I,I\\\\,I,I,0.5202,Db/C#,Db/C#
5,Db,I,I,I,I,0.5202,Db/C#,Db/C#
5,Db,I,V6,V,I,0.5202,Db/C#,Db/C#
5,Db,I,V65,V,I,0.5202,Db/C#,Db/C#
5,Db,I,V7,V,I,0.5202,Db/C#,Db/C#
6,Db,I,I,I,I,1.4999,Db/C#,Db/C#
6,Db,I,IVM7,IV,I,1.4999,Db/C#,Db/C#
6,Db,I,V7,V,I,1.4999,Db/C#,Db/C#
6,Db,I,vi,vi,I,1.4999,Db/C#,Db/C#
6,Db,I,V6,V,I,1.4999,Db/C#,Db/C#
7,Db,V,V.ii,ii,II,2.4563,Eb,Db/C#
7,Db,V,vii%7,vii,II,2.4563,Eb,Db/C#
7,Db,V,V6,V,II,2.4563,Eb,Db/C#
7,Db,V,iii7,iii,II,2.4563,Eb,Db/C#
7,Db,V,I6,I,II,2.4563,Eb,Db/C#
7,Db,V,ii7,ii,II,2.4563,Eb,Db/C#
7,Db,V,V64,V,II,2.4563,Eb,Db/C#
7,Db,V,iii7,iii,II,2.4563,Eb,Db/C#
7,Db,V,I6,I,II,2.4563,Eb,Db/C#
8,Db,V,ii7,ii,II,1.4566,Eb,Db/C#
8,Db,V,V64,V,II,1.4566,Eb,Db/C#
8,Db,V,iii,iii,II,1.4566,Eb,Db/C#
8,Db,V,I6,I,II,1.4566,Eb,Db/C#
8,Db,V,ii65,ii,II,1.4566,Eb,Db/C#
8,Db,V,V,V,II,1.4566,Eb,Db/C#
8,Db,V,i,i,II,1.4566,Eb,Db/C#
8,Db,V,V6/V,V,II,1.4566,Eb,Db/C#
9,Db,I,I.ii,ii,I,1.1038,Db/C#,Db/C#
9,Db,I,V6,V,I,1.1038,Db/C#,Db/C#
9,Db,I,I,I,I,1.1038,Db/C#,Db/C#
9,Db,I,I6,I,I,1.1038,Db/C#,Db/C#
9,Db,I,ii6,ii,I,1.1038,Db/C#,Db/C#
9,Db,I,V,V,I,1.1038,Db/C#,Db/C#
9,Db,I,I\\\\,I,I,1.1038,Db/C#,Db/C#
10,Db,I,ii,ii,V,0.2055,Ab,Db/C#
10,Db,I,V,V,V,0.2055,Ab,Db/C#
10,Db,I,I,I,V,0.2055,Ab,Db/C#
10,Db,I,V/V,V,V,0.2055,Ab,Db/C#
10,Db,I,V,V,V,0.2055,Ab,Db/C#
11,Db,V,V.I,I,V,1.226,Ab,Db/C#
11,Db,V,V7,V,V,1.226,Ab,Db/C#
11,Db,V,I,I,V,1.226,Ab,Db/C#
12,Db,V,I6,I,V,0.5668,Ab,Db/C#
12,Db,V,I,I,V,0.5668,Ab,Db/C#
12,Db,V,V2,V,V,0.5668,Ab,Db/C#
12,Db,V,I6,I,V,0.5668,Ab,Db/C#
13,Db,V,V7/vi,V,V,0.8901,Ab,Db/C#
13,Db,V,vi,vi,V,0.8901,Ab,Db/C#
13,Db,V,V7/IV,V,V,0.8901,Ab,Db/C#
14,Db,V,@none,,V,0.8938,Ab,Db/C#
14,Db,V,IV,IV,V,0.8938,Ab,Db/C#
14,Db,V,V6,V,V,0.8938,Ab,Db/C#
14,Db,V,I,I,V,0.8938,Ab,Db/C#
14,Db,V,I6,I,V,0.8938,Ab,Db/C#
15,Db,V,ii6,ii,V,1.5131,Ab,Db/C#
15,Db,V,I6,I,V,1.5131,Ab,Db/C#
15,Db,V,IV,IV,V,1.5131,Ab,Db/C#
15,Db,V,V,V,V,1.5131,Ab,Db/C#
15,Db,V,I6,I,V,1.5131,Ab,Db/C#
16,Db,V,V2,V,V,1.3385,Ab,Db/C#
16,Db,V,V65,V,V,1.3385,Ab,Db/C#
16,Db,V,I,I,V,1.3385,Ab,Db/C#
16,Db,V,I6,I,V,1.3385,Ab,Db/C#
16,Db,V,V43,V,V,1.3385,Ab,Db/C#
16,Db,V,V65,V,V,1.3385,Ab,Db/C#
16,Db,V,I,I,V,1.3385,Ab,Db/C#
16,Db,V,I64,I,V,1.3385,Ab,Db/C#
17,Db,V,V43,V,vii,0.4033,c,Db/C#
17,Db,V,I,I,vii,0.4033,c,Db/C#
17,Db,V,V6/vi,V,vii,0.4033,c,Db/C#
17,Db,V,V7/vi,V,vii,0.4033,c,Db/C#
18,Db,III,III.V7,V,III,1.9386,F,Db/C#
18,Db,III,V65,V,III,1.9386,F,Db/C#
18,Db,III,I,I,III,1.9386,F,Db/C#
18,Db,III,V43,V,III,1.9386,F,Db/C#
18,Db,III,V7,V,III,1.9386,F,Db/C#
18,Db,III,I,I,III,1.9386,F,Db/C#
18,Db,III,V7,V,III,1.9386,F,Db/C#
18,Db,III,V65,V,III,1.9386,F,Db/C#
19,Db,III,I,I,#v/bvi,1.308,a,Db/C#
19,Db,III,viio6,vii,#v/bvi,1.308,a,Db/C#
19,Db,III,I6,I,#v/bvi,1.308,a,Db/C#
19,Db,III,#viio65,#vii,#v/bvi,1.308,a,Db/C#
19,Db,III,v%2,v,#v/bvi,1.308,a,Db/C#
19,Db,III,V65/V,V,#v/bvi,1.308,a,Db/C#
19,Db,III,V,V,#v/bvi,1.308,a,Db/C#
19,Db,III,V(+b2),V,#v/bvi,1.308,a,Db/C#
20,Db,III,V,V,VII,0.2286,C,Db/C#
20,Db,III,V7/V,V,VII,0.2286,C,Db/C#
21,Db,III,V,V,VII,0.6552,C,Db/C#
21,Db,III,V(64),V,VII,0.6552,C,Db/C#
21,Db,III,V7,V,VII,0.6552,C,Db/C#
22,Db,III,I,I,III,1.0218,F,Db/C#
22,Db,III,I6,I,III,1.0218,F,Db/C#
22,Db,III,V64,V,III,1.0218,F,Db/C#
22,Db,III,I6,I,III,1.0218,F,Db/C#
22,Db,III,V2,V,III,1.0218,F,Db/C#
22,Db,III,I64,I,III,1.0218,F,Db/C#
23,Db,iii,iii.iv,iv,I,0.4375,Db/C#,Db/C#
23,Db,iii,iv6,iv,I,0.4375,Db/C#,Db/C#
23,Db,iii,VI,VI,I,0.4375,Db/C#,Db/C#
23,Db,iii,VI6,VI,I,0.4375,Db/C#,Db/C#
23,Db,V,V.ii43,ii,I,0.4375,Db/C#,Db/C#
24,Db,V,V(64),V,V,0.6001,Ab,Db/C#
24,Db,V,V7,V,V,0.6001,Ab,Db/C#
24,Db,V,I,I,V,0.6001,Ab,Db/C#
24,Db,V,V(64),V,V,0.6001,Ab,Db/C#
24,Db,V,V7,V,V,0.6001,Ab,Db/C#
25,Db,V,I,I,V,0.8672,Ab,Db/C#
25,Db,V,V2,V,V,0.8672,Ab,Db/C#
25,Db,V,I6,I,V,0.8672,Ab,Db/C#
25,Db,V,V7,V,V,0.8672,Ab,Db/C#
25,Db,V,I,I,V,0.8672,Ab,Db/C#
25,Db,V,V2,V,V,0.8672,Ab,Db/C#
26,Db,V,I6,I,V,1.2773,Ab,Db/C#
26,Db,V,IV,IV,V,1.2773,Ab,Db/C#
26,Db,V,I6,I,V,1.2773,Ab,Db/C#
26,Db,V,V43,V,V,1.2773,Ab,Db/C#
27,Db,V,I,I,V,0.4349,Ab,Db/C#
27,Db,V,IV,IV,V,0.4349,Ab,Db/C#
27,Db,V,V(64),V,V,0.4349,Ab,Db/C#
27,Db,V,V7,V,V,0.4349,Ab,Db/C#
28,Db,V,I64,I,V,0.6303,Ab,Db/C#
28,Db,V,V2,V,V,0.6303,Ab,Db/C#
28,Db,V,I6,I,V,0.6303,Ab,Db/C#
28,Db,V,V2,V,V,0.6303,Ab,Db/C#
28,Db,V,I6,I,V,0.6303,Ab,Db/C#
28,Db,V,V43,V,V,0.6303,Ab,Db/C#
29,Db,V,I6,I,v,1.3344,g#/ab,Db/C#
29,Db,V,IV,IV,v,1.3344,g#/ab,Db/C#
29,Db,V,V43/IV,V,v,1.3344,g#/ab,Db/C#
30,Db,V,IV6,IV,I,0.3858,Db/C#,Db/C#
30,Db,V,IV,IV,I,0.3858,Db/C#,Db/C#
30,Db,V,V(64),V,I,0.3858,Db/C#,Db/C#
30,Db,V,V,V,I,0.3858,Db/C#,Db/C#
30,Db,V,v,v,I,0.3858,Db/C#,Db/C#
31,Db,V,V2/ii,V,ii,1.178,eb/d#,Db/C#
31,Db,V,V65/ii,V,ii,1.178,eb/d#,Db/C#
31,Db,V,ii,ii,ii,1.178,eb/d#,Db/C#
31,Db,V,V/ii,V,ii,1.178,eb/d#,Db/C#
31,Db,V,V65,V,ii,1.178,eb/d#,Db/C#
31,Db,V,I,I,ii,1.178,eb/d#,Db/C#
31,Db,V,vi65,vi,ii,1.178,eb/d#,Db/C#
31,Db,V,V43,V,ii,1.178,eb/d#,Db/C#
32,Db,V,I,I,I,1.0254,Db/C#,Db/C#
32,Db,V,V6,V,I,1.0254,Db/C#,Db/C#
32,Db,V,V7,V,I,1.0254,Db/C#,Db/C#
33,Db,V,I,I,vi,0.7158,bb,Db/C#
33,Db,V,I6,I,vi,0.7158,bb,Db/C#
33,Db,V,vi64,vi,vi,0.7158,bb,Db/C#
33,Db,V,V/vi,V,vi,0.7158,bb,Db/C#
