Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,A,I,.A.I,I,V,0.1831,E,A
1,A,I,V43,V,V,0.1831,E,A
2,A,I,V65,V,v,1.0668,e,A
3,A,I,I,I,I,0.2148,A,A
4,A,I,I6,I,I,0.5542,A,A
5,A,I,IV(#2),IV,VI,1.0812,Gb/F#,A
5,A,I,IV,IV,VI,1.0812,Gb/F#,A
5,A,I,V65/II,V,VI,1.0812,Gb/F#,A
6,A,I,V/V,V,II,2.3359,B/Cb,A
6,A,I,V7,V,II,2.3359,B/Cb,A
6,A,I,I,I,II,2.3359,B/Cb,A
6,A,I,V43/V,V,II,2.3359,B/Cb,A
7,A,I,V7,V,V,0.1474,E,A
8,A,I,I,I,I,0.3035,A,A
9,A,I,V43,V,v,1.1395,e,A
10,A,I,V65,V,v,1.0401,e,A
11,A,I,I,I,I,0.2239,A,A
12,A,I,I6,I,I,0.5944,A,A
12,A,I,V65/IV,V,I,0.5944,A,A
13,A,I,IV(#2),IV,VI,1.0812,Gb/F#,A
13,A,I,IV,IV,VI,1.0812,Gb/F#,A
13,A,I,V65/II,V,VI,1.0812,Gb/F#,A
14,A,I,V/V,V,V,2.001,E,A
14,A,I,V7,V,V,2.001,E,A
14,A,I,I,I,V,2.001,E,A
14,A,I,V43/V,V,V,2.001,E,A
15,A,I,V7,V,V,0.1474,E,A
16,A,I,V,V,V,0.2952,E,A
17,A,I,V2,V,V,0.467,E,A
17,A,I,I6,I,V,0.467,E,A
17,A,I,V65,V,V,0.467,E,A
18,A,I,I,I,I,0.3743,A,A
19,A,I,V2/IV,V,I,0.6602,A,A
19,A,I,IV6,IV,I,0.6602,A,A
19,A,I,V65/IV,V,I,0.6602,A,A
20,A,I,IV,IV,ii,2.2513,b,A
20,A,I,V64,V,ii,2.2513,b,A
21,A,I,vi,vi,I,0.2015,A,A
21,A,I,I6,I,I,0.2015,A,A
21,A,I,IV,IV,I,0.2015,A,A
22,A,I,V(64),V,I,0.7764,A,A
22,A,I,ii6,ii,I,0.7764,A,A
22,A,I,V(64),V,I,0.7764,A,A
22,A,I,V7,V,I,0.7764,A,A
23,A,I,I\\\\,I,V,1.3457,E,A
23,A,I,V65,V,V,1.3457,E,A
24,A,I,V7,V,V,0.3997,E,A
25,A,I,V2,V,V,0.467,E,A
25,A,I,I6,I,V,0.467,E,A
25,A,I,V65,V,V,0.467,E,A
26,A,I,I,I,I,0.3459,A,A
27,A,I,V2/IV,V,I,0.467,A,A
27,A,I,IV6,IV,I,0.467,A,A
27,A,I,V65/IV,V,I,0.467,A,A
28,A,I,IV,IV,ii,1.726,b,A
28,A,I,V7,V,ii,1.726,b,A
29,A,I,vi,vi,I,0.1536,A,A
29,A,I,I6,I,I,0.1536,A,A
29,A,I,IV,IV,I,0.1536,A,A
30,A,I,V(64),V,I,1.1417,A,A
30,A,I,ii6,ii,I,1.1417,A,A
30,A,I,V(64),V,I,1.1417,A,A
30,A,I,V7,V,I,1.1417,A,A
31,A,I,I\\\\,I,I,0.5202,A,A
31,A,I,I,I,I,0.5202,A,A
32,A,I,V65,V,I,0.1913,A,A
33,A,I,V43,V,ii,1.583,b,A
33,A,I,iio6,ii,ii,1.583,b,A
34,A,I,V65,V,V,0.6803,E,A
34,A,I,vi7,vi,V,0.6803,E,A
35,A,I,I,I,I,1.3197,A,A
36,A,I,I6,I,I,0.9765,A,A
36,A,I,V43/IV,V,I,0.9765,A,A
37,A,I,IV,IV,ii,1.4866,b,A
37,A,I,V65/II,V,ii,1.4866,b,A
38,A,I,V/V,V,ii,2.0081,b,A
38,A,I,V43,V,ii,2.0081,b,A
38,A,I,vi,vi,ii,2.0081,b,A
38,A,I,V43/V,V,ii,2.0081,b,A
39,A,I,V,V,V,0.2769,E,A
39,A,I,V2,V,V,0.2769,E,A
39,A,I,V43,V,V,0.2769,E,A
40,A,I,I,I,I,0.3666,A,A
40,A,I,V7,V,I,0.3666,A,A
41,A,I,V,V,V,0.3818,E,A
42,A,I,V7,V,V,1.7267,E,A
43,A,I,I,I,I,0.4551,A,A
44,A,I,V/IV,V,i,2.0163,a,A
44,A,I,V/IV,V,i,2.0163,a,A
45,A,I,IV,IV,vi,1.0879,f#,A
45,A,I,V65/II,V,vi,1.0879,f#,A
46,A,I,V/V,V,vi,1.3313,f#,A
46,A,I,V65,V,vi,1.3313,f#,A
46,A,I,I,I,vi,1.3313,f#,A
46,A,I,V43/V,V,vi,1.3313,f#,A
47,A,I,V[V,V,V,1.0429,E,A
47,A,I,I,I,V,1.0429,E,A
47,A,I,V43/V,V,V,1.0429,E,A
47,A,I,V2/V],V,V,1.0429,E,A
48,A,I,V2,V,#II/bIII,1.8583,C,A
49,A,I,V65,V,V,1.8676,E,A
49,A,I,V7/V,V,V,1.8676,E,A
50,A,I,I,I,#V/bVI,0.3288,F,A
