Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,f,I,.f.i,i,i,1.2802,f,f
1,f,I,V,V,i,1.2802,f,f
2,f,I,i,i,I,1.9296,F,f
3,f,I,V[V6,V,v,1.94,c,f
3,f,I,i,i,v,1.94,c,f
4,f,I,V6],V,i,1.5874,f,f
4,f,I,i,i,i,1.5874,f,f
4,f,I,V,V,i,1.5874,f,f
4,f,I,i,i,i,1.5874,f,f
5,f,I,V,V,V,1.4429,C,f
6,f,I,.bII,bII,#I/bII,0.3265,Gb/F#,f
8,f,I,#viio2/V,#vii,#ii/biii,1.3583,g#/ab,f
9,f,I,V43(2),V,v,0.9385,c,f
9,f,I,V43,V,v,0.9385,c,f
10,f,I,V7,V,v,1.1134,c,f
11,f,I,V7(94),V,i,1.2137,f,f
11,f,I,V7(9),V,i,1.2137,f,f
13,f,I,V7,V,V,0.4211,C,f
14,f,I,i,i,i,0.2906,f,f
14,f,I,vii%65,vii,i,0.2906,f,f
14,f,I,i,i,i,0.2906,f,f
15,f,I,V,V,V,0.1718,C,f
16,f,I,VI,VI,i,2.0521,f,f
16,f,I,VI(#4),VI,i,2.0521,f,f
16,f,I,VI,VI,i,2.0521,f,f
17,f,I,V/V,V,V,0.2813,C,f
17,f,I,V7/V,V,V,0.2813,C,f
17,f,I,V,V,V,0.2813,C,f
18,f,I,i\\\\,i,i,1.2802,f,f
18,f,I,i,i,i,1.2802,f,f
18,f,I,V,V,i,1.2802,f,f
19,f,I,i,i,iv,1.8296,bb,f
19,f,I,.bII,bII,iv,1.8296,bb,f
20,f,I,@none,,#II/bIII,2.174,Ab,f
21,f,I,V,V,#II/bIII,0.4858,Ab,f
21,f,I,V6/VI,V,#II/bIII,0.4858,Ab,f
21,f,VI,VI.V,V,#II/bIII,0.4858,Ab,f
21,f,VI,viio,vii,#II/bIII,0.4858,Ab,f
22,f,VI,I,I,#V/bVI,1.7473,Db/C#,f
22,f,VI,ii7,ii,#V/bVI,1.7473,Db/C#,f
22,f,VI,I6,I,#V/bVI,1.7473,Db/C#,f
22,f,VI,IV,IV,#V/bVI,1.7473,Db/C#,f
22,f,VI,ii65,ii,#V/bVI,1.7473,Db/C#,f
23,f,VI,V(4),V,#ii/biii,1.4627,g#/ab,f
23,f,VI,.Fr6,Fr,#ii/biii,1.4627,g#/ab,f
23,f,VI,V,V,#ii/biii,1.4627,g#/ab,f
24,f,VI,I64,I,#V/bVI,1.2068,Db/C#,f
25,f,VI,V43,V,#ii/biii,1.6176,g#/ab,f
25,f,VI,V65,V,#ii/biii,1.6176,g#/ab,f
26,f,VI,I,I,#V/bVI,0.3927,Db/C#,f
27,f,VI,V43,V,#II/bIII,0.1518,Ab,f
28,f,VI,I6,I,#V/bVI,0.7528,Db/C#,f
29,f,VI,V2,V,#ii/biii,1.6176,g#/ab,f
29,f,VI,V65,V,#ii/biii,1.6176,g#/ab,f
30,f,VI,I,I,#V/bVI,0.2277,Db/C#,f
30,f,VI,I6,I,#V/bVI,0.2277,Db/C#,f
31,f,VI,IV(9),IV,#vi/bvii,1.4368,eb/d#,f
31,f,VI,IV,IV,#vi/bvii,1.4368,eb/d#,f
31,f,VI,ii6(2),ii,#vi/bvii,1.4368,eb/d#,f
31,f,VI,ii6,ii,#vi/bvii,1.4368,eb/d#,f
31,f,VI,IV,IV,#vi/bvii,1.4368,eb/d#,f
32,f,VI,V,V,i,0.2777,f,f
32,f,VI,V7,V,i,0.2777,f,f
32,f,VI,viio7/vi,vii,i,0.2777,f,f
33,f,VI,vi(9),vi,#V/bVI,1.6701,Db/C#,f
33,f,VI,vi,vi,#V/bVI,1.6701,Db/C#,f
33,f,VI,viio7/iii,vii,#V/bVI,1.6701,Db/C#,f
33,f,VI,iv,iv,#V/bVI,1.6701,Db/C#,f
33,f,VI,V6,V,#V/bVI,1.6701,Db/C#,f
33,f,VI,viio7/iii,vii,#V/bVI,1.6701,Db/C#,f
34,f,VI,V6(9),V,#II/bIII,0.532,Ab,f
34,f,VI,V6,V,#II/bIII,0.532,Ab,f
34,f,VI,V65,V,#II/bIII,0.532,Ab,f
37,f,VI,V,V,#II/bIII,0.4469,Ab,f
38,f,VI,V/#i,V,III,0.3377,A,f
39,f,VI,#i,#i,vi,0.8649,d,f
40,f,VI,ii6,ii,#vi/bvii,0.3928,eb/d#,f
41,f,VI,I+,I,#v/bvi,1.2123,c#,f
41,f,VI,V7,V,#v/bvi,1.2123,c#,f
42,f,VI,vi,vi,#v/bvi,0.931,c#,f
42,f,VI,I+,I,#v/bvi,0.931,c#,f
42,f,VI,V7,V,#v/bvi,0.931,c#,f
43,f,VI,I[I6,I,#V/bVI,0.2015,Db/C#,f
44,f,VI,V43,V,#II/bIII,0.4887,Ab,f
45,f,VI,I6,I,#V/bVI,0.1771,Db/C#,f
46,f,VI,V43,V,#II/bIII,0.4887,Ab,f
47,f,VI,I6,I,#V/bVI,0.3073,Db/C#,f
48,f,VI,I],I,#V/bVI,0.7524,Db/C#,f
49,f,VI,#viio/ii,#vii,VI,0.6634,D,f
50,f,VI,#viio/ii\\\\,#vii,VI,1.9296,D,f
51,f,VI,ii6,ii,#vi/bvii,0.3928,eb/d#,f
52,f,VI,I+,I,#v/bvi,1.2123,c#,f
52,f,VI,V7,V,#v/bvi,1.2123,c#,f
53,f,VI,vi,vi,#v/bvi,0.931,c#,f
53,f,VI,I+,I,#v/bvi,0.931,c#,f
53,f,VI,V7,V,#v/bvi,0.931,c#,f
54,f,VI,I[I6,I,#V/bVI,0.2015,Db/C#,f
55,f,VI,V43,V,#II/bIII,0.4887,Ab,f
56,f,VI,I6,I,#V/bVI,0.1771,Db/C#,f
57,f,VI,V43,V,#II/bIII,0.4887,Ab,f
58,f,VI,I6],I,#II/bIII,1.4024,Ab,f
58,f,VI,V,V,#II/bIII,1.4024,Ab,f
59,f,VI,I,I,#V/bVI,1.0931,Db/C#,f
59,f,VI,V,V,#V/bVI,1.0931,Db/C#,f
60,f,i,i.V/iv,V,I,0.2816,F,f
62,f,i,#viio43/vi,#vii,#vi/bvii,1.4011,eb/d#,f
64,f,i,#viio43,#vii,v,0.9311,c,f
66,f,i,#viio,#vii,V,1.4038,C,f
67,f,i,i,i,#V/bVI,1.1121,Db/C#,f
67,f,i,.Ger6/iv,Ger,#V/bVI,1.1121,Db/C#,f
68,f,i,iio,ii,#VI/bVII,1.9031,Eb,f
69,f,i,III,III,#II/bIII,2.2276,Ab,f
69,f,i,iv,iv,#II/bIII,2.2276,Ab,f
70,f,i,#viio7/V,#vii,II,1.1124,G,f
