Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Ab,I,.Ab.I[I64,I,I,0.3429,Ab,Ab
3,Ab,I,V(2)/V,V,vi,0.7663,f,Ab
3,Ab,I,viio7,vii,vi,0.7663,f,Ab
3,Ab,I,I],I,vi,0.7663,f,Ab
4,Ab,I,IV6,IV,I,0.2014,Ab,Ab
4,Ab,I,V65,V,I,0.2014,Ab,Ab
4,Ab,I,I,I,I,0.2014,Ab,Ab
4,Ab,I,I6,I,I,0.2014,Ab,Ab
5,Ab,I,V,V,V,0.2559,Eb,Ab
6,Ab,I,I,I,I,0.3429,Ab,Ab
7,Ab,I,#viio65/vi,#vii,IV,2.1662,Db/C#,Ab
7,Ab,I,IV6,IV,IV,2.1662,Db/C#,Ab
8,Ab,I,V6/vi,V,iii,1.1938,c,Ab
8,Ab,I,vi,vi,iii,1.1938,c,Ab
8,Ab,I,vi6,vi,iii,1.1938,c,Ab
8,Ab,I,V(64)/V,V,iii,1.1938,c,Ab
8,Ab,I,V7/V,V,iii,1.1938,c,Ab
9,Ab,I,V(9#74),V,V,0.4249,Eb,Ab
9,Ab,I,V\\\\,V,V,0.4249,Eb,Ab
10,Ab,I,V2,V,V,1.4757,Eb,Ab
10,Ab,I,I6,I,V,1.4757,Eb,Ab
10,Ab,I,V64,V,V,1.4757,Eb,Ab
11,Ab,I,I,I,I,0.398,Ab,Ab
11,Ab,I,I64,I,I,0.398,Ab,Ab
11,Ab,I,ii43,ii,I,0.398,Ab,Ab
12,Ab,I,V2/IV,V,I,1.2796,Ab,Ab
12,Ab,I,IV6,IV,I,1.2796,Ab,Ab
12,Ab,I,V43/IV,V,I,1.2796,Ab,Ab
13,Ab,I,IV,IV,IV,0.2987,Db/C#,Ab
13,Ab,I,V65/IV,V,IV,0.2987,Db/C#,Ab
13,Ab,I,IV,IV,IV,0.2987,Db/C#,Ab
14,Ab,I,V6(6)/ii,V,vi,1.3188,f,Ab
14,Ab,I,V65/ii,V,vi,1.3188,f,Ab
14,Ab,I,V(6)/ii,V,vi,1.3188,f,Ab
14,Ab,I,V65/ii,V,vi,1.3188,f,Ab
15,Ab,I,ii(94),ii,ii,0.6073,bb,Ab
15,Ab,I,ii,ii,ii,0.6073,bb,Ab
15,Ab,I,#viio6/ii,#vii,ii,0.6073,bb,Ab
16,Ab,I,ii6,ii,ii,0.411,bb,Ab
16,Ab,I,V2,V,ii,0.411,bb,Ab
17,Ab,I,I6,I,I,0.4294,Ab,Ab
