Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
0,Bb,I,.Bb.I,I,I,1.9296,Bb,Bb
1,Bb,I,V6,V,V,0.8978,F,Bb
1,Bb,I,V2/IV,V,V,0.8978,F,Bb
1,Bb,I,IV6,IV,V,0.8978,F,Bb
1,Bb,I,ii,ii,V,0.8978,F,Bb
2,Bb,I,I6,I,I,0.2235,Bb,Bb
2,Bb,I,V,V,I,0.2235,Bb,Bb
2,Bb,I,I,I,I,0.2235,Bb,Bb
3,Bb,I,V43,V,V,1.6002,F,Bb
3,Bb,I,#viio65/ii,#vii,V,1.6002,F,Bb
3,Bb,I,ii6,ii,V,1.6002,F,Bb
3,Bb,I,V7,V,V,1.6002,F,Bb
4,Bb,I,I\\\\,I,V,1.2346,F,Bb
4,Bb,I,V6,V,V,1.2346,F,Bb
5,Bb,I,vi7,vi,V,1.2058,F,Bb
5,Bb,I,V43/V,V,V,1.2058,F,Bb
6,Bb,I,V7/V,V,II,1.1683,C,Bb
6,Bb,I,V(9+#74),V,II,1.1683,C,Bb
6,Bb,I,V,V,II,1.1683,C,Bb
7,Bb,I,V\\\\,V,V,1.9381,F,Bb
8,Bb,I,V65/ii,V,ii,1.7376,c,Bb
8,Bb,I,ii,ii,ii,1.7376,c,Bb
8,Bb,I,V6/ii,V,ii,1.7376,c,Bb
8,Bb,I,ii,ii,ii,1.7376,c,Bb
8,Bb,I,V2/V,V,ii,1.7376,c,Bb
9,Bb,I,V6(4),V,I,0.8637,Bb,Bb
9,Bb,I,V6,V,I,0.8637,Bb,Bb
9,Bb,I,V,V,I,0.8637,Bb,Bb
9,Bb,I,V/vi,V,I,0.8637,Bb,Bb
10,Bb,I,IV,IV,ii,1.116,c,Bb
10,Bb,I,#viio/ii,#vii,ii,1.116,c,Bb
10,Bb,I,ii(+4),ii,ii,1.116,c,Bb
10,Bb,I,#viio6/ii,#vii,ii,1.116,c,Bb
10,Bb,I,ii6,ii,ii,1.116,c,Bb
10,Bb,I,#viio/V,#vii,ii,1.116,c,Bb
11,Bb,I,V,V,I,1.4622,Bb,Bb
11,Bb,I,V2(9),V,I,1.4622,Bb,Bb
11,Bb,I,I6,I,I,1.4622,Bb,Bb
11,Bb,I,V65/IV,V,I,1.4622,Bb,Bb
11,Bb,I,#viio65/ii,#vii,I,1.4622,Bb,Bb
12,Bb,I,ii6,ii,v,1.4155,f,Bb
12,Bb,I,V65/V,V,v,1.4155,f,Bb
12,Bb,I,v,v,v,1.4155,f,Bb
12,Bb,I,V43/V,V,v,1.4155,f,Bb
12,Bb,I,v6,v,v,1.4155,f,Bb
12,Bb,I,#viio7,#vii,v,1.4155,f,Bb
13,Bb,I,I[I64,I,I,0.3837,Bb,Bb
13,Bb,I,#viio43,#vii,I,0.3837,Bb,Bb
13,Bb,I,I6],I,I,0.3837,Bb,Bb
13,Bb,I,V43,V,I,0.3837,Bb,Bb
13,Bb,I,V65/IV,V,I,0.3837,Bb,Bb
14,Bb,I,IV,IV,IV,2.1018,Eb,Bb
14,Bb,I,IV6,IV,IV,2.1018,Eb,Bb
14,Bb,I,viio2,vii,IV,2.1018,Eb,Bb
14,Bb,I,V\\\\,V,IV,2.1018,Eb,Bb
15,Bb,I,I,I,I,0.3846,Bb,Bb
16,Bb,I,V7,V,V,0.7405,F,Bb
18,Bb,I,I6,I,I,0.2209,Bb,Bb
18,Bb,I,I,I,I,0.2209,Bb,Bb
19,Bb,I,I6,I,I,1.4835,Bb,Bb
19,Bb,I,I,I,I,1.4835,Bb,Bb
19,Bb,I,viio,vii,I,1.4835,Bb,Bb
19,Bb,I,I,I,I,1.4835,Bb,Bb
20,Bb,I,V,V,V,0.5244,F,Bb
21,Bb,I,V65,V,I,2.305,Bb,Bb
21,Bb,I,viio,vii,I,2.305,Bb,Bb
21,Bb,I,iv/IV,iv,I,2.305,Bb,Bb
21,Bb,I,IV6,IV,I,2.305,Bb,Bb
21,Bb,I,iio6,ii,I,2.305,Bb,Bb
22,Bb,I,I6,I,V,0.2064,F,Bb
22,Bb,I,V43,V,V,0.2064,F,Bb
22,Bb,I,I[I,I,V,0.2064,F,Bb
23,Bb,I,V65,V,V,1.6024,F,Bb
23,Bb,I,V2/IV,V,V,1.6024,F,Bb
23,Bb,I,IV6,IV,V,1.6024,F,Bb
23,Bb,I,viio,vii,V,1.6024,F,Bb
24,Bb,I,I(64),I,V,0.8601,F,Bb
24,Bb,I,I],I,V,0.8601,F,Bb
25,Bb,I,I,I,V,0.2983,F,Bb
25,Bb,I,vi,vi,V,0.2983,F,Bb
25,Bb,I,IV,IV,V,0.2983,F,Bb
25,Bb,I,ii7,ii,V,0.2983,F,Bb
26,Bb,I,V7,V,V,1.8915,F,Bb
28,Bb,I,I6,I,V,0.4236,F,Bb
28,Bb,I,I,I,V,0.4236,F,Bb
28,Bb,I,I(64),I,V,0.4236,F,Bb
28,Bb,I,I,I,V,0.4236,F,Bb
28,Bb,I,viio,vii,V,0.4236,F,Bb
29,Bb,I,I64,I,V,1.1942,F,Bb
29,Bb,I,V7,V,V,1.1942,F,Bb
29,Bb,I,vi,vi,V,1.1942,F,Bb
29,Bb,I,viio,vii,V,1.1942,F,Bb
29,Bb,I,I,I,V,1.1942,F,Bb
29,Bb,I,viio,vii,V,1.1942,F,Bb
29,Bb,I,V2,V,V,1.1942,F,Bb
29,Bb,I,I6,I,V,1.1942,F,Bb
29,Bb,I,viio6,vii,V,1.1942,F,Bb
29,Bb,I,I,I,V,1.1942,F,Bb
29,Bb,I,viio,vii,V,1.1942,F,Bb
29,Bb,I,I,I,V,1.1942,F,Bb
30,Bb,I,V7/IV,V,V,1.9997,F,Bb
31,Bb,I,IV[IV6,IV,I,0.3033,Bb,Bb
31,Bb,I,vi43,vi,I,0.3033,Bb,Bb
31,Bb,I,V65/IV,V,I,0.3033,Bb,Bb
31,Bb,I,V64/IV],V,I,0.3033,Bb,Bb
32,Bb,I,V2/IV,V,v,2.1684,f,Bb
33,Bb,I,V43/IV,V,V,1.9579,F,Bb
34,Bb,I,V(64),V,I,1.2411,Bb,Bb
34,Bb,I,#viio43/ii,#vii,I,1.2411,Bb,Bb
35,Bb,I,ii6,ii,ii,1.5377,c,Bb
35,Bb,I,ii,ii,ii,1.5377,c,Bb
36,Bb,I,I6,I,I,0.4058,Bb,Bb
36,Bb,I,V43,V,I,0.4058,Bb,Bb
36,Bb,I,I,I,I,0.4058,Bb,Bb
36,Bb,I,V(b64),V,I,0.4058,Bb,Bb
36,Bb,I,V(64),V,I,0.4058,Bb,Bb
36,Bb,I,V7,V,I,0.4058,Bb,Bb
37,Bb,I,I\\\\,I,I,0.1173,Bb,Bb
37,Bb,I,V+6,V,I,0.1173,Bb,Bb
37,Bb,I,I,I,I,0.1173,Bb,Bb
37,Bb,I,viio6,vii,I,0.1173,Bb,Bb
37,Bb,I,I6,I,I,0.1173,Bb,Bb
37,Bb,I,V64/IV,V,I,0.1173,Bb,Bb
37,Bb,I,IV,IV,I,0.1173,Bb,Bb
37,Bb,I,V64/IV,V,I,0.1173,Bb,Bb
38,Bb,I,IV6,IV,ii,1.3514,c,Bb
38,Bb,I,#viio(+4)/ii,#vii,ii,1.3514,c,Bb
38,Bb,I,ii6,ii,ii,1.3514,c,Bb
38,Bb,I,#viio/V,#vii,ii,1.3514,c,Bb
38,Bb,I,V,V,ii,1.3514,c,Bb
38,Bb,I,#viio6/V,#vii,ii,1.3514,c,Bb
38,Bb,I,V6,V,ii,1.3514,c,Bb
38,Bb,I,V7,V,ii,1.3514,c,Bb
39,Bb,I,I\\\\,I,I,0.114,Bb,Bb
39,Bb,I,V+6,V,I,0.114,Bb,Bb
39,Bb,I,I,I,I,0.114,Bb,Bb
39,Bb,I,viio6,vii,I,0.114,Bb,Bb
39,Bb,I,I6,I,I,0.114,Bb,Bb
39,Bb,I,V65/IV,V,I,0.114,Bb,Bb
39,Bb,I,IV,IV,I,0.114,Bb,Bb
39,Bb,I,V64/IV,V,I,0.114,Bb,Bb
40,Bb,I,IV6,IV,V,1.8418,F,Bb
40,Bb,I,#viio6/ii,#vii,V,1.8418,F,Bb
40,Bb,I,ii6,ii,V,1.8418,F,Bb
40,Bb,I,#viio/V,#vii,V,1.8418,F,Bb
40,Bb,I,V,V,V,1.8418,F,Bb
40,Bb,I,#viio6/V,#vii,V,1.8418,F,Bb
40,Bb,I,V65,V,V,1.8418,F,Bb
41,Bb,I,I\\\\,I,I,1.2625,Bb,Bb
41,Bb,I,I,I,I,1.2625,Bb,Bb
41,Bb,I,V6,V,I,1.2625,Bb,Bb
42,Bb,I,I,I,I,1.2625,Bb,Bb
42,Bb,I,V6,V,I,1.2625,Bb,Bb
43,Bb,I,I,I,vi,0.8347,g,Bb
43,Bb,I,vi6,vi,vi,0.8347,g,Bb
44,Bb,I,vi,vi,II,2.0045,C,Bb
44,Bb,I,viio6/V,vii,II,2.0045,C,Bb
44,Bb,I,V7/V,V,II,2.0045,C,Bb
45,Bb,I,V,V,V,0.2957,F,Bb
45,Bb,I,V7,V,V,0.2957,F,Bb
46,Bb,I,I6,I,I,0.4141,Bb,Bb
46,Bb,I,V/V,V,I,0.4141,Bb,Bb
47,Bb,I,V,V,V,0.595,F,Bb
47,Bb,I,V7,V,V,0.595,F,Bb
48,Bb,I,I6,I,I,0.208,Bb,Bb
49,Bb,I,V,V,V,0.2654,F,Bb
50,Bb,I,V65/V,V,II,1.5739,C,Bb
51,Bb,I,V,V,#VI/bVII,2.3195,Ab,Bb
51,Bb,I,@none,,#VI/bVII,2.3195,Ab,Bb
53,Bb,bVI,.bVI.V,V,#II/bIII,1.9344,Db/C#,Bb
54,Bb,bVI,iii,iii,iv,1.3841,eb/d#,Bb
55,Bb,bVI,I[I,I,III,0.1621,D,Bb
55,Bb,bVI,#viio7/V,#vii,III,0.1621,D,Bb
56,Bb,bVI,V,V,#II/bIII,1.2522,Db/C#,Bb
56,Bb,bVI,V64,V,#II/bIII,1.2522,Db/C#,Bb
57,Bb,bVI,I6],I,#V/bVI,0.2307,Gb/F#,Bb
57,Bb,bVI,V,V,#V/bVI,0.2307,Gb/F#,Bb
58,Bb,bVI,iii,iii,iv,1.9094,eb/d#,Bb
59,Bb,bVI,I[I,I,III,0.1621,D,Bb
59,Bb,bVI,#viio7/V,#vii,III,0.1621,D,Bb
60,Bb,bVI,#viio7(4)/V,#vii,i,1.0268,bb,Bb
60,Bb,bVI,#viio7/V,#vii,i,1.0268,bb,Bb
60,Bb,bVI,I6],I,i,1.0268,bb,Bb
60,Bb,bVI,V7/V,V,i,1.0268,bb,Bb
61,Bb,bVI,#viio65,#vii,iv,1.468,eb/d#,Bb
61,Bb,bVI,I6,I,iv,1.468,eb/d#,Bb
62,Bb,bVI,ii65,ii,#vi/bvii,0.1965,g#/ab,Bb
62,Bb,bVI,V65/V,V,#vi/bvii,0.1965,g#/ab,Bb
63,Bb,bVI,V7,V,#II/bIII,0.3982,Db/C#,Bb
64,Bb,bVI,I64,I,#V/bVI,0.8042,Gb/F#,Bb
64,Bb,bVI,I,I,#V/bVI,0.8042,Gb/F#,Bb
65,Bb,bVI,V7,V,#II/bIII,0.6392,Db/C#,Bb
65,Bb,bVI,vi7,vi,#II/bIII,0.6392,Db/C#,Bb
65,Bb,bVI,V6,V,#II/bIII,0.6392,Db/C#,Bb
66,Bb,bVI,I,I,#V/bVI,0.3476,Gb/F#,Bb
67,Bb,bVI,V,V,I,1.1675,Bb,Bb
67,Bb,bVI,V7/vi,V,I,1.1675,Bb,Bb
68,Bb,bVI,vi,vi,iv,0.5187,eb/d#,Bb
68,Bb,bVI,V7/V,V,iv,0.5187,eb/d#,Bb
69,Bb,bVI,V7,V,#V/bVI,2.0547,Gb/F#,Bb
69,Bb,bVI,vi,vi,#V/bVI,2.0547,Gb/F#,Bb
70,Bb,bVI,ii6,ii,#vi/bvii,1.7002,g#/ab,Bb
70,Bb,bVI,V7/V,V,#vi/bvii,1.7002,g#/ab,Bb
70,Bb,bVI,V7,V,#vi/bvii,1.7002,g#/ab,Bb
71,Bb,bVI,I,I,#II/bIII,1.0408,Db/C#,Bb
71,Bb,bVI,I(+6),I,#II/bIII,1.0408,Db/C#,Bb
71,Bb,bVI,V64(+2),V,#II/bIII,1.0408,Db/C#,Bb
71,Bb,bVI,V64,V,#II/bIII,1.0408,Db/C#,Bb
72,Bb,bVI,iii,iii,#II/bIII,1.3895,Db/C#,Bb
72,Bb,bVI,I6,I,#II/bIII,1.3895,Db/C#,Bb
72,Bb,bVI,V2,V,#II/bIII,1.3895,Db/C#,Bb
72,Bb,bVI,V,V,#II/bIII,1.3895,Db/C#,Bb
73,Bb,bVI,I,I,#V/bVI,1.567,Gb/F#,Bb
73,Bb,bVI,V6,V,#V/bVI,1.567,Gb/F#,Bb
74,Bb,bVI,vi,vi,#vi/bvii,2.2425,g#/ab,Bb
74,Bb,bVI,V,V,#vi/bvii,2.2425,g#/ab,Bb
74,Bb,bVI,#viio/V,#vii,#vi/bvii,2.2425,g#/ab,Bb
74,Bb,bVI,V2,V,#vi/bvii,2.2425,g#/ab,Bb
75,Bb,bVI,I6,I,#V/bVI,1.1094,Gb/F#,Bb
75,Bb,bVI,ii6,ii,#V/bVI,1.1094,Gb/F#,Bb
75,Bb,bVI,V(64),V,#V/bVI,1.1094,Gb/F#,Bb
75,Bb,bVI,V,V,#V/bVI,1.1094,Gb/F#,Bb
76,Bb,bVI,I\\\\,I,#II/bIII,0.7703,Db/C#,Bb
76,Bb,bVI,ii,ii,#II/bIII,0.7703,Db/C#,Bb
76,Bb,bVI,V,V,#II/bIII,0.7703,Db/C#,Bb
76,Bb,bVI,V65,V,#II/bIII,0.7703,Db/C#,Bb
77,Bb,bVI,I6,I,i,0.5897,bb,Bb
77,Bb,bVI,V,V,i,0.5897,bb,Bb
78,Bb,bVI,vi,vi,iv,1.2014,eb/d#,Bb
78,Bb,bVI,viio7,vii,iv,1.2014,eb/d#,Bb
78,Bb,bVI,I,I,iv,1.2014,eb/d#,Bb
78,Bb,bVI,V2/vi,V,iv,1.2014,eb/d#,Bb
79,Bb,bVI,vi6,vi,#II/bIII,1.5961,Db/C#,Bb
79,Bb,bVI,V/V,V,#II/bIII,1.5961,Db/C#,Bb
79,Bb,bVI,V,V,#II/bIII,1.5961,Db/C#,Bb
79,Bb,bVI,V6,V,#II/bIII,1.5961,Db/C#,Bb
80,Bb,bVI,vi,vi,#V/bVI,1.1927,Gb/F#,Bb
80,Bb,bVI,V,V,#V/bVI,1.1927,Gb/F#,Bb
80,Bb,bVI,I6,I,#V/bVI,1.1927,Gb/F#,Bb
81,Bb,bVI,V64,V,#V/bVI,0.969,Gb/F#,Bb
81,Bb,bVI,I6,I,#V/bVI,0.969,Gb/F#,Bb
81,Bb,bVI,I,I,#V/bVI,0.969,Gb/F#,Bb
81,Bb,bVI,ii,ii,#V/bVI,0.969,Gb/F#,Bb
82,Bb,bVI,V65,V,iv,1.76,eb/d#,Bb
82,Bb,bVI,V6/vi,V,iv,1.76,eb/d#,Bb
82,Bb,bVI,vi,vi,iv,1.76,eb/d#,Bb
82,Bb,bVI,V6/V,V,iv,1.76,eb/d#,Bb
83,Bb,bVI,V,V,i,1.06,bb,Bb
83,Bb,bVI,I,I,i,1.06,bb,Bb
83,Bb,bVI,#viio/V,#vii,i,1.06,bb,Bb
83,Bb,bVI,V/iii,V,i,1.06,bb,Bb
84,Bb,bVI,V6/vi,V,iv,0.7121,eb/d#,Bb
84,Bb,bVI,vi,vi,iv,0.7121,eb/d#,Bb
84,Bb,bVI,IV,IV,iv,0.7121,eb/d#,Bb
84,Bb,bVI,viio6,vii,iv,0.7121,eb/d#,Bb
84,Bb,bVI,I,I,iv,0.7121,eb/d#,Bb
85,Bb,bVI,viio,vii,#II/bIII,0.3528,Db/C#,Bb
85,Bb,bVI,V43/V,V,#II/bIII,0.3528,Db/C#,Bb
85,Bb,bVI,V,V,#II/bIII,0.3528,Db/C#,Bb
85,Bb,bVI,VM2,V,#II/bIII,0.3528,Db/C#,Bb
85,Bb,bVI,V2,V,#II/bIII,0.3528,Db/C#,Bb
85,Bb,bVI,vi43,vi,#II/bIII,0.3528,Db/C#,Bb
85,Bb,bVI,iii2,iii,#II/bIII,0.3528,Db/C#,Bb
85,Bb,bVI,IM7,I,#II/bIII,0.3528,Db/C#,Bb
