Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,C,I,.C.I,I,IV,1.8232,F,C
1,C,I,V,V,IV,1.8232,F,C
1,C,I,V43,V,IV,1.8232,F,C
2,C,I,I,I,I,0.271,C,C
3,C,I,V43,V,ii,1.8646,d,C
4,C,I,I,I,I,1.6426,C,C
5,C,I,IV,IV,V,2.3195,G,C
5,C,I,V,V,V,2.3195,G,C
6,C,I,I,I,I,0.1268,C,C
6,C,I,I6,I,I,0.1268,C,C
7,C,I,IV,IV,V,2.3195,G,C
7,C,I,V,V,V,2.3195,G,C
8,C,I,I\\\\,I,vi,1.561,a,C
8,C,I,vi,vi,vi,1.561,a,C
9,C,I,V65/V,V,II,0.8631,D,C
9,C,I,V7/V,V,II,0.8631,D,C
10,C,V,V.I,I,II,1.405,D,C
11,C,V,V65,V,vi,2.0153,a,C
12,C,V,I,I,V,1.1434,G,C
12,C,V,IV,IV,V,1.1434,G,C
12,C,V,I,I,V,1.1434,G,C
12,C,V,vi,vi,V,1.1434,G,C
13,C,V,V43,V,vi,1.872,a,C
14,C,V,I,I,V,0.1695,G,C
14,C,V,I6,I,V,0.1695,G,C
15,C,V,IV,IV,II,2.232,D,C
15,C,V,ii,ii,II,2.232,D,C
15,C,V,V,V,II,2.232,D,C
15,C,V,iii,iii,II,2.232,D,C
16,C,I,I.V6,V,V,0.2337,G,C
17,C,I,V(64),V,vi,1.105,a,C
17,C,I,V(6#4),V,vi,1.105,a,C
18,C,I,V7,V,v,0.8084,g,C
19,C,I,V,V,V,1.5025,G,C
20,C,I,V(64),V,V,1.5679,G,C
20,C,I,V2/ii,V,V,1.5679,G,C
21,C,I,ii6,ii,ii,1.4992,d,C
21,C,I,V2,V,ii,1.4992,d,C
22,C,I,I6,I,vi,1.4424,a,C
22,C,I,V2/ii,V,vi,1.4424,a,C
23,C,I,ii6,ii,ii,2.1186,d,C
23,C,I,V2,V,ii,2.1186,d,C
24,C,I,I6,I,I,0.1031,C,C
24,C,I,V65/IV,V,I,0.1031,C,C
25,C,I,IV,IV,IV,1.5522,F,C
25,C,I,V7,V,IV,1.5522,F,C
26,C,I,I,I,I,0.3656,C,C
26,C,I,V65/IV,V,I,0.3656,C,C
27,C,I,IV,IV,ii,2.1601,d,C
27,C,I,V7,V,ii,2.1601,d,C
28,C,I,I\\\\,I,vi,1.137,a,C
28,C,I,vi,vi,vi,1.137,a,C
29,C,I,ii65,ii,V,0.9418,G,C
29,C,I,V\\\\,V,V,0.9418,G,C
30,C,I,I6,I,I,1.4001,C,C
30,C,I,vi7,vi,I,1.4001,C,C
30,C,I,I,I,I,1.4001,C,C
30,C,I,V6,V,I,1.4001,C,C
30,C,I,vi6,vi,I,1.4001,C,C
30,C,I,V65/ii,V,I,1.4001,C,C
31,C,I,ii,ii,ii,1.8541,d,C
31,C,I,ii6,ii,ii,1.8541,d,C
31,C,I,V65,V,ii,1.8541,d,C
31,C,I,V7,V,ii,1.8541,d,C
32,C,I,I\\\\,I,I,1.4641,C,C
32,C,I,I6,I,I,1.4641,C,C
32,C,I,vi6,vi,I,1.4641,C,C
32,C,I,V65/ii,V,I,1.4641,C,C
33,C,I,ii,ii,ii,1.7307,d,C
33,C,I,V,V,ii,1.7307,d,C
33,C,I,V6,V,ii,1.7307,d,C
33,C,I,ii,ii,ii,1.7307,d,C
33,C,I,V6,V,ii,1.7307,d,C
33,C,I,V7,V,ii,1.7307,d,C
34,C,I,I\\\\,I,I,0.6426,C,C
34,C,I,I64,I,I,0.6426,C,C
34,C,I,I,I,I,0.6426,C,C
34,C,I,V2/IV,V,I,0.6426,C,C
35,C,I,IV,IV,ii,0.918,d,C
35,C,I,IV6,IV,ii,0.918,d,C
35,C,I,V64,V,ii,0.918,d,C
35,C,I,V,V,ii,0.918,d,C
36,C,I,I6,I,I,0.1919,C,C
36,C,I,I64,I,I,0.1919,C,C
36,C,I,I,I,I,0.1919,C,C
36,C,I,V2/V,V,I,0.1919,C,C
37,C,I,IV,IV,ii,1.2345,d,C
37,C,I,IV6,IV,ii,1.2345,d,C
