Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,D,I,.D.I,I,I,1.6869,D,D
2,D,I,I,I,IV,0.4636,G,D
3,D,I,ii,ii,ii,0.2709,e,D
4,D,I,V,V,V,2.1285,A,D
5,D,I,V7,V,I,1.2172,D,D
5,D,I,I,I,I,1.2172,D,D
7,D,I,ii,ii,ii,0.5801,e,D
8,D,I,V,V,V,1.8288,A,D
9,D,I,V9,V,ii,1.2833,e,D
10,D,I,#viio7/ii,#vii,IV,2.232,G,D
11,D,I,ii,ii,ii,0.4224,e,D
11,D,I,v,v,ii,0.4224,e,D
12,D,I,.bVII6,bVII,#VI/bVII,1.0844,C,D
13,D,I,vii%7/IV,vii,ii,1.0136,e,D
13,D,I,IV,IV,ii,1.0136,e,D
13,D,I,ii6,ii,ii,1.0136,e,D
14,D,I,IV6,IV,IV,1.0844,G,D
15,D,I,vii%7,vii,I,1.8326,D,D
15,D,I,I,I,I,1.8326,D,D
16,D,I,IV(#72),IV,v,1.9427,a,D
16,D,I,ii,ii,v,1.9427,a,D
16,D,I,V7,V,v,1.9427,a,D
17,D,I,I(+#74+2),I,I,0.5117,D,D
17,D,I,I\\\\,I,I,0.5117,D,D
18,D,I,iiio,iii,v,0.8129,a,D
19,D,I,#viio43/ii,#vii,#VI/bVII,0.6094,C,D
19,D,I,ii6,ii,#VI/bVII,0.6094,C,D
20,D,I,#viio43/ii,#vii,#VI/bVII,1.2332,C,D
21,D,I,vii%43/IV,vii,ii,1.4741,e,D
21,D,I,IV6,IV,ii,1.4741,e,D
22,D,I,ii,ii,IV,1.2332,G,D
23,D,I,V9,V,V,1.4709,A,D
23,D,I,V2,V,V,1.4709,A,D
24,D,I,V9,V,V,1.2851,A,D
24,D,I,V2,V,V,1.2851,A,D
24,D,I,V9,V,V,1.2851,A,D
24,D,I,V2,V,V,1.2851,A,D
25,D,I,V9,V,V,0.9769,A,D
25,D,I,V2,V,V,0.9769,A,D
25,D,I,I6,I,V,0.9769,A,D
26,D,I,IV(#7),IV,ii,2.2498,e,D
26,D,I,ii,ii,ii,2.2498,e,D
26,D,I,V7,V,ii,2.2498,e,D
27,D,I,I\\\\,I,I,0.3234,D,D
27,D,I,I6,I,I,0.3234,D,D
28,D,I,V2,V,V,1.3671,A,D
28,D,I,V65,V,V,1.3671,A,D
29,D,I,I,I,vi,0.5559,b,D
29,D,I,vi,vi,vi,0.5559,b,D
30,D,I,IV(4),IV,V,1.016,A,D
30,D,I,ii6,ii,V,1.016,A,D
30,D,I,V,V,V,1.016,A,D
31,D,I,I\\\\,I,I,0.9179,D,D
31,D,I,I6,I,I,0.9179,D,D
32,D,I,V2,V,V,1.0793,A,D
32,D,I,V65,V,V,1.0793,A,D
33,D,I,I,I,I,1.0695,D,D
33,D,I,vi,vi,I,1.0695,D,D
34,D,I,IV(4),IV,v,1.7744,a,D
34,D,I,ii6,ii,v,1.7744,a,D
34,D,I,V7,V,v,1.7744,a,D
35,D,I,I\\\\,I,I,0.5002,D,D
35,D,I,IV6,IV,I,0.5002,D,D
36,D,I,V6,V,V,1.6302,A,D
36,D,I,I,I,V,1.6302,A,D
36,D,I,I6,I,V,1.6302,A,D
36,D,I,V,V,V,1.6302,A,D
37,D,I,I,I,I,0.3533,D,D
37,D,I,IV6,IV,I,0.3533,D,D
38,D,I,V6,V,V,1.0825,A,D
38,D,I,I,I,V,1.0825,A,D
38,D,I,I6,I,V,1.0825,A,D
38,D,I,V,V,V,1.0825,A,D
39,D,I,I,I,I,0.3234,D,D
42,D,I,.bIII,bIII,i,1.2227,d,D
42,D,V,V.Ger6,Ger,i,1.2227,d,D
43,D,V,V\\\\,V,#II/bIII,1.8263,F,D
43,D,V,V[viio7,vii,#II/bIII,1.8263,F,D
44,D,V,i,i,v,0.1631,a,D
44,D,V,viio2,vii,v,0.1631,a,D
45,D,V,i64,i,v,1.7472,a,D
45,D,V,viio,vii,v,1.7472,a,D
46,D,V,i,i,V,0.7282,A,D
46,D,V,#viio64/V,#vii,V,0.7282,A,D
47,D,V,V6,V,V,1.9201,A,D
47,D,V,viio43,vii,V,1.9201,A,D
48,D,V,i6,i,v,0.1631,a,D
48,D,V,viio7,vii,v,0.1631,a,D
49,D,V,i,i,v,1.7472,a,D
49,D,V,viio64,vii,v,1.7472,a,D
50,D,V,i6,i,V,0.7282,A,D
50,D,V,#viio64/V,#vii,V,0.7282,A,D
51,D,V,V6]\\\\,V,#VI/bVII,0.2221,C,D
51,D,V,@none,,#VI/bVII,0.2221,C,D
56,D,V,V9,V,II,1.8146,E,D
57,D,V,I,I,#II/bIII,0.4058,F,D
58,D,V,V43,V,ii,1.4565,e,D
59,D,V,I,I,vii,2.1052,c#,D
59,D,V,V6(#4),V,vii,2.1052,c#,D
59,D,V,V6,V,vii,2.1052,c#,D
60,D,V,i,i,v,1.7964,a,D
60,D,V,V2,V,v,1.7964,a,D
60,D,V,IV6,IV,v,1.7964,a,D
60,D,V,.Ger6,Ger,v,1.7964,a,D
61,D,V,V\\\\,V,II,1.4885,E,D
62,D,V,#viio6/V,#vii,II,1.673,E,D
62,D,V,V65,V,II,1.673,E,D
63,D,V,I,I,I,0.9474,D,D
63,D,V,IV,IV,I,0.9474,D,D
63,D,V,ii6,ii,I,0.9474,D,D
64,D,V,V(64),V,II,1.0217,E,D
