Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,c,I,.c.i,i,#II/bIII,2.232,Eb,c
4,c,I,V65,V,i,1.5352,c,c
4,c,I,i,i,i,1.5352,c,c
4,c,I,V,V,i,1.5352,c,c
4,c,I,i,i,i,1.5352,c,c
5,c,I,V,V,V,0.7436,G,c
6,c,I,i,i,i,0.1244,c,c
7,c,v,v.iv,iv,I,0.5391,C,c
7,c,v,#viio7/V,#vii,I,0.5391,C,c
8,c,v,V(64),V,v,0.5056,g,c
8,c,v,.It6,It,v,0.5056,g,c
8,c,v,V(64),V,v,0.5056,g,c
8,c,v,V,V,v,0.5056,g,c
9,c,v,i\\\\,i,V,1.9296,G,c
11,c,i,i.V7/iv,V,iv,0.7086,f,c
11,c,i,iv,iv,iv,0.7086,f,c
12,c,i,VII7,VII,#II/bIII,0.2355,Eb,c
12,c,i,III,III,#II/bIII,0.2355,Eb,c
13,c,i,iv6(9),iv,iv,0.8497,f,c
13,c,i,ii%43,ii,iv,0.8497,f,c
13,c,i,.It6,It,iv,0.8497,f,c
14,c,i,V\\\\,V,V,0.5241,G,c
15,c,i,i,i,i,0.1244,c,c
16,c,i,i6,i,i,0.298,c,c
16,c,i,V2/iv,V,i,0.298,c,c
16,c,i,iv65,iv,i,0.298,c,c
16,c,i,V64/iv,V,i,0.298,c,c
17,c,i,iv,iv,#II/bIII,2.1299,Eb,c
17,c,i,.It6,It,#II/bIII,2.1299,Eb,c
17,c,i,V(64),V,#II/bIII,2.1299,Eb,c
17,c,i,V,V,#II/bIII,2.1299,Eb,c
18,c,i,i\\\\,i,I,1.9296,C,c
20,c,VI,VI.I,I,#V/bVI,0.301,Ab,c
21,c,VI,V43,V,#ii/biii,1.0469,eb/d#,c
22,c,VI,I6,I,#V/bVI,0.4141,Ab,c
22,c,VI,#viio6/V,#vii,#V/bVI,0.4141,Ab,c
23,c,VI,V(4),V,#ii/biii,1.1415,eb/d#,c
23,c,VI,V7,V,#ii/biii,1.1415,eb/d#,c
24,c,VI,#viio43/ii,#vii,#I/bII,1.0167,Db/C#,c
24,c,VI,ii6,ii,#I/bII,1.0167,Db/C#,c
25,c,VI,viio43,vii,iv,1.468,f,c
25,c,VI,I6,I,iv,1.468,f,c
26,c,VI,ii6(94),ii,#V/bVI,2.2461,Ab,c
26,c,VI,ii6,ii,#V/bVI,2.2461,Ab,c
26,c,VI,V(64),V,#V/bVI,2.2461,Ab,c
26,c,VI,V7,V,#V/bVI,2.2461,Ab,c
27,c,VI,I(974),I,#V/bVI,0.3397,Ab,c
27,c,VI,I\\\\,I,#V/bVI,0.3397,Ab,c
29,c,VI,V,V,#II/bIII,0.7139,Eb,c
30,c,VI,V7/V,V,#VI/bVII,0.2416,Bb,c
31,c,VI,V,V,#II/bIII,0.3964,Eb,c
31,c,VI,V7,V,#II/bIII,0.3964,Eb,c
32,c,VI,I,I,#V/bVI,0.4192,Ab,c
33,c,VI,V,V,#II/bIII,0.5285,Eb,c
34,c,VI,V7/V,V,#VI/bVII,0.3349,Bb,c
35,c,VI,V,V,#II/bIII,0.2875,Eb,c
35,c,VI,V7,V,#II/bIII,0.2875,Eb,c
36,c,VI,vi7,vi,#II/bIII,1.1339,Eb,c
36,c,VI,V6,V,#II/bIII,1.1339,Eb,c
36,c,VI,V65,V,#II/bIII,1.1339,Eb,c
37,c,VI,I,I,#V/bVI,0.2473,Ab,c
38,c,VI,V43,V,#ii/biii,1.0469,eb/d#,c
39,c,VI,I6,I,#V/bVI,0.4141,Ab,c
39,c,VI,#viio6/V,#vii,#V/bVI,0.4141,Ab,c
40,c,VI,V(4),V,#II/bIII,1.0863,Eb,c
40,c,VI,V7,V,#II/bIII,1.0863,Eb,c
41,c,VI,V2/ii,V,#vi/bvii,1.0528,bb,c
41,c,VI,ii6,ii,#vi/bvii,1.0528,bb,c
42,c,VI,viio64,vii,#V/bVI,1.914,Ab,c
42,c,VI,V2,V,#V/bVI,1.914,Ab,c
42,c,VI,I6,I,#V/bVI,1.914,Ab,c
42,c,VI,I+6,I,#V/bVI,1.914,Ab,c
43,c,VI,IV,IV,#I/bII,0.8991,Db/C#,c
43,c,VI,ii6,ii,#I/bII,0.8991,Db/C#,c
43,c,VI,V7,V,#I/bII,0.8991,Db/C#,c
44,c,VI,I(94),I,#V/bVI,0.5407,Ab,c
44,c,VI,I\\\\,I,#V/bVI,0.5407,Ab,c
46,c,i,i.i,i,i,0.1244,c,c
48,c,i,V65,V,i,1.5352,c,c
48,c,i,i,i,i,1.5352,c,c
48,c,i,V,V,i,1.5352,c,c
48,c,i,i,i,i,1.5352,c,c
49,c,i,V\\\\,V,V,0.7436,G,c
50,c,i,i,i,i,0.1244,c,c
51,c,v,v.iv,iv,I,0.5391,C,c
51,c,v,#viio7/V,#vii,I,0.5391,C,c
52,c,v,V(64),V,v,0.5056,g,c
52,c,v,.It6,It,v,0.5056,g,c
52,c,v,V(64),V,v,0.5056,g,c
52,c,v,V,V,v,0.5056,g,c
53,c,v,i\\\\,i,i,1.8695,c,c
54,c,i,i.i,i,i,0.1566,c,c
56,c,i,V65,V,V,1.7427,G,c
56,c,i,i,i,V,1.7427,G,c
56,c,i,V,V,V,1.7427,G,c
56,c,i,i,i,V,1.7427,G,c
57,c,i,V\\\\,V,v,0.4492,g,c
58,c,i,i,i,i,0.1566,c,c
59,c,v,v.iv,iv,i,0.2871,c,c
59,c,v,#viio7/V,#vii,i,0.2871,c,c
60,c,v,i64,i,v,0.5308,g,c
60,c,v,VI,VI,v,0.5308,g,c
60,c,v,V65/V,V,v,0.5308,g,c
60,c,v,V7,V,v,0.5308,g,c
61,c,v,i\\\\,i,i,0.6736,c,c
62,c,i,i.V6/iv,V,iv,0.7086,f,c
62,c,i,V7/iv,V,iv,0.7086,f,c
62,c,i,iv,iv,iv,0.7086,f,c
63,c,i,VII7,VII,#II/bIII,0.2355,Eb,c
63,c,i,III,III,#II/bIII,0.2355,Eb,c
64,c,i,iv6,iv,iv,0.8497,f,c
64,c,i,ii%43,ii,iv,0.8497,f,c
64,c,i,.It6,It,iv,0.8497,f,c
65,c,i,V\\\\,V,V,0.5241,G,c
66,c,i,i,i,i,0.1244,c,c
67,c,i,i,i,i,0.7995,c,c
67,c,i,V2/iv,V,i,0.7995,c,c
67,c,i,iv65,iv,i,0.7995,c,c
67,c,i,V64/iv,V,i,0.7995,c,c
68,c,i,iv,iv,#II/bIII,2.1299,Eb,c
68,c,i,.It6,It,#II/bIII,2.1299,Eb,c
68,c,i,V(64),V,#II/bIII,2.1299,Eb,c
68,c,i,V,V,#II/bIII,2.1299,Eb,c
69,c,i,i\\\\,i,i,1.9055,c,c
70,c,i,V7/iv,V,i,1.6511,c,c
70,c,i,iv,iv,i,1.6511,c,c
71,c,i,V7/III,V,#II/bIII,0.7815,Eb,c
71,c,i,III,III,#II/bIII,0.7815,Eb,c
