Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Eb,I,.Eb.I,I,I,0.3508,Eb,Eb
2,Eb,I,I,I,IV,1.1044,Ab,Eb
2,Eb,I,IV,IV,IV,1.1044,Ab,Eb
3,Eb,I,ii,ii,ii,1.0417,f,Eb
4,Eb,I,V65,V,ii,1.7086,f,Eb
5,Eb,I,V6,V,V,0.1728,Bb,Eb
5,Eb,I,V7,V,V,0.1728,Bb,Eb
6,Eb,I,V,V,I,1.4413,Eb,Eb
6,Eb,I,I6,I,I,1.4413,Eb,Eb
7,Eb,I,I,I,I,1.866,Eb,Eb
7,Eb,I,#viio6/vi,#vii,I,1.866,Eb,Eb
8,Eb,vi,vi.i,i,vi,0.9893,c,Eb
8,Eb,vi,v6,v,vi,0.9893,c,Eb
8,Eb,vi,VI,VI,vi,0.9893,c,Eb
8,Eb,vi,iv6,iv,vi,0.9893,c,Eb
9,Eb,vi,V\\\\,V,III,1.0528,G,Eb
10,Eb,I,I.V7/vi,V,III,0.8648,G,Eb
11,Eb,I,V7/ii,V,II,0.1377,F,Eb
11,Eb,I,V7/V,V,II,0.1377,F,Eb
12,Eb,I,V7,V,I,0.1464,Eb,Eb
12,Eb,I,I,I,I,0.1464,Eb,Eb
13,Eb,I,.Ger6/iii,Ger,III,1.0143,G,Eb
13,Eb,I,V/iii,V,III,1.0143,G,Eb
14,Eb,I,V43,V,vii,1.6318,d,Eb
14,Eb,I,vi64,vi,vii,1.6318,d,Eb
15,Eb,I,V2,V,V,0.2301,Bb,Eb
15,Eb,I,V64,V,V,0.2301,Bb,Eb
15,Eb,I,I,I,V,0.2301,Bb,Eb
16,Eb,I,V65,V,V,0.284,Bb,Eb
16,Eb,I,V6,V,V,0.284,Bb,Eb
16,Eb,I,I,I,V,0.284,Bb,Eb
17,Eb,I,V43,V,V,0.284,Bb,Eb
17,Eb,I,V6,V,V,0.284,Bb,Eb
17,Eb,I,vi,vi,V,0.284,Bb,Eb
18,Eb,I,V7,V,v,1.8761,bb,Eb
18,Eb,I,vi7,vi,v,1.8761,bb,Eb
18,Eb,I,V65,V,v,1.8761,bb,Eb
19,Eb,I,I,I,I,0.1649,Eb,Eb
19,Eb,I,ii7,ii,I,0.1649,Eb,Eb
19,Eb,I,iii,iii,I,0.1649,Eb,Eb
20,Eb,I,IV,IV,ii,1.5691,f,Eb
20,Eb,I,vii%7,vii,ii,1.5691,f,Eb
20,Eb,I,#viio/ii,#vii,ii,1.5691,f,Eb
21,Eb,I,ii,ii,ii,1.5299,f,Eb
21,Eb,I,I6,I,ii,1.5299,f,Eb
21,Eb,I,ii6,ii,ii,1.5299,f,Eb
21,Eb,I,V7,V,ii,1.5299,f,Eb
22,Eb,I,I\\\\,I,I,0.7233,Eb,Eb
23,Eb,I,I,I,I,1.6864,Eb,Eb
25,Eb,I,IV,IV,IV,1.233,Ab,Eb
26,Eb,I,ii,ii,ii,1.253,f,Eb
27,Eb,I,V6,V,V,0.9833,Bb,Eb
28,Eb,I,#viio6/iii,#vii,V,0.5995,Bb,Eb
29,Eb,I,iii,iii,I,0.5921,Eb,Eb
29,Eb,I,V43/vi,V,I,0.5921,Eb,Eb
30,Eb,vi,vi.i,i,vi,0.5941,c,Eb
30,Eb,vi,IV6,IV,vi,0.5941,c,Eb
30,Eb,vi,.Ger6,Ger,vi,0.5941,c,Eb
31,Eb,vi,V\\\\,V,III,0.3428,G,Eb
32,Eb,I,I.V2/vi,V,III,1.3977,G,Eb
33,Eb,I,V65/ii,V,II,0.263,F,Eb
33,Eb,I,V2/V,V,II,0.263,F,Eb
34,Eb,I,V65,V,I,1.3577,Eb,Eb
34,Eb,I,I,I,I,1.3577,Eb,Eb
35,Eb,I,.Ger6/iii,Ger,VII,1.7648,D,Eb
35,Eb,I,V/iii,V,VII,1.7648,D,Eb
37,Eb,I,V,V,V,2.2718,Bb,Eb
37,Eb,I,V6,V,V,2.2718,Bb,Eb
37,Eb,I,vi6,vi,V,2.2718,Bb,Eb
38,Eb,I,V64,V,V,1.3848,Bb,Eb
38,Eb,I,V6,V,V,1.3848,Bb,Eb
38,Eb,I,vi,vi,V,1.3848,Bb,Eb
39,Eb,I,V7,V,V,2.1352,Bb,Eb
39,Eb,I,V6,V,V,2.1352,Bb,Eb
39,Eb,I,vi6,vi,V,2.1352,Bb,Eb
40,Eb,I,V43,V,V,0.5551,Bb,Eb
40,Eb,I,V,V,V,0.5551,Bb,Eb
40,Eb,I,V2,V,V,0.5551,Bb,Eb
41,Eb,I,I6,I,I,0.1295,Eb,Eb
41,Eb,I,I,I,I,0.1295,Eb,Eb
41,Eb,I,V2/IV,V,I,0.1295,Eb,Eb
42,Eb,I,IV6,IV,vi,1.519,c,Eb
42,Eb,I,V2/ii,V,vi,1.519,c,Eb
42,Eb,I,ii6,ii,vi,1.519,c,Eb
42,Eb,I,I6,I,vi,1.519,c,Eb
43,Eb,I,V43,V,V,1.523,Bb,Eb
43,Eb,I,I,I,V,1.523,Bb,Eb
43,Eb,I,V65,V,V,1.523,Bb,Eb
43,Eb,I,V,V,V,1.523,Bb,Eb
44,Eb,I,I\\\\,I,I,0.5243,Eb,Eb
45,Eb,I,V,V,IV,1.258,Ab,Eb
46,Eb,I,I,I,I,0.244,Eb,Eb
47,Eb,I,IV,IV,IV,1.9023,Ab,Eb
48,Eb,I,ii,ii,ii,0.4983,f,Eb
49,Eb,I,V65,V,V,0.1633,Bb,Eb
51,Eb,I,I,I,I,1.0484,Eb,Eb
52,Eb,I,ii6,ii,ii,1.0082,f,Eb
53,Eb,I,V/vi\\\\,V,III,0.3428,G,Eb
54,Eb,V,V.V/ii,V,III,0.1422,G,Eb
55,Eb,V,iio64,ii,I,2.2672,Eb,Eb
55,Eb,V,V7,V,I,2.2672,Eb,Eb
56,Eb,V,I,I,iii,1.9102,g,Eb
56,Eb,V,IV,IV,iii,1.9102,g,Eb
57,Eb,V,.Ger6/vi,Ger,iii,0.699,g,Eb
57,Eb,V,V/vi,V,iii,0.699,g,Eb
58,Eb,V,V7/vi,V,VII,1.7724,D,Eb
59,Eb,I,I.V7,V,V,0.2868,Bb,Eb
63,Eb,I,I,I,I,0.3485,Eb,Eb
64,Eb,I,IV,IV,ii,1.3124,f,Eb
65,Eb,I,V7,V,V,0.2605,Bb,Eb
66,Eb,I,I\\\\,I,I,0.5243,Eb,Eb
67,Eb,I,I6,I,I,1.5808,Eb,Eb
68,Eb,I,I,I,I,0.5165,Eb,Eb
69,Eb,I,IV,IV,vi,1.188,c,Eb
70,Eb,I,ii,ii,IV,0.1962,Ab,Eb
71,Eb,I,V65,V,ii,1.8022,f,Eb
72,Eb,I,I,I,V,0.8211,Bb,Eb
