Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,false,I,.F.I,I,IV,0.4059,F,C
2,false,I,V,V,I,1.9296,C,C
3,false,I,I,I,IV,0.4059,F,C
4,false,I,IV6,IV,II,1.9296,D,C
6,false,I,V65,V,I,0.9984,C,C
7,false,I,I,I,#VI/bVII,2.02,Bb,C
7,false,I,vi,vi,#VI/bVII,2.02,Bb,C
7,false,I,ii6,ii,#VI/bVII,2.02,Bb,C
8,false,I,V(64),V,I,1.0825,C,C
8,false,I,V\\\\,V,I,1.0825,C,C
9,false,I,I,I,IV,0.4059,F,C
10,false,I,V,V,I,1.9296,C,C
11,false,I,I,I,IV,0.269,F,C
12,false,I,IV6,IV,II,1.9296,D,C
14,false,I,#viio7(6)/vi,#vii,vi,1.8016,a,C
14,false,I,#viio7/vi,#vii,vi,1.8016,a,C
16,false,I,#viio7(4)/ii,#vii,#II/bIII,1.2654,Eb,C
16,false,I,#viio7/ii,#vii,#II/bIII,1.2654,Eb,C
18,false,I,ii6(11#7b6),ii,#II/bIII,1.5292,Eb,C
18,false,I,ii6,ii,#II/bIII,1.5292,Eb,C
19,false,I,V(64),V,IV,0.7845,F,C
19,false,I,V(6),V,IV,0.7845,F,C
19,false,I,V7,V,IV,0.7845,F,C
20,false,I,I\\\\,I,IV,0.8522,F,C
21,false,I,I,I,I,0.4059,C,C
22,false,I,#viio7(b4)/V,#vii,i,0.1979,c,C
22,false,I,#viio7/V,#vii,i,0.1979,c,C
24,false,I,V7(4),V,i,2.0737,c,C
24,false,I,V7,V,i,2.0737,c,C
26,false,I,V7(4)/IV,V,iv,2.0737,f,C
26,false,I,V7/IV,V,iv,2.0737,f,C
27,false,I,ii6(9#4),ii,#VI/bVII,1.6093,Bb,C
27,false,I,ii6,ii,#VI/bVII,1.6093,Bb,C
28,false,I,V7,V,I,0.7614,C,C
29,false,I,I\\\\,I,IV,0.3005,F,C
30,false,I,V[I6,I,IV,0.3997,F,C
31,false,I,V64,V,I,0.3223,C,C
31,false,I,V43,V,I,0.3223,C,C
33,false,I,I6(6),I,IV,0.2432,F,C
33,false,I,I6,I,IV,0.2432,F,C
35,false,I,V2(6),V,I,1.4944,C,C
35,false,I,V2,V,I,1.4944,C,C
36,false,I,V2],V,I,0.7956,C,C
37,false,I,V65/vi,V,VI,1.0419,A,C
38,false,I,vi,vi,ii,0.1484,d,C
39,false,I,V65/V,V,V,1.0419,G,C
40,false,v,v.i,i,i,0.3116,c,C
41,false,v,VI,VI,#V/bVI,0.6665,Ab,C
43,false,v,V43/VI,V,#ii/biii,0.6911,eb/d#,C
45,false,v,VI6(6),VI,#II/bIII,1.5818,Eb,C
45,false,v,VI6,VI,#II/bIII,1.5818,Eb,C
46,false,v,viio65/VII,vii,iv,1.9205,f,C
47,false,v,#viio65,#vii,II,2.3195,D,C
48,false,v,i6,i,iv,2.328,f,C
48,false,v,iio6,ii,iv,2.328,f,C
48,false,v,#viio7/V,#vii,iv,2.328,f,C
49,false,v,V,V,V,0.1704,G,C
49,false,v,V(64),V,V,0.1704,G,C
50,false,v,V,V,v,0.9285,g,C
50,false,v,V(64),V,v,0.9285,g,C
51,false,v,V,V,V,0.1704,G,C
51,false,v,V(64),V,V,0.1704,G,C
52,false,v,V,V,V,0.1801,G,C
52,false,v,V(64),V,V,0.1801,G,C
53,false,v,V,V,V,0.3727,G,C
53,false,v,i,i,V,0.3727,G,C
54,false,v,V,V,V,1.0254,G,C
55,false,v,V\\\\,V,V,1.9296,G,C
55,false,V,V.V,V,V,1.9296,G,C
56,false,V,@none,,#V/bVI,1.9296,Ab,C
57,false,V,ii,ii,ii,0.3579,d,C
58,false,V,V,V,V,0.3581,G,C
58,false,V,V2,V,V,0.3581,G,C
59,false,V,I6,I,I,0.6496,C,C
59,false,V,viio6,vii,I,0.6496,C,C
59,false,V,I,I,I,0.6496,C,C
60,false,V,viio(64),vii,V,1.8232,G,C
60,false,V,viio,vii,V,1.8232,G,C
60,false,V,@none,,V,1.8232,G,C
61,false,V,viio,vii,ii,1.8067,d,C
62,false,V,V65/vi,V,III,0.1056,E,C
62,false,V,viio64/vi,vii,III,0.1056,E,C
63,false,V,vi6,vi,vi,0.2988,a,C
63,false,V,vi,vi,vi,0.2988,a,C
63,false,V,V7/V,V,vi,0.2988,a,C
64,false,V,V(94),V,V,1.3311,G,C
64,false,V,V\\\\,V,V,1.3311,G,C
64,false,V,@none,,V,1.3311,G,C
65,false,V,ii,ii,ii,0.3579,d,C
66,false,V,V,V,V,0.1621,G,C
66,false,V,V65,V,V,0.1621,G,C
67,false,V,I,I,I,0.6885,C,C
67,false,V,V43,V,I,0.6885,C,C
67,false,V,I6,I,I,0.6885,C,C
68,false,V,viio43(2),vii,i,1.9101,c,C
68,false,V,viio43\\\\,vii,i,1.9101,c,C
68,false,V,@none,,i,1.9101,c,C
69,false,V,viio7,vii,iv,1.0769,f,C
70,false,V,i,i,I,0.5898,C,C
70,false,V,#viio7/V,#vii,I,0.5898,C,C
71,false,V,V(b64),V,i,0.2575,c,C
71,false,V,V7,V,i,0.2575,c,C
72,false,V,I\\\\,I,I,0.2218,C,C
73,false,V,I,I,I,0.2552,C,C
74,false,V,V43,V,v,0.3633,g,C
76,false,V,#viio65/ii,#vii,V,1.0515,G,C
77,false,V,viio,vii,v,1.1453,g,C
78,false,V,ii6,ii,ii,0.4636,d,C
82,false,V,V,V,V,0.6634,G,C
83,false,V,V7,V,V,0.994,G,C
84,false,V,I\\\\,I,I,0.2056,C,C
84,false,V,I6,I,I,0.2056,C,C
84,false,V,V64,V,I,0.2056,C,C
85,false,V,viio,vii,I,0.9478,C,C
85,false,V,I,I,I,0.9478,C,C
85,false,V,IV,IV,I,0.9478,C,C
86,false,V,I6,I,I,0.1537,C,C
86,false,V,viio6,vii,I,0.1537,C,C
87,false,V,viio,vii,ii,1.8067,d,C
89,false,V,I,I,I,0.3585,C,C
90,false,V,V65/V,V,II,0.9984,D,C
91,false,V,V(64),V,V,1.1749,G,C
91,false,V,V7,V,V,1.1749,G,C
92,false,V,I\\\\,I,I,0.2095,C,C
92,false,V,I6,I,I,0.2095,C,C
92,false,V,viio6,vii,I,0.2095,C,C
93,false,V,viio,vii,vi,2.0351,a,C
93,false,V,I,I,vi,2.0351,a,C
93,false,V,IV,IV,vi,2.0351,a,C
94,false,V,I6,I,I,0.1537,C,C
94,false,V,viio6,vii,I,0.1537,C,C
95,false,V,viio,vii,ii,1.8067,d,C
97,false,V,i,i,i,0.4089,c,C
98,false,V,.bVI,bVI,#V/bVI,0.5244,Ab,C
99,false,V,#viio7/V,#vii,#vi/bvii,1.252,bb,C
99,false,V,.Ger6/vi,Ger,#vi/bvii,1.252,bb,C
100,false,V,vi64,vi,ii,1.8709,d,C
100,false,V,ii,ii,ii,1.8709,d,C
100,false,V,V7,V,ii,1.8709,d,C
101,false,V,I[I64,I,I,0.2663,C,C
103,false,V,V7,V,v,2.0497,g,C
105,false,V,I64,I,I,0.2114,C,C
107,false,V,V7,V,v,0.9914,g,C
109,false,V,I64,I,I,0.1668,C,C
109,false,V,I],I,I,0.1668,C,C
110,false,V,I,I,I,1.378,C,C
114,false,V,I\\\\,I,I,0.3429,C,C
115,false,III,III.I,I,VI,0.6983,A,C
119,false,IV,IV.I,I,#VI/bVII,1.1899,Bb,C
120,false,IV,I64,I,#VI/bVII,0.9272,Bb,C
121,false,IV,IV64,IV,#VI/bVII,1.3603,Bb,C
122,false,IV,IV6,IV,#II/bIII,1.4743,Eb,C
124,false,IV,viio,vii,i,1.8067,c,C
126,false,IV,I,I,v,0.1719,g,C
127,false,vi,vi.#viio,#vii,iii,1.8067,e,C
129,false,vi,#viio7,#vii,#VI/bVII,0.4059,Bb,C
131,false,vi,#viio65,#vii,#VI/bVII,0.5023,Bb,C
131,false,vi,#viio7,#vii,#VI/bVII,0.5023,Bb,C
131,false,vi,i,i,#VI/bVII,0.5023,Bb,C
132,false,vi,#viio65,#vii,vi,2.1142,a,C
132,false,vi,i6,i,vi,2.1142,a,C
133,false,vi,#viio43,#vii,ii,1.6599,d,C
133,false,vi,i6,i,ii,1.6599,d,C
134,false,vi,#viio43,#vii,ii,1.6599,d,C
134,false,vi,i6,i,ii,1.6599,d,C
135,false,vi,@none,,#II/bIII,0.4059,Eb,C
136,false,ii,ii.#viio2,#vii,#II/bIII,1.1402,Eb,C
136,false,ii,@none,,#II/bIII,1.1402,Eb,C
137,false,ii,#viio7,#vii,#II/bIII,0.9735,Eb,C
137,false,ii,VI6,VI,#II/bIII,0.9735,Eb,C
137,false,ii,V65/ii,V,#II/bIII,0.9735,Eb,C
138,false,ii,#viio65,#vii,ii,2.1142,d,C
138,false,ii,i6,i,ii,2.1142,d,C
139,false,ii,#viio43,#vii,v,1.2431,g,C
139,false,ii,i6,i,v,1.2431,g,C
140,false,ii,#viio43,#vii,v,1.2431,g,C
140,false,ii,i6,i,v,1.2431,g,C
141,false,ii,@none,,#V/bVI,0.4059,Ab,C
142,false,v,v.#viio2,#vii,#V/bVI,1.1402,Ab,C
142,false,v,@none,,#V/bVI,1.1402,Ab,C
142,false,v,V2/ii,V,#V/bVI,1.1402,Ab,C
143,false,v,#viio7,#vii,#V/bVI,0.9735,Ab,C
143,false,v,VI6,VI,#V/bVI,0.9735,Ab,C
143,false,v,#viio/ii,#vii,#V/bVI,0.9735,Ab,C
144,false,v,V43,V,#V/bVI,2.1293,Ab,C
144,false,v,iio6,ii,#V/bVI,2.1293,Ab,C
144,false,v,VIM43,VI,#V/bVI,2.1293,Ab,C
145,false,v,#viio65,#vii,i,1.9137,c,C
145,false,v,i6,i,i,1.9137,c,C
146,false,v,#viio65,#vii,i,1.0986,c,C
146,false,v,i6,i,i,1.0986,c,C
147,false,i,i.#viio43,#vii,#vi/bvii,1.2826,bb,C
147,false,i,i6,i,#vi/bvii,1.2826,bb,C
148,false,i,#viio43,#vii,#vi/bvii,1.2826,bb,C
148,false,i,i6,i,#vi/bvii,1.2826,bb,C
149,false,iv,iv.viio43,vii,#vi/bvii,1.3985,bb,C
149,false,iv,i6,i,#vi/bvii,1.3985,bb,C
150,false,iv,viio43,vii,#vi/bvii,1.3985,bb,C
150,false,iv,i6,i,#vi/bvii,1.3985,bb,C
151,false,iv,i,i,#IV/bV,1.8886,Gb/F#,C
155,false,iv,VI,VI,#IV/bV,0.2326,Gb/F#,C
156,false,iv,i6,i,#I/bII,1.3919,Db/C#,C
157,false,iv,i,i,#vi/bvii,1.757,bb,C
158,false,iv,VI,VI,#I/bII,1.3287,Db/C#,C
158,false,iv,i64,i,#I/bII,1.3287,Db/C#,C
158,false,iv,V65/V,V,#I/bII,1.3287,Db/C#,C
159,false,i,i.i,i,iv,0.2217,f,C
160,false,i,i6,i,#V/bVI,1.2042,Ab,C
163,false,i,VI,VI,#I/bII,0.2326,Db/C#,C
164,false,i,i6,i,#V/bVI,1.3933,Ab,C
165,false,i,i,i,#vi/bvii,1.8613,bb,C
165,false,i,VI,VI,#vi/bvii,1.8613,bb,C
166,false,i,i64,i,#I/bII,0.964,Db/C#,C
166,false,i,#viio7/V,#vii,#I/bII,0.964,Db/C#,C
167,false,I,I.V,V,I,0.3817,C,C
168,false,I,V6,V,I,0.4017,C,C
169,false,I,V64,V,I,0.2333,C,C
170,false,I,V,V,I,0.2041,C,C
171,false,I,V7,V,I,0.3069,C,C
172,false,I,V,V,I,0.2301,C,C
173,false,I,V7,V,I,0.6728,C,C
176,false,I,V,V,I,0.656,C,C
176,false,I,V7,V,I,0.656,C,C
178,false,I,V,V,I,1.1854,C,C
179,false,I,I,I,IV,0.2661,F,C
180,false,I,V,V,I,1.9296,C,C
181,false,I,I,I,IV,0.4059,F,C
182,false,I,IV6,IV,II,1.9296,D,C
184,false,I,V65,V,I,0.9984,C,C
185,false,I,I,I,#VI/bVII,2.02,Bb,C
185,false,I,vi,vi,#VI/bVII,2.02,Bb,C
185,false,I,ii6,ii,#VI/bVII,2.02,Bb,C
186,false,I,V(64),V,I,1.0825,C,C
186,false,I,V\\\\,V,I,1.0825,C,C
187,false,I,@none,,#VI/bVII,0.4059,Bb,C
188,false,I,I6,I,IV,0.2041,F,C
189,false,bVI,.bVI.vi,vi,#IV/bV,1.4987,Gb/F#,C
189,false,bVI,IV,IV,#IV/bV,1.4987,Gb/F#,C
189,false,bVI,ii,ii,#IV/bV,1.4987,Gb/F#,C
190,false,bVI,V(64),V,#I/bII,0.8839,Db/C#,C
190,false,bVI,V,V,#I/bII,0.8839,Db/C#,C
191,false,bVI,I\\\\,I,#IV/bV,1.4504,Gb/F#,C
191,false,bVI,vi,vi,#IV/bV,1.4504,Gb/F#,C
191,false,bVI,ii6,ii,#IV/bV,1.4504,Gb/F#,C
192,false,bVI,V(64),V,#I/bII,0.8839,Db/C#,C
192,false,bVI,V,V,#I/bII,0.8839,Db/C#,C
193,false,bVI,vi,vi,#ii/biii,1.4121,eb/d#,C
193,false,bVI,IV,IV,#ii/biii,1.4121,eb/d#,C
193,false,bVI,ii,ii,#ii/biii,1.4121,eb/d#,C
194,false,bVI,V(64)/vi,V,#vi/bvii,0.6634,bb,C
194,false,bVI,V/vi,V,#vi/bvii,0.6634,bb,C
195,false,bVI,vi,vi,#ii/biii,1.4121,eb/d#,C
195,false,bVI,IV,IV,#ii/biii,1.4121,eb/d#,C
195,false,bVI,ii,ii,#ii/biii,1.4121,eb/d#,C
196,false,bVI,I6,I,#I/bII,0.2924,Db/C#,C
197,false,bVI,V7/IV,V,#I/bII,0.1483,Db/C#,C
198,false,bII,.bII.I,I,#IV/bV,0.202,Gb/F#,C
199,false,bII,I,I,#IV/bV,0.2664,Gb/F#,C
200,false,bII,V43,V,#i/bii,0.6911,c#,C
202,false,bII,I6(6),I,#I/bII,1.5818,Db/C#,C
202,false,bII,I6,I,#I/bII,1.5818,Db/C#,C
204,false,bII,V6(6),V,#I/bII,0.315,Db/C#,C
204,false,bII,V6,V,#I/bII,0.315,Db/C#,C
205,false,bII,V7,V,#I/bII,0.4489,Db/C#,C
206,false,bII,I(#2),I,#IV/bV,0.2304,Gb/F#,C
206,false,bII,I,I,#IV/bV,0.2304,Gb/F#,C
207,false,i,i.iv64,iv,#vi/bvii,0.2313,bb,C
208,false,i,V65,V,I,0.4608,C,C
209,false,i,i,i,#V/bVI,1.4789,Ab,C
209,false,i,v6,v,#V/bVI,1.4789,Ab,C
209,false,i,.Ger6,Ger,#V/bVI,1.4789,Ab,C
210,false,i,V,V,I,0.1329,C,C
210,false,i,i,i,I,0.1329,C,C
211,false,i,V,V,I,0.1673,C,C
211,false,i,i,i,I,0.1673,C,C
212,false,i,V,V,I,0.1704,C,C
212,false,i,i,i,I,0.1704,C,C
213,false,i,V,V,I,0.1673,C,C
213,false,i,i,i,I,0.1673,C,C
214,false,i,V,V,I,0.3198,C,C
214,false,i,i,i,I,0.3198,C,C
215,false,i,V,V,I,1.0254,C,C
216,false,i,V\\\\,V,I,1.9296,C,C
216,false,I,I.V,V,I,1.9296,C,C
217,false,I,@none,,#I/bII,1.9296,Db/C#,C
218,false,I,ii,ii,v,0.3579,g,C
219,false,I,V,V,I,0.3581,C,C
219,false,I,V2,V,I,0.3581,C,C
220,false,I,I6,I,IV,0.6496,F,C
220,false,I,V64,V,IV,0.6496,F,C
220,false,I,I,I,IV,0.6496,F,C
221,false,I,viio(64),vii,vi,0.8234,a,C
221,false,I,viio,vii,vi,0.8234,a,C
221,false,I,@none,,vi,0.8234,a,C
222,false,I,viio,vii,v,1.8067,g,C
223,false,V,V.V6/ii,V,VI,0.1056,A,C
223,false,V,V2/ii,V,VI,0.1056,A,C
224,false,V,ii6,ii,ii,0.7341,d,C
224,false,V,ii,ii,ii,0.7341,d,C
224,false,V,V,V,ii,0.7341,d,C
225,false,V,I(94),I,I,1.3311,C,C
225,false,V,I\\\\,I,I,1.3311,C,C
225,false,V,@none,,I,1.3311,C,C
226,false,I,I.ii,ii,v,0.3579,g,C
227,false,I,V,V,I,0.1621,C,C
227,false,I,V65,V,I,0.1621,C,C
228,false,I,I,I,IV,0.3922,F,C
228,false,I,viio6,vii,IV,0.3922,F,C
228,false,I,I6,I,IV,0.3922,F,C
229,false,I,viio43(2),vii,iv,1.4548,f,C
229,false,I,viio43,vii,iv,1.4548,f,C
229,false,I,@none,,iv,1.4548,f,C
230,false,I,viio7,vii,#vi/bvii,1.0769,bb,C
231,false,I,i,i,i,1.7964,c,C
231,false,I,#viio7/V,#vii,i,1.7964,c,C
232,false,I,V(b64),V,iv,0.2575,f,C
232,false,I,V7,V,iv,0.2575,f,C
233,false,I,I\\\\,I,IV,0.2038,F,C
233,false,I,I,I,IV,0.2038,F,C
235,false,I,V43,V,i,1.1878,c,C
237,false,I,#viio6/ii,#vii,vi,1.0255,a,C
238,false,I,#viio65/ii,#vii,#II/bIII,2.368,Eb,C
239,false,I,ii6,ii,v,0.1907,g,C
242,false,I,ii,ii,v,2.328,g,C
243,false,I,V,V,I,0.6634,C,C
244,false,I,V7,V,I,0.994,C,C
245,false,I,I\\\\,I,IV,0.2056,F,C
245,false,I,V64,V,IV,0.2056,F,C
246,false,I,V65,V,IV,0.9478,F,C
