Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,false,I,.F.I64,I,I,1.6208,F,F
1,false,I,I,I,I,1.6208,F,F
2,false,I,I64,I,I,1.3833,F,F
3,false,I,I64,I,I,0.7919,F,F
3,false,I,I,I,I,0.7919,F,F
4,false,I,I64,I,I,1.4533,F,F
5,false,I,I,I,I,2.0209,F,F
6,false,I,I,I,I,0.3612,F,F
7,false,I,I64,I,I,0.7544,F,F
7,false,I,V43,V,I,0.7544,F,F
10,false,I,V43(4),V,v,2.1652,c,F
10,false,I,V43,V,v,2.1652,c,F
17,false,I,V(+2),V,ii,0.9397,g,F
18,false,I,V7,V,V,0.2078,C,F
19,false,I,I\\\\,I,I,0.66,F,F
19,false,I,I6,I,I,0.66,F,F
20,false,I,IV,IV,I,0.1731,F,F
20,false,I,IV6,IV,I,0.1731,F,F
20,false,I,I64,I,I,0.1731,F,F
21,false,I,IV,IV,I,0.4332,F,F
21,false,I,IV6,IV,I,0.4332,F,F
21,false,I,I64,I,I,0.4332,F,F
22,false,I,IV,IV,IV,1.9808,Bb,F
22,false,I,IV6,IV,IV,1.9808,Bb,F
22,false,I,#viio65/V,#vii,IV,1.9808,Bb,F
23,false,I,V6,V,V,0.8754,C,F
23,false,I,V,V,V,0.8754,C,F
24,false,I,#viio7/vi,#vii,I,0.9826,F,F
24,false,I,#viio65/vi,#vii,I,0.9826,F,F
24,false,I,vi6,vi,I,0.9826,F,F
25,false,I,#viio2/V,#vii,#II/bIII,1.9406,Ab,F
25,false,I,#viio43/V,#vii,#II/bIII,1.9406,Ab,F
26,false,I,viio6,vii,IV,2.2268,Bb,F
26,false,I,viio43,vii,IV,2.2268,Bb,F
26,false,I,#viio65/ii,#vii,IV,2.2268,Bb,F
27,false,I,#viio43/ii,#vii,II,0.3776,G,F
27,false,I,II6,II,II,0.3776,G,F
28,false,I,iio6,ii,#VI/bVII,1.7408,Eb,F
28,false,I,ii,ii,#VI/bVII,1.7408,Eb,F
29,false,I,V43,V,V,0.9867,C,F
30,false,I,I\\\\,I,I,0.2982,F,F
30,false,I,I[I,I,I,0.2982,F,F
33,false,I,viio],vii,I,2.1706,F,F
34,false,I,I6,I,I,0.8525,F,F
35,false,I,I,I,I,0.8653,F,F
37,false,I,V65,V,ii,1.8139,g,F
38,false,I,I,I,I,1.5996,F,F
39,false,V,V.V7,V,II,0.3665,G,F
40,false,V,IV6,IV,I,0.3018,F,F
41,false,V,V65,V,II,0.3512,G,F
42,false,V,V,V,V,1.186,C,F
