Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,G,I,.G.I,I,I,0.3004,G,G
2,G,I,vi,vi,vi,0.5394,e,G
3,G,I,ii6,ii,IV,1.1497,C,G
4,G,I,V7(4),V,v,1.2116,d,G
4,G,I,V7,V,v,1.2116,d,G
5,G,I,I,I,I,0.6187,G,G
6,G,I,vi64,vi,I,1.4301,G,G
7,G,I,ii6,ii,ii,0.3179,a,G
7,G,I,ii,ii,ii,0.3179,a,G
7,G,I,V7,V,ii,0.3179,a,G
8,G,I,I\\\\,I,I,0.1316,G,G
9,G,I,I,I,I,0.1953,G,G
9,G,I,V43,V,I,0.1953,G,G
9,G,I,I,I,I,0.1953,G,G
10,G,I,V6,V,V,0.2041,D,G
11,G,I,I,I,V,1.4072,D,G
12,G,I,V,V,V,0.19,D,G
12,G,I,V2,V,V,0.19,D,G
13,G,I,I6,I,I,0.2355,G,G
13,G,I,V43,V,I,0.2355,G,G
13,G,I,I,I,I,0.2355,G,G
14,G,I,V6,V,V,0.3931,D,G
14,G,I,vi7,vi,V,0.3931,D,G
14,G,I,V6,V,V,0.3931,D,G
15,G,I,I,I,II,2.0431,A,G
15,G,I,V6,V,II,2.0431,A,G
15,G,I,#viio6/V,#vii,II,2.0431,A,G
16,G,I,V,V,V,0.4453,D,G
16,G,I,#viio/V,#vii,V,0.4453,D,G
16,G,I,V2,V,V,0.4453,D,G
17,G,I,I6,I,I,0.5719,G,G
17,G,I,I,I,I,0.5719,G,G
18,G,I,vi64,vi,I,1.4301,G,G
19,G,I,ii6,ii,ii,0.5252,a,G
19,G,I,ii,ii,ii,0.5252,a,G
19,G,I,ii6,ii,ii,0.5252,a,G
20,G,I,ii65,ii,V,1.4445,D,G
20,G,I,V7,V,V,1.4445,D,G
21,G,I,I,I,I,0.2765,G,G
21,G,I,I6,I,I,0.2765,G,G
21,G,I,I,I,I,0.2765,G,G
22,G,I,vi64,vi,I,1.4301,G,G
23,G,I,ii6,ii,ii,0.3179,a,G
23,G,I,V7,V,ii,0.3179,a,G
24,G,I,I\\\\,I,I,0.1445,G,G
25,G,I,I,I,I,0.4242,G,G
26,G,I,V6,V,V,1.2451,D,G
26,G,I,V,V,V,1.2451,D,G
27,G,I,V2,V,V,0.418,D,G
28,G,I,I6,I,I,0.227,G,G
28,G,I,I6,I,I,0.227,G,G
29,G,I,I,I,I,0.4786,G,G
30,G,I,V6,V,V,1.2451,D,G
30,G,I,V,V,V,1.2451,D,G
31,G,I,V2,V,v,1.9665,d,G
32,G,I,I6,I,I,0.8889,G,G
32,G,I,I,I,I,0.8889,G,G
33,G,I,IV6,IV,IV,1.4213,C,G
34,G,I,V,V,V,1.7805,D,G
34,G,I,V43,V,V,1.7805,D,G
35,G,I,V2,V,V,0.2676,D,G
36,G,I,I6,I,I,0.2896,G,G
36,G,I,I,I,I,0.2896,G,G
36,G,I,vi6,vi,I,0.2896,G,G
37,G,I,I,I,I,0.6813,G,G
38,G,I,V6,V,V,0.2504,D,G
38,G,I,V6/V,V,V,0.2504,D,G
39,G,I,V7,V,V,0.6748,D,G
40,G,I,I\\\\,I,I,0.7602,G,G
40,G,I,V2/IV,V,I,0.7602,G,G
41,G,IV,IV.I,I,IV,0.4085,C,G
42,G,IV,V43,V,I,1.0988,G,G
43,G,IV,V7,V,IV,1.9529,C,G
44,G,IV,I,I,IV,0.1604,C,G
46,G,IV,V43,V,i,1.0282,g,G
47,G,IV,V7,V,I,0.2234,G,G
48,G,IV,I6,I,IV,0.6172,C,G
