Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,D,I,.D.I,I,III,1.9289,Gb/F#,D
2,D,I,I,I,I,0.7021,D,D
2,D,I,I+,I,I,0.7021,D,D
3,D,I,IV,IV,IV,0.596,G,D
3,D,I,ii6,ii,IV,0.596,G,D
4,D,I,V2(4),V,I,0.6553,D,D
4,D,I,V2,V,I,0.6553,D,D
4,D,I,I6,I,I,0.6553,D,D
5,D,I,V(64),V,V,1.7629,A,D
5,D,I,V\\\\,V,V,1.7629,A,D
6,D,I,I,I,I,0.5801,D,D
7,D,I,vi(6),vi,vi,0.3638,b,D
7,D,I,vi,vi,vi,0.3638,b,D
7,D,iii,iii.#viio43,#vii,vi,0.3638,b,D
8,D,iii,i6,i,iii,0.1779,f#,D
8,D,iii,i,i,iii,0.1779,f#,D
8,D,iii,V7(6),V,iii,0.1779,f#,D
8,D,iii,V7,V,iii,0.1779,f#,D
9,D,iii,i\\\\,i,iii,1.3069,f#,D
10,D,IV,IV.V7/vi,V,I,1.6864,D,D
11,D,IV,V(64)/vi,V,vi,1.274,b,D
11,D,IV,V2/vi,V,vi,1.274,b,D
12,D,IV,vi6,vi,ii,1.3993,e,D
12,D,IV,vi,vi,ii,1.3993,e,D
13,D,IV,V7,V,i,1.8653,d,D
13,D,IV,V(6),V,i,1.8653,d,D
13,D,IV,V9,V,i,1.8653,d,D
14,D,IV,V7,V,I,0.5609,D,D
15,D,IV,I,I,IV,0.7021,G,D
15,D,IV,I+,I,IV,0.7021,G,D
16,D,IV,IV,IV,#VI/bVII,0.596,C,D
16,D,IV,ii6,ii,#VI/bVII,0.596,C,D
17,D,IV,V2(4),V,IV,0.6553,G,D
17,D,IV,V2,V,IV,0.6553,G,D
17,D,IV,I6,I,IV,0.6553,G,D
18,D,IV,V(64),V,I,1.3691,D,D
18,D,IV,V\\\\,V,I,1.3691,D,D
18,D,IV,V+6,V,I,1.3691,D,D
19,D,IV,I(4),I,IV,2.0905,G,D
