Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,c,I,.c.i,i,I,1.9289,C,c
4,c,I,#viio64/V,#vii,iv,1.9011,f,c
5,c,I,V,V,V,0.2993,G,c
8,c,I,@none,,#v/bvi,0.1194,g#/ab,c
10,c,I,VI,VI,#V/bVI,1.9289,Ab,c
11,c,I,V,V,#V/bVI,0.809,Ab,c
11,c,I,VI,VI,#V/bVI,0.809,Ab,c
12,c,I,V,V,#V/bVI,0.809,Ab,c
12,c,I,VI,VI,#V/bVI,0.809,Ab,c
13,c,I,V,V,#V/bVI,0.809,Ab,c
13,c,I,VI,VI,#V/bVI,0.809,Ab,c
14,c,I,V,V,#I/bII,2.3191,Db/C#,c
14,c,iv,iv.VI,VI,#I/bII,2.3191,Db/C#,c
15,c,iv,V,V,#I/bII,0.809,Db/C#,c
15,c,iv,VI,VI,#I/bII,0.809,Db/C#,c
16,c,iv,V,V,#I/bII,0.809,Db/C#,c
16,c,iv,VI,VI,#I/bII,0.809,Db/C#,c
17,c,iv,V,V,#I/bII,0.809,Db/C#,c
17,c,iv,VI,VI,#I/bII,0.809,Db/C#,c
18,c,bII,.bII.V6,V,iv,1.6226,f,c
19,c,bII,I,I,#I/bII,0.6747,Db/C#,c
21,c,bII,IV,IV,#ii/biii,1.0729,eb/d#,c
23,c,bII,V7,V,#V/bVI,0.3219,Ab,c
25,c,bII,I\\\\,I,#I/bII,0.2558,Db/C#,c
26,c,bII,I,I,#I/bII,0.2979,Db/C#,c
29,c,iv,iv.ii%6,ii,#I/bII,1.2703,Db/C#,c
30,c,iv,iio7,ii,#vi/bvii,0.9806,bb,c
31,c,iv,V7,V,i,1.9203,c,c
33,c,iv,i,i,iv,1.3471,f,c
35,c,iv,i\\\\,i,iv,1.2478,f,c
36,c,i,i.#viio,#vii,ii,0.7919,d,c
38,c,i,V7,V,v,1.0349,g,c
39,c,i,i,i,i,1.1459,c,c
42,c,i,i.#viio/v,#vii,vi,0.7919,a,c
44,c,i,V7/v,V,ii,1.0349,d,c
45,c,i,v[v6,v,v,0.8839,g,c
46,c,i,V7,V,V,1.7867,G,c
47,c,i,i64,i,i,1.5458,c,c
48,c,i,V7,V,V,1.3345,G,c
49,c,i,i64,i,i,1.5458,c,c
51,c,i,V,V,V,1.9289,G,c
52,c,i,V],V,V,0.8512,G,c
53,c,i,i[i,i,i,1.8048,c,c
54,c,i,V7/iv,V,i,1.9314,c,c
55,c,i,iv64,iv,i,1.3835,c,c
56,c,i,V7/iv,V,i,0.8522,c,c
57,c,i,iv64,iv,i,1.3835,c,c
58,c,i,V,V,I,1.0946,C,c
59,c,i,i6],i,i,0.3553,c,c
59,c,i,i6,i,i,0.3553,c,c
60,c,i,iv,iv,#vi/bvii,1.2986,bb,c
60,c,i,V65/III,V,#vi/bvii,1.2986,bb,c
61,c,i,III,III,#V/bVI,1.6485,Ab,c
61,c,i,VI6,VI,#V/bVI,1.6485,Ab,c
62,c,i,iio,ii,v,0.5206,g,c
62,c,i,V65,V,v,0.5206,g,c
63,c,i,i,i,i,0.8633,c,c
63,c,i,i6,i,i,0.8633,c,c
64,c,i,iv,iv,#vi/bvii,1.2986,bb,c
64,c,i,V65/III,V,#vi/bvii,1.2986,bb,c
65,c,i,III,III,#V/bVI,1.6485,Ab,c
65,c,i,VI6,VI,#V/bVI,1.6485,Ab,c
66,c,i,iio,ii,v,0.5206,g,c
66,c,i,V65,V,v,0.5206,g,c
67,c,i,i,i,#V/bVI,1.8256,Ab,c
67,c,i,iv6,iv,#V/bVI,1.8256,Ab,c
68,c,i,V(64),V,V,0.6414,G,c
68,c,i,V7,V,V,0.6414,G,c
69,c,i,ii,ii,#V/bVI,1.8256,Ab,c
69,c,i,iv6,iv,#V/bVI,1.8256,Ab,c
70,c,i,V(64),V,V,0.5801,G,c
70,c,i,V7,V,V,0.5801,G,c
71,c,i,V,V,v,1.9334,g,c
72,c,i,iv,iv,iv,0.1297,f,c
73,c,i,ii%43/v,ii,i,0.9394,c,c
74,c,i,V64,V,v,0.8825,g,c
75,c,i,i,i,i,1.9336,c,c
75,c,i,V,V,i,1.9336,c,c
