Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,c#,I,.c#.i,i,iii,0.4548,f,c#
2,c#,I,V6,V,VII,1.9296,C,c#
4,c#,I,i,i,i,0.6417,c#,c#
8,c#,I,V,V,i,0.752,c#,c#
8,c#,I,i,i,i,0.752,c#,c#
10,c#,I,V(64)/v,V,v,0.5199,g#/ab,c#
11,c#,I,V7/v,V,ii,1.243,eb/d#,c#
12,c#,I,V[v,v,v,1.1322,g#/ab,c#
12,c#,I,V7(+9),V,v,1.1322,g#/ab,c#
13,c#,I,V7,V,V,0.8956,Ab,c#
14,c#,I,i,i,i,0.4283,c#,c#
15,c#,I,V7],V,v,0.1203,g#/ab,c#
16,c#,I,i,i,#V/bVI,0.9824,A,c#
16,c#,I,.bII6,bII,#V/bVI,0.9824,A,c#
18,c#,I,V(64),V,iii,0.2865,f,c#
19,c#,I,V(6b5),V,III,1.7851,F,c#
20,c#,I,i64,i,i,0.3036,c#,c#
20,c#,I,i,i,i,0.3036,c#,c#
21,c#,I,V43,V,i,2.0153,c#,c#
21,c#,I,V2(+9),V,i,2.0153,c#,c#
22,c#,I,i6(#5),i,i,0.6171,c#,c#
22,c#,I,i6,i,i,0.6171,c#,c#
22,c#,I,i,i,i,0.6171,c#,c#
23,c#,I,V43,V,i,1.649,c#,c#
23,c#,I,V65,V,i,1.649,c#,c#
23,c#,I,i,i,i,1.649,c#,c#
24,c#,I,V,V,i,1.6862,c#,c#
24,c#,I,i,i,i,1.6862,c#,c#
25,c#,I,V43,V,i,2.0153,c#,c#
25,c#,I,V2(+9),V,i,2.0153,c#,c#
26,c#,I,i6(#5),i,i,0.5629,c#,c#
26,c#,I,i6,i,i,0.5629,c#,c#
26,c#,I,i,i,i,0.5629,c#,c#
27,c#,I,i64,i,v,1.8348,g#/ab,c#
27,c#,I,V65,V,v,1.8348,g#/ab,c#
27,c#,I,i,i,v,1.8348,g#/ab,c#
27,c#,I,V43,V,v,1.8348,g#/ab,c#
28,c#,I,V\\\\,V,i,1.7568,c#,c#
29,c#,I,#viio7,#vii,VII,1.3029,C,c#
30,c#,I,V65,V,I,1.4485,Db/C#,c#
30,c#,I,i,i,I,1.4485,Db/C#,c#
31,c#,I,V65,V,v,1.8847,g#/ab,c#
32,c#,I,V43,V,I,1.2172,Db/C#,c#
33,c#,I,#viio7,#vii,VII,1.3029,C,c#
34,c#,I,V65,V,I,1.4485,Db/C#,c#
34,c#,I,i,i,I,1.4485,Db/C#,c#
35,c#,I,i6,i,v,1.9071,g#/ab,c#
35,c#,I,V6,V,v,1.9071,g#/ab,c#
36,c#,I,i64,i,v,0.8798,g#/ab,c#
36,c#,I,i6,i,v,0.8798,g#/ab,c#
36,c#,I,V64,V,v,0.8798,g#/ab,c#
37,c#,I,i6,i,i,0.8843,c#,c#
37,c#,I,i,i,i,0.8843,c#,c#
37,c#,I,V65,V,i,0.8843,c#,c#
38,c#,I,i,i,i,0.3827,c#,c#
38,c#,I,iio6,ii,i,0.3827,c#,c#
38,c#,I,V(64),V,i,0.3827,c#,c#
38,c#,I,V43,V,i,0.3827,c#,c#
39,c#,I,i\\\\,i,i,0.2573,c#,c#
39,c#,I,i64,i,i,0.2573,c#,c#
41,c#,I,V7,V,v,0.3404,g#/ab,c#
43,c#,I,i64,i,i,0.1841,c#,c#
43,c#,I,i,i,i,0.1841,c#,c#
45,c#,I,V(64)/v,V,vii,0.2864,c,c#
46,c#,I,V7/V,V,ii,1.085,eb/d#,c#
47,c#,I,v,v,v,0.9875,g#/ab,c#
47,c#,I,V7(+9),V,v,0.9875,g#/ab,c#
48,c#,I,V7,V,V,1.4695,Ab,c#
48,c#,I,V7,V,V,1.4695,Ab,c#
49,c#,I,i64,i,i,0.426,c#,c#
49,c#,I,i64,i,i,0.426,c#,c#
