Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Bb,I,.Bb.I,I,I,0.2051,Bb,Bb
1,Bb,I,V65,V,I,0.2051,Bb,Bb
1,Bb,I,I,I,I,0.2051,Bb,Bb
2,Bb,I,V7,V,v,0.4628,f,Bb
2,Bb,I,#vio65,#vi,v,0.4628,f,Bb
2,Bb,I,V7,V,v,0.4628,f,Bb
3,Bb,I,I64,I,I,0.4953,Bb,Bb
3,Bb,I,#iio7,#ii,I,0.4953,Bb,Bb
3,Bb,I,I6,I,I,0.4953,Bb,Bb
4,Bb,I,V7/V,V,V,1.5933,F,Bb
4,Bb,I,V7,V,V,1.5933,F,Bb
5,Bb,I,I\\\\,I,I,0.0999,Bb,Bb
5,Bb,I,V43,V,I,0.0999,Bb,Bb
5,Bb,I,I,I,I,0.0999,Bb,Bb
6,Bb,I,V,V,v,0.4348,f,Bb
6,Bb,I,V7,V,v,0.4348,f,Bb
6,Bb,I,#vio2,#vi,v,0.4348,f,Bb
6,Bb,I,V7,V,v,0.4348,f,Bb
7,Bb,I,I64,I,I,0.3378,Bb,Bb
8,Bb,I,V7/V,V,V,0.3318,F,Bb
8,Bb,I,V,V,V,0.3318,F,Bb
8,Bb,I,V7,V,V,0.3318,F,Bb
9,Bb,I,V7/IV,V,IV,0.2454,Eb,Bb
9,Bb,I,IV,IV,IV,0.2454,Eb,Bb
9,Bb,I,ii6,ii,IV,0.2454,Eb,Bb
10,Bb,I,V2(4),V,I,0.8495,Bb,Bb
10,Bb,I,V2,V,I,0.8495,Bb,Bb
10,Bb,I,I6(2),I,I,0.8495,Bb,Bb
10,Bb,I,I6,I,I,0.8495,Bb,Bb
10,Bb,I,V64(64),V,I,0.8495,Bb,Bb
10,Bb,I,V64,V,I,0.8495,Bb,Bb
10,Bb,I,I(4+2),I,I,0.8495,Bb,Bb
10,Bb,I,I,I,I,0.8495,Bb,Bb
11,Bb,I,ii6,ii,I,0.5117,Bb,Bb
11,Bb,I,V(64),V,I,0.5117,Bb,Bb
11,Bb,I,V7,V,I,0.5117,Bb,Bb
12,Bb,I,I\\\\,I,I,1.1312,Bb,Bb
13,Bb,I,V6,V,vi,1.8974,g,Bb
13,Bb,I,I,I,vi,1.8974,g,Bb
13,Bb,I,ii6,ii,vi,1.8974,g,Bb
13,Bb,I,#viio/V,#vii,vi,1.8974,g,Bb
14,Bb,I,V\\\\,V,V,0.9014,F,Bb
14,Bb,I,I,I,V,0.9014,F,Bb
15,Bb,I,V6,V,iii,0.7182,d,Bb
15,Bb,I,I,I,iii,0.7182,d,Bb
15,Bb,I,V6/vi,V,iii,0.7182,d,Bb
15,Bb,I,vi,vi,iii,0.7182,d,Bb
16,Bb,V,V.V6,V,vi,2.3207,g,Bb
16,Bb,V,I,I,vi,2.3207,g,Bb
16,Bb,V,ii6,ii,vi,2.3207,g,Bb
16,Bb,V,#viio/V,#vii,vi,2.3207,g,Bb
17,Bb,V,V\\\\,V,II,0.4783,C,Bb
17,Bb,V,V,V,II,0.4783,C,Bb
17,Bb,V,V(64),V,II,0.4783,C,Bb
18,Bb,V,V,V,II,0.1516,C,Bb
18,Bb,V,V(64),V,II,0.1516,C,Bb
19,Bb,V,V,V,II,0.8381,C,Bb
19,Bb,V,V(64),V,II,0.8381,C,Bb
20,Bb,V,V,V,II,0.2536,C,Bb
20,Bb,V,V(64),V,II,0.2536,C,Bb
21,Bb,V,V\\\\,V,II,0.3704,C,Bb
22,Bb,V,V65,V,II,0.5416,C,Bb
24,Bb,V,I,I,V,0.9894,F,Bb
25,Bb,V,V2,V,II,1.3515,C,Bb
25,Bb,V,V43,V,II,1.3515,C,Bb
25,Bb,V,V65,V,II,1.3515,C,Bb
25,Bb,V,V2,V,II,1.3515,C,Bb
26,Bb,V,I6,I,V,1.2645,F,Bb
26,Bb,V,I,I,V,1.2645,F,Bb
26,Bb,V,I64,I,V,1.2645,F,Bb
26,Bb,V,I6,I,V,1.2645,F,Bb
27,Bb,V,V2,V,II,0.3462,C,Bb
27,Bb,V,V43,V,II,0.3462,C,Bb
27,Bb,V,V65,V,II,0.3462,C,Bb
27,Bb,V,V2,V,II,0.3462,C,Bb
28,Bb,V,I6,I,V,0.733,F,Bb
28,Bb,V,I,I,V,0.733,F,Bb
28,Bb,V,I64,I,V,0.733,F,Bb
28,Bb,V,I6,I,V,0.733,F,Bb
29,Bb,V,V2,V,ii,1.4079,c,Bb
29,Bb,V,V64,V,ii,1.4079,c,Bb
29,Bb,V,V6,V,ii,1.4079,c,Bb
29,Bb,V,V,V,ii,1.4079,c,Bb
30,Bb,v,v.VI,VI,#II/bIII,0.9551,Db/C#,Bb
31,Bb,v,iv,iv,IV,1.6864,Eb,Bb
31,Bb,v,V65/III,V,IV,1.6864,Eb,Bb
32,Bb,v,III,III,IV,1.7764,Eb,Bb
32,Bb,v,V65/iv,V,IV,1.7764,Eb,Bb
33,Bb,v,iv,iv,#V/bVI,1.8786,Gb/F#,Bb
33,Bb,v,.bII6,bII,#V/bVI,1.8786,Gb/F#,Bb
33,Bb,v,iv7,iv,#V/bVI,1.8786,Gb/F#,Bb
34,Bb,v,#viio43,#vii,IV,2.0198,Eb,Bb
36,Bb,v,#viio7/V,#vii,V,1.622,F,Bb
36,Bb,V,V.V(64),V,V,1.622,F,Bb
36,Bb,V,V7,V,V,1.622,F,Bb
37,Bb,V,I\\\\,I,V,1.1606,F,Bb
37,Bb,V,I[I64,I,V,1.1606,F,Bb
37,Bb,V,V65,V,V,1.1606,F,Bb
37,Bb,V,I,I,V,1.1606,F,Bb
38,Bb,V,viio64,vii,I,1.6717,Bb,Bb
38,Bb,V,#viio/ii,#vii,I,1.6717,Bb,Bb
38,Bb,V,viio6,vii,I,1.6717,Bb,Bb
39,Bb,V,I6],I,V,0.4296,F,Bb
39,Bb,V,I,I,V,0.4296,F,Bb
39,Bb,V,IV,IV,V,0.4296,F,Bb
40,Bb,V,I,I,V,0.7314,F,Bb
40,Bb,V,ii6,ii,V,0.7314,F,Bb
40,Bb,V,V(64),V,V,0.7314,F,Bb
40,Bb,V,V7,V,V,0.7314,F,Bb
41,Bb,V,I\\\\,I,V,0.2704,F,Bb
41,Bb,V,I[I64,I,V,0.2704,F,Bb
41,Bb,V,viio6,vii,V,0.2704,F,Bb
41,Bb,V,I,I,V,0.2704,F,Bb
42,Bb,V,iio64,ii,I,1.0509,Bb,Bb
42,Bb,V,#viio6/ii,#vii,I,1.0509,Bb,Bb
42,Bb,V,ii6,ii,I,1.0509,Bb,Bb
43,Bb,V,viio64/IV,vii,V,1.6774,F,Bb
43,Bb,V,IV64,IV,V,1.6774,F,Bb
44,Bb,V,v64],v,I,1.8238,Bb,Bb
44,Bb,V,I(64+2),I,I,1.8238,Bb,Bb
44,Bb,V,I,I,I,1.8238,Bb,Bb
45,Bb,I,I.V7,V,V,1.9315,F,Bb
47,Bb,I,I,I,I,0.2051,Bb,Bb
47,Bb,I,V65,V,I,0.2051,Bb,Bb
47,Bb,I,I,I,I,0.2051,Bb,Bb
48,Bb,I,V,V,v,0.4628,f,Bb
48,Bb,I,V7,V,v,0.4628,f,Bb
48,Bb,I,#vio65,#vi,v,0.4628,f,Bb
48,Bb,I,V7,V,v,0.4628,f,Bb
49,Bb,I,I64,I,I,0.3831,Bb,Bb
49,Bb,I,#iio7,#ii,I,0.3831,Bb,Bb
49,Bb,I,I6,I,I,0.3831,Bb,Bb
50,Bb,I,V7/V,V,V,1.5398,F,Bb
50,Bb,I,V\\\\,V,V,1.5398,F,Bb
51,Bb,I,I,I,I,0.0999,Bb,Bb
51,Bb,I,V43,V,I,0.0999,Bb,Bb
51,Bb,I,I,I,I,0.0999,Bb,Bb
52,Bb,I,V,V,v,0.4348,f,Bb
52,Bb,I,V7,V,v,0.4348,f,Bb
52,Bb,I,#vio2,#vi,v,0.4348,f,Bb
52,Bb,I,V7,V,v,0.4348,f,Bb
53,Bb,I,I64,I,I,0.3378,Bb,Bb
54,Bb,I,V7/V,V,V,0.3318,F,Bb
54,Bb,I,V,V,V,0.3318,F,Bb
54,Bb,I,V7,V,V,0.3318,F,Bb
55,Bb,I,V7/IV,V,IV,0.2454,Eb,Bb
55,Bb,I,IV,IV,IV,0.2454,Eb,Bb
