Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
0,G,I,.G.I,I,I,1.6553,G,G
3,G,I,V43,V,V,1.2119,D,G
3,G,I,I,I,V,1.2119,D,G
4,G,I,V6,V,V,0.2629,D,G
4,G,I,V,V,V,0.2629,D,G
5,G,I,V7,V,v,1.3826,d,G
6,G,I,V65,V,I,0.681,G,G
6,G,I,I,I,I,0.681,G,G
7,G,I,ii6,ii,ii,1.2403,a,G
7,G,I,V7,V,ii,1.2403,a,G
8,G,I,I\\\\,I,I,1.0528,G,G
9,G,I,I,I,III,1.9289,B/Cb,G
10,G,I,V/vi,V,III,0.3199,B/Cb,G
11,G,I,V(4),V,III,1.5988,B/Cb,G
12,G,I,V,V,III,0.2049,B/Cb,G
14,G,I,V9/IV,V,I,0.564,G,G
14,G,I,V43/IV,V,I,0.564,G,G
14,G,I,ii6,ii,I,0.564,G,G
15,G,I,I6,I,I,1.52,G,G
15,G,I,ii,ii,I,1.52,G,G
15,G,I,V7/IV,V,I,1.52,G,G
15,G,I,V43/IV,V,I,1.52,G,G
16,G,I,IV,IV,ii,1.8453,a,G
16,G,I,ii,ii,ii,1.8453,a,G
17,G,I,V(64),V,I,1.3695,G,G
17,G,I,V\\\\,V,I,1.3695,G,G
17,G,I,I,I,I,1.3695,G,G
20,G,I,V43,V,V,1.2119,D,G
20,G,I,I,I,V,1.2119,D,G
21,G,I,V6,V,V,0.2752,D,G
21,G,I,V,V,V,0.2752,D,G
22,G,I,viio64,vii,ii,0.7927,a,G
23,G,I,#viio/vi,#vii,III,1.6856,B/Cb,G
24,G,I,V/vi,V,III,0.2923,B/Cb,G
25,G,I,V(64)/vi,V,vi,0.3174,e,G
26,G,I,V/vi,V,I,0.5561,G,G
26,G,I,#viio/V,#vii,I,0.5561,G,G
26,G,IV,IV.I,I,I,0.5561,G,G
27,G,IV,V6,V,I,0.5467,G,G
27,G,IV,V2,V,I,0.5467,G,G
27,G,IV,I6,I,I,0.5467,G,G
27,G,IV,V43,V,I,0.5467,G,G
28,G,IV,I\\\\,I,IV,0.4733,C,G
29,G,I,I.ii6,ii,ii,1.0491,a,G
30,G,I,V(64),V,I,1.3595,G,G
30,G,I,V7,V,I,1.3595,G,G
31,G,I,I\\\\,I,I,0.5199,G,G
32,G,I,V65,V,v,0.5209,d,G
32,G,I,V7(#5),V,v,0.5209,d,G
33,G,I,I,I,I,0.163,G,G
33,G,I,I+6,I,I,0.163,G,G
34,G,I,IV,IV,I,2.2228,G,G
34,G,I,V65/V,V,I,2.2228,G,G
34,G,I,V(64),V,I,2.2228,G,G
34,G,I,IV6,IV,I,2.2228,G,G
34,G,I,ii65,ii,I,2.2228,G,G
34,G,I,V7,V,I,2.2228,G,G
35,G,I,I\\\\,I,I,0.2018,G,G
35,G,I,I,I,I,0.2018,G,G
36,G,I,V43,V,V,0.3324,D,G
37,G,I,I6,I,I,0.5805,G,G
37,G,I,I+6,I,I,0.5805,G,G
37,G,I,IV,IV,I,0.5805,G,G
37,G,I,V65/V,V,I,0.5805,G,G
38,G,I,V(64),V,I,0.3321,G,G
38,G,I,#viio7/vi,#vii,I,0.3321,G,G
38,G,I,vi,vi,I,0.3321,G,G
38,G,I,ii65,ii,I,0.3321,G,G
38,G,I,V(64),V,I,0.3321,G,G
38,G,I,V7,V,I,0.3321,G,G
39,G,I,I\\\\,I,I,0.2871,G,G
40,G,I,V(4),V,V,0.1748,D,G
40,G,I,V,V,V,0.1748,D,G
40,G,I,V7,V,V,0.1748,D,G
41,G,I,I(4),I,I,0.2411,G,G
41,G,I,I,I,I,0.2411,G,G
42,G,I,V(4),V,V,0.1078,D,G
42,G,I,V,V,V,0.1078,D,G
42,G,I,V7,V,V,0.1078,D,G
43,G,I,I,I,I,0.3859,G,G
44,G,I,I\\\\,I,I,1.9289,G,G
45,G,IV,IV.V,V,I,1.9289,G,G
46,G,IV,I,I,IV,0.3428,C,G
47,G,IV,V65,V,I,1.0241,G,G
48,G,IV,V2/IV,V,IV,1.1239,C,G
49,G,IV,IV6,IV,#VI/bVII,0.8752,F,G
50,G,IV,It6,It,#I/bII,0.283,Ab,G
51,G,IV,V,V,I,0.3308,G,G
52,G,IV,V7/V,V,V,0.8551,D,G
53,G,IV,V\\\\,V,I,0.8516,G,G
54,G,IV,V,V,I,1.9289,G,G
56,G,IV,V7,V,I,0.4517,G,G
57,G,IV,I,I,IV,0.2024,C,G
57,G,IV,I6,I,IV,0.2024,C,G
58,G,IV,V,V,I,0.2842,G,G
59,G,IV,V,V,I,1.9289,G,G
60,G,IV,iv6,iv,#ii/biii,1.804,bb,G
60,G,IV,ii,ii,#ii/biii,1.804,bb,G
60,G,IV,V2,V,#ii/biii,1.804,bb,G
61,G,IV,I6,I,IV,0.4417,C,G
61,G,IV,I,I,IV,0.4417,C,G
61,G,IV,I6,I,IV,0.4417,C,G
62,G,IV,V,V,I,1.3756,G,G
62,G,IV,I,I,I,1.3756,G,G
63,G,IV,V,V,I,1.3756,G,G
63,G,IV,I,I,I,1.3756,G,G
64,G,IV,V\\\\,V,I,0.2597,G,G
65,G,IV,V,V,I,0.1885,G,G
65,G,IV,V7,V,I,0.1885,G,G
66,G,IV,I,I,IV,0.8454,C,G
67,G,IV,V,V,I,0.171,G,G
68,G,IV,V7/IV,V,IV,0.1094,C,G
69,G,IV,IV,IV,#VI/bVII,0.6268,F,G
70,G,IV,V65,V,v,1.7165,d,G
71,G,IV,I,I,IV,0.1857,C,G
72,G,IV,V7,V,I,0.4729,G,G
73,G,IV,I,I,IV,0.3245,C,G
74,G,IV,V2,V,v,0.7673,d,G
75,G,IV,I6,I,IV,0.4136,C,G
76,G,IV,V7,V,I,0.9213,G,G
77,G,IV,I,I,#vi/bvii,1.7034,f,G
77,G,IV,V65/V,V,#vi/bvii,1.7034,f,G
78,G,IV,V7,V,i,0.7005,g,G
79,G,IV,I,I,IV,1.2491,C,G
79,G,IV,V65/V,V,IV,1.2491,C,G
80,G,IV,V(64),V,I,1.4274,G,G
80,G,IV,V7,V,I,1.4274,G,G
81,G,IV,I\\\\,I,IV,0.2458,C,G
81,G,IV,I,I,IV,0.2458,C,G
82,G,IV,I\\\\,I,IV,0.3428,C,G
83,G,IV,I\\\\,I,IV,0.2989,C,G
83,G,IV,I,I,IV,0.2989,C,G
85,G,IV,IM2,I,IV,0.3466,C,G
86,G,IV,vi7,vi,IV,1.2405,C,G
87,G,IV,I64,I,IV,0.6955,C,G
88,G,V,V.viio,vii,ii,0.9636,a,G
89,G,V,vii%2(+2),vii,IV,0.1926,C,G
90,G,V,V7,V,#II/bIII,0.2705,Bb,G
