Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Bb,I,.Bb.I,I,I,1.9289,Bb,Bb
5,Bb,I,V,V,V,0.5049,F,Bb
6,Bb,I,I,I,I,0.4635,Bb,Bb
7,Bb,I,V7/V,V,II,0.5406,C,Bb
8,Bb,I,V\\\\,V,V,1.9289,F,Bb
9,Bb,bVII,.bVII.I,I,#VI/bVII,1.9289,Ab,Bb
13,Bb,bVII,V,V,IV,0.5049,Eb,Bb
14,Bb,bVII,I,I,#VI/bVII,0.4635,Ab,Bb
15,Bb,bVII,V7/V,V,I,0.5406,Bb,Bb
16,Bb,bVII,V\\\\,V,IV,1.9289,Eb,Bb
17,Bb,bII,.bII.I,I,VI,1.9289,G,Bb
21,Bb,I,I.V43,V,V,0.9984,F,Bb
23,Bb,I,I,I,I,0.8011,Bb,Bb
23,Bb,I,V7,V,I,0.8011,Bb,Bb
23,Bb,I,vi,vi,I,0.8011,Bb,Bb
24,Bb,I,ii6,ii,I,2.3027,Bb,Bb
24,Bb,I,V(64),V,I,2.3027,Bb,Bb
24,Bb,I,V2,V,I,2.3027,Bb,Bb
25,Bb,I,I6,I,I,0.1888,Bb,Bb
25,Bb,I,viio6,vii,I,0.1888,Bb,Bb
25,Bb,I,I,I,I,0.1888,Bb,Bb
26,Bb,I,ii6,ii,ii,1.6159,c,Bb
26,Bb,I,V(64),V,ii,1.6159,c,Bb
26,Bb,I,viio64,vii,ii,1.6159,c,Bb
27,Bb,I,I6,I,I,2.2699,Bb,Bb
27,Bb,I,ii6,ii,I,2.2699,Bb,Bb
28,Bb,I,V7,V,V,0.9984,F,Bb
29,Bb,I,I\\\\,I,I,0.3384,Bb,Bb
29,Bb,I,I,I,I,0.3384,Bb,Bb
33,Bb,I,V43/vi,V,iii,0.6156,d,Bb
35,Bb,I,vi,vi,IV,1.6864,Eb,Bb
36,Bb,I,viio43/iii,vii,v,0.8825,f,Bb
38,Bb,I,V/iii,V,VII,1.9289,A,Bb
39,Bb,iii,iii.i,i,iii,1.0536,d,Bb
40,Bb,iii,V43,V,vii,1.6148,a,Bb
41,Bb,iii,i6,i,iii,1.2569,d,Bb
42,Bb,iii,iio6,ii,II,0.3611,C,Bb
42,Bb,iii,V6/V,V,II,0.3611,C,Bb
43,Bb,iii,V(4),V,iii,1.8304,d,Bb
43,Bb,iii,V,V,iii,1.8304,d,Bb
43,Bb,iii,VI6,VI,iii,1.8304,d,Bb
44,Bb,iii,V6,V,V,1.4902,F,Bb
44,Bb,iii,iv6,iv,V,1.4902,F,Bb
45,Bb,iii,V,V,iii,0.4999,d,Bb
46,Bb,iii,i,i,iii,0.16,d,Bb
46,Bb,iii,#viio6/VII,#vii,iii,0.16,d,Bb
47,Bb,iii,V7/III,V,II,0.5819,C,Bb
48,Bb,iii,III,III,V,0.4881,F,Bb
48,Bb,iii,i6,i,V,0.4881,F,Bb
48,Bb,iii,iv,iv,V,0.4881,F,Bb
49,Bb,iii,V\\\\,V,VII,0.4086,A,Bb
50,Bb,iii,i,i,iii,0.1835,d,Bb
50,Bb,iii,#viio6/VII,#vii,iii,0.1835,d,Bb
51,Bb,iii,V7/III,V,ii,1.9595,c,Bb
51,Bb,iii,V2/III,V,ii,1.9595,c,Bb
51,Bb,iii,III6,III,ii,1.9595,c,Bb
51,Bb,iii,V43/III,V,ii,1.9595,c,Bb
52,Bb,iii,III,III,V,0.5024,F,Bb
52,Bb,iii,V(6),V,V,0.5024,F,Bb
52,Bb,iii,i6,i,V,0.5024,F,Bb
52,Bb,iii,iv,iv,V,0.5024,F,Bb
53,Bb,iii,V,V,VII,0.6912,A,Bb
54,Bb,iii,i,i,iii,0.2128,d,Bb
54,Bb,iii,V,V,iii,0.2128,d,Bb
54,Bb,iii,i,i,iii,0.2128,d,Bb
55,Bb,iii,V,V,iii,1.5872,d,Bb
55,Bb,iii,i,i,iii,1.5872,d,Bb
55,Bb,iii,V,V,iii,1.5872,d,Bb
56,Bb,iii,i,i,iii,1.6014,d,Bb
56,Bb,iii,V7,V,iii,1.6014,d,Bb
56,Bb,iii,i,i,iii,1.6014,d,Bb
57,Bb,iii,V7,V,iii,1.6428,d,Bb
57,Bb,iii,i,i,iii,1.6428,d,Bb
57,Bb,iii,V,V,iii,1.6428,d,Bb
58,Bb,iii,i,i,vi,1.9652,g,Bb
58,Bb,iii,.bII,bII,vi,1.9652,g,Bb
59,Bb,iii,V7,V,vi,0.8952,g,Bb
59,Bb,iii,i,i,vi,0.8952,g,Bb
60,Bb,iii,.bII,bII,vi,1.5967,g,Bb
61,Bb,iii,V7,V,vi,0.8952,g,Bb
61,Bb,iii,i,i,vi,0.8952,g,Bb
65,Bb,iii,i\\\\,i,III,1.9289,D,Bb
66,Bb,iii,vii,vii,II,1.9289,C,Bb
67,Bb,iii,.biv,biv,#V/bVI,0.2458,Gb/F#,Bb
67,Bb,iii,V/VI,V,#V/bVI,0.2458,Gb/F#,Bb
68,Bb,I,I.I,I,I,1.9289,Bb,Bb
72,Bb,I,V,V,I,0.7314,Bb,Bb
73,Bb,I,I,I,i,0.929,bb,Bb
74,Bb,I,IV,IV,V,2.3338,F,Bb
74,Bb,I,V,V,V,2.3338,F,Bb
75,Bb,I,I\\\\,I,I,0.6807,Bb,Bb
78,Bb,I,vi7,vi,I,1.4986,Bb,Bb
79,Bb,I,V/iii,V,VII,0.3428,A,Bb
83,Bb,VII,VII.I,I,VII,0.7314,A,Bb
83,Bb,VII,V,V,VII,0.7314,A,Bb
84,Bb,VII,I,I,vii,0.929,a,Bb
85,Bb,VII,IV,IV,#v/bvi,0.9394,f#,Bb
85,Bb,VII,V,V,#v/bvi,0.9394,f#,Bb
86,Bb,VII,I,I,VII,0.6807,A,Bb
87,Bb,iii,iii.i,i,VI,2.2312,G,Bb
87,Bb,iii,V7/V,V,VI,2.2312,G,Bb
88,Bb,iii,V7,V,iii,1.0938,d,Bb
91,Bb,iii,i[i,i,III,1.9289,D,Bb
92,Bb,iii,#viio43/iv,#vii,vi,0.8941,g,Bb
93,Bb,iii,iv6,iv,vi,0.8018,g,Bb
94,Bb,iii,#viio2,#vii,iii,1.9334,d,Bb
95,Bb,iii,V7/iv],V,III,0.7829,D,Bb
96,Bb,iii,V2/iv,V,III,0.7112,D,Bb
97,Bb,iii,iv6,iv,vi,0.4482,g,Bb
97,Bb,iii,iv,iv,vi,0.4482,g,Bb
98,Bb,iii,#viio43(+2),#vii,vi,0.1964,g,Bb
99,Bb,iii,i,i,III,1.9289,D,Bb
100,Bb,iii,@none,,i,0.8093,bb,Bb
100,Bb,I,I.V7,V,i,0.8093,bb,Bb
101,Bb,I,I[I,I,I,0.5187,Bb,Bb
101,Bb,I,V2,V,I,0.5187,Bb,Bb
102,Bb,I,I6,I,I,0.7475,Bb,Bb
103,Bb,I,V2,V,I,1.2301,Bb,Bb
104,Bb,I,I],I,I,0.1876,Bb,Bb
105,Bb,I,I,I,I,0.3381,Bb,Bb
105,Bb,I,V2,V,I,0.3381,Bb,Bb
106,Bb,I,I6,I,I,0.5165,Bb,Bb
106,Bb,I,V43,V,I,0.5165,Bb,Bb
107,Bb,I,I,I,I,0.3325,Bb,Bb
108,Bb,I,V6/iii,V,V,1.3412,F,Bb
109,Bb,I,iii,iii,iii,0.7857,d,Bb
110,Bb,I,V6/V,V,II,0.1896,C,Bb
111,Bb,V,V.I,I,V,0.7352,F,Bb
111,Bb,V,V65/V,V,V,0.7352,F,Bb
112,Bb,V,V\\\\,V,II,1.0247,C,Bb
115,Bb,v,v.i,i,i,1.267,bb,Bb
116,Bb,v,i[i,i,v,0.3578,f,Bb
117,Bb,v,iv,iv,i,1.3615,bb,Bb
117,Bb,v,V,V,i,1.3615,bb,Bb
118,Bb,v,i],i,v,0.3162,f,Bb
119,Bb,v,i6,i,i,1.3081,bb,Bb
119,Bb,v,i,i,i,1.3081,bb,Bb
120,Bb,v,i6,i,v,0.6254,f,Bb
120,Bb,v,i,i,v,0.6254,f,Bb
120,Bb,v,VI,VI,v,0.6254,f,Bb
121,Bb,v,ii%65,ii,ii,1.3661,c,Bb
121,Bb,v,V7,V,ii,1.3661,c,Bb
122,Bb,v,i\\\\,i,v,1.4183,f,Bb
123,Bb,v,V7,V,II,0.4316,C,Bb
124,Bb,v,i,i,v,0.318,f,Bb
124,Bb,bVII,.bVII.vii%7/V,vii,v,0.318,f,Bb
125,Bb,bVII,V7,V,IV,0.4316,Eb,Bb
126,Bb,bVII,I,I,#VI/bVII,0.4058,Ab,Bb
