Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,C,I,.C.IV64,IV,IV,1.6864,F,C
2,C,I,I,I,I,0.8171,C,C
2,C,I,IV6,IV,I,0.8171,C,C
2,C,I,I,I,I,0.8171,C,C
2,C,I,IV6,IV,I,0.8171,C,C
3,C,I,I,I,IV,0.3761,F,C
3,C,I,IV6,IV,IV,0.3761,F,C
3,C,I,IV,IV,IV,0.3761,F,C
4,C,I,IV6,IV,I,1.181,C,C
4,C,I,I,I,I,1.181,C,C
5,C,I,ii,ii,I,2.0682,C,C
5,C,I,I,I,I,2.0682,C,C
6,C,I,IV6,IV,I,0.2946,C,C
6,C,I,V,V,I,0.2946,C,C
6,C,I,I,I,I,0.2946,C,C
7,C,I,ii,ii,ii,0.7761,d,C
8,C,I,vi,vi,V,0.9597,G,C
8,C,I,ii,ii,V,0.9597,G,C
8,C,I,V,V,V,0.9597,G,C
8,C,I,V65,V,V,0.9597,G,C
9,C,I,I,I,I,0.1522,C,C
9,C,I,V64,V,I,0.1522,C,C
9,C,I,I,I,I,0.1522,C,C
10,C,I,IV,IV,I,1.3734,C,C
10,C,I,I6,I,I,1.3734,C,C
11,C,I,IV,IV,I,1.3591,C,C
11,C,I,I64,I,I,1.3591,C,C
12,C,I,IV6,IV,I,2.4149,C,C
12,C,I,V6,V,I,2.4149,C,C
12,C,I,V7,V,I,2.4149,C,C
13,C,I,I\\\\,I,I,0.2605,C,C
14,C,I,V64,V,I,0.8976,C,C
14,C,I,I,I,I,0.8976,C,C
14,C,I,V43,V,I,0.8976,C,C
14,C,I,I6,I,I,0.8976,C,C
15,C,I,viio6,vii,vi,0.5557,a,C
15,C,I,I,I,vi,0.5557,a,C
15,C,I,vi,vi,vi,0.5557,a,C
16,C,I,iii,iii,vi,1.5261,a,C
17,C,I,I,I,I,0.6185,C,C
17,C,I,IV,IV,I,0.6185,C,C
18,C,I,viio6,vii,I,0.2615,C,C
18,C,I,I,I,I,0.2615,C,C
19,C,I,V,V,V,0.6889,G,C
19,C,I,I,I,V,0.6889,G,C
20,C,I,V,V,I,0.3791,C,C
20,C,I,I,I,I,0.3791,C,C
20,C,I,V7,V,I,0.3791,C,C
20,C,I,I,I,I,0.3791,C,C
21,C,I,viio6,vii,IV,1.0359,F,C
21,C,I,I6,I,IV,1.0359,F,C
21,C,I,IV6,IV,IV,1.0359,F,C
22,C,I,V7,V,I,1.9397,C,C
23,C,I,I,I,IV,1.203,F,C
23,C,I,IV,IV,IV,1.203,F,C
24,C,I,V7,V,I,0.3059,C,C
24,C,I,I\\\\,I,I,0.3059,C,C
25,C,I,IV,IV,IV,0.2558,F,C
26,C,I,I,I,IV,1.2777,F,C
26,C,I,IV64,IV,IV,1.2777,F,C
26,C,I,IV6,IV,IV,1.2777,F,C
26,C,I,ii6,ii,IV,1.2777,F,C
27,C,I,V(64),V,IV,1.3481,F,C
27,C,I,V7,V,IV,1.3481,F,C
27,C,I,IV6,IV,IV,1.3481,F,C
28,C,I,V7,V,IV,1.0732,F,C
29,C,I,I,I,IV,0.8836,F,C
29,C,I,IV,IV,IV,0.8836,F,C
30,C,I,ii,ii,v,1.5488,g,C
30,C,I,V,V,v,1.5488,g,C
31,C,I,V/ii,V,VI,1.2931,A,C
31,C,II,II.V,V,VI,1.2931,A,C
32,C,II,I,I,II,0.2722,D,C
33,C,II,V6,V,VI,0.345,A,C
34,C,II,vi7,vi,II,0.1867,D,C
35,C,II,iii6,iii,#VI/bVII,1.4375,Bb,C
36,C,II,IV,IV,V,0.3173,G,C
37,C,II,I6,I,II,0.1714,D,C
37,C,II,vi,vi,II,0.1714,D,C
38,C,II,vi7,vi,II,0.4342,D,C
38,C,II,V65,V,II,0.4342,D,C
38,C,II,I,I,II,0.4342,D,C
39,C,II,V64,V,VI,1.2509,A,C
39,C,II,V65/V,V,VI,1.2509,A,C
39,C,II,V7,V,VI,1.2509,A,C
40,C,II,I\\\\,I,#VI/bVII,1.4138,Bb,C
40,C,II,I,I,#VI/bVII,1.4138,Bb,C
41,C,II,V6,V,VI,0.1484,A,C
42,C,II,vi7,vi,II,0.3824,D,C
43,C,II,iii6,iii,#VI/bVII,0.8087,Bb,C
43,C,II,V43/IV,V,#VI/bVII,0.8087,Bb,C
44,C,II,IV,IV,V,0.9677,G,C
45,C,II,I6,I,II,0.1744,D,C
45,C,II,vi,vi,II,0.1744,D,C
46,C,II,vi7,vi,II,0.4449,D,C
46,C,II,V65,V,II,0.4449,D,C
46,C,II,I,I,II,0.4449,D,C
47,C,II,V64,V,III,1.6226,E,C
47,C,II,V65/V,V,III,1.6226,E,C
47,C,II,V,V,III,1.6226,E,C
47,C,II,V43/V,V,III,1.6226,E,C
48,C,II,V65,V,vi,1.7262,a,C
48,C,II,IV6(2),IV,vi,1.7262,a,C
48,C,II,viio,vii,vi,1.7262,a,C
49,C,II,I,I,II,0.9501,D,C
49,C,II,viio6(+4),vii,II,0.9501,D,C
49,C,II,I,I,II,0.9501,D,C
50,C,II,V,V,VI,0.735,A,C
50,C,II,vi7,vi,VI,0.735,A,C
50,C,II,viio,vii,VI,0.735,A,C
51,C,II,I,I,II,0.1605,D,C
51,C,II,V43,V,II,0.1605,D,C
51,C,II,I,I,II,0.1605,D,C
52,C,II,IV,IV,V,0.5083,G,C
52,C,II,ii6,ii,V,0.5083,G,C
53,C,II,V7,V,VI,1.1312,A,C
54,C,II,V65,V,vi,0.9539,a,C
55,C,II,vii%43,vii,vi,1.4975,a,C
56,C,II,#vii%7/V,#vii,II,1.5006,D,C
56,C,II,V(64),V,II,1.5006,D,C
57,C,II,V43,V,II,0.9697,D,C
57,C,II,I(94),I,II,0.9697,D,C
57,C,II,I,I,II,0.9697,D,C
57,C,II,V,V,II,0.9697,D,C
57,C,II,V(64),V,II,0.9697,D,C
58,C,II,V7,V,vi,1.4046,a,C
58,C,II,vi7,vi,vi,1.4046,a,C
58,C,II,viio,vii,vi,1.4046,a,C
59,C,II,I,I,II,0.9501,D,C
59,C,II,viio6,vii,II,0.9501,D,C
59,C,II,I,I,II,0.9501,D,C
60,C,II,V,V,VI,0.5769,A,C
60,C,II,V(94),V,VI,0.5769,A,C
60,C,II,V7,V,VI,0.5769,A,C
61,C,II,I,I,II,0.2283,D,C
61,C,II,viio6,vii,II,0.2283,D,C
61,C,II,V43,V,II,0.2283,D,C
61,C,II,I,I,II,0.2283,D,C
62,C,II,IV,IV,V,0.3421,G,C
62,C,II,ii6,ii,V,0.3421,G,C
63,C,II,V7,V,vi,1.014,a,C
64,C,II,V65,V,vi,0.8377,a,C
65,C,II,vii%43,vii,vi,1.6844,a,C
66,C,II,#vii%7/V,#vii,II,1.5006,D,C
66,C,II,V(64),V,II,1.5006,D,C
67,C,II,V65,V,II,0.4773,D,C
67,C,II,I(94),I,II,0.4773,D,C
67,C,II,I,I,II,0.4773,D,C
67,C,II,I(9+74),I,II,0.4773,D,C
67,C,II,I,I,II,0.4773,D,C
68,C,II,V2/IV,V,II,1.1155,D,C
68,C,II,IV6,IV,II,1.1155,D,C
68,C,II,V2/IV,V,II,1.1155,D,C
