Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,f,I,.f.i,i,V,1.9296,C,f
2,f,I,i,i,i,1.9559,f,f
2,f,I,V(4),V,i,1.9559,f,f
2,f,I,V,V,i,1.9559,f,f
3,f,I,V(64),V,i,0.8374,f,f
3,f,I,V,V,i,0.8374,f,f
3,f,I,i(94),i,i,0.8374,f,f
3,f,I,i\\\\,i,i,0.8374,f,f
4,f,I,i,i,i,0.1221,f,f
4,f,I,i6,i,i,0.1221,f,f
4,f,I,ii%7,ii,i,0.1221,f,f
4,f,I,V43,V,i,0.1221,f,f
4,f,I,i,i,i,0.1221,f,f
5,f,I,V6,V,v,1.3452,c,f
5,f,I,V7,V,v,1.3452,c,f
5,f,I,i,i,v,1.3452,c,f
5,f,I,#viio2/V,#vii,v,1.3452,c,f
5,f,I,V(#764),V,v,1.3452,c,f
5,f,I,V,V,v,1.3452,c,f
6,f,I,V43/III,V,#II/bIII,0.7666,Ab,f
6,f,I,V2/III,V,#II/bIII,0.7666,Ab,f
6,f,I,III6,III,#II/bIII,0.7666,Ab,f
6,f,I,III,III,#II/bIII,0.7666,Ab,f
7,f,I,V43/III,V,#II/bIII,1.11,Ab,f
7,f,I,V2/III,V,#II/bIII,1.11,Ab,f
7,f,I,III6,III,#II/bIII,1.11,Ab,f
7,f,I,III,III,#II/bIII,1.11,Ab,f
8,f,I,V43,V,i,1.4262,f,f
8,f,I,i,i,i,1.4262,f,f
8,f,I,VI,VI,i,1.4262,f,f
9,f,I,iv,iv,i,1.6893,f,f
9,f,I,V,V,i,1.6893,f,f
9,f,I,V7,V,i,1.6893,f,f
10,f,I,i\\\\,i,i,0.3235,f,f
10,f,I,V7(4),V,i,0.3235,f,f
10,f,I,V7(64),V,i,0.3235,f,f
10,f,I,V7,V,i,0.3235,f,f
11,f,I,V(64),V,i,0.8754,f,f
11,f,I,V,V,i,0.8754,f,f
11,f,I,i(#74),i,i,0.8754,f,f
11,f,I,i(9),i,i,0.8754,f,f
11,f,I,i,i,i,0.8754,f,f
12,f,I,i,i,i,0.1262,f,f
12,f,I,i6,i,i,0.1262,f,f
12,f,I,ii%7,ii,i,0.1262,f,f
12,f,I,V43,V,i,0.1262,f,f
12,f,I,i,i,i,0.1262,f,f
13,f,I,V65,V,v,1.0514,c,f
13,f,I,i,i,v,1.0514,c,f
13,f,I,#viio7/V,#vii,v,1.0514,c,f
14,f,I,V2/III,V,#II/bIII,1.0935,Ab,f
14,f,I,III6,III,#II/bIII,1.0935,Ab,f
15,f,I,V2/III,V,#VI/bVII,1.1994,Eb,f
15,f,I,III6,III,#VI/bVII,1.1994,Eb,f
16,f,I,V43,V,i,0.8376,f,f
16,f,I,i,i,i,0.8376,f,f
17,f,I,ii%43,ii,i,0.1993,f,f
17,f,I,V,V,i,0.1993,f,f
17,f,I,i\\\\,i,i,0.1993,f,f
18,f,I,i,i,#ii/biii,0.3726,g#/ab,f
18,f,I,#viio7/V,#vii,#ii/biii,0.3726,g#/ab,f
19,f,v,v.i,i,i,2.1756,f,f
19,f,v,ii65,ii,i,2.1756,f,f
19,f,v,V43/V,V,i,2.1756,f,f
20,f,v,V,V,vii,1.0301,e,f
20,f,v,.Ger6,Ger,vii,1.0301,e,f
20,f,v,V43/V,V,vii,1.0301,e,f
21,f,v,V,V,II,0.1964,G,f
21,f,v,.Ger6,Ger,II,0.1964,G,f
21,f,v,V2/V,V,II,0.1964,G,f
22,f,v,V7,V,v,1.6445,c,f
22,f,v,i,i,v,1.6445,c,f
23,f,v,V7,V,v,1.2706,c,f
23,f,v,i,i,v,1.2706,c,f
24,f,v,V,V,II,0.2835,G,f
24,f,v,V7,V,II,0.2835,G,f
25,f,v,i,i,v,0.4512,c,f
25,f,v,i6,i,v,0.4512,c,f
25,f,v,V,V,v,0.4512,c,f
25,f,v,i,i,v,0.4512,c,f
26,f,v,V65,V,II,1.1576,G,f
26,f,v,V43,V,II,1.1576,G,f
26,f,v,V,V,II,1.1576,G,f
26,f,v,V2,V,II,1.1576,G,f
27,f,v,i,i,v,0.2838,c,f
27,f,v,i6,i,v,0.2838,c,f
28,f,v,V7,V,II,1.2188,G,f
29,f,v,i6,i,v,1.3682,c,f
29,f,v,i,i,v,1.3682,c,f
29,f,v,v6,v,v,1.3682,c,f
29,f,v,v64,v,v,1.3682,c,f
30,f,v,iv,iv,#II/bIII,1.4539,Ab,f
30,f,v,iv6,iv,#II/bIII,1.4539,Ab,f
30,f,v,III6,III,#II/bIII,1.4539,Ab,f
30,f,v,III64,III,#II/bIII,1.4539,Ab,f
31,f,v,.bII,bII,i,1.275,f,f
31,f,v,.bII6,bII,i,1.275,f,f
31,f,v,i6,i,i,1.275,f,f
32,f,v,V7/V,V,VI,0.439,D,f
33,f,v,V7,V,II,0.9288,G,f
34,f,v,V7/iv,V,v,1.442,c,f
34,f,v,iv,iv,v,1.442,c,f
34,f,v,V7/VII,V,v,1.442,c,f
34,f,v,#viio7,#vii,v,1.442,c,f
34,f,v,i,i,v,1.442,c,f
35,f,v,i,i,v,1.6232,c,f
35,f,v,ii%43/iv,ii,v,1.6232,c,f
35,f,v,#viio65,#vii,v,1.6232,c,f
35,f,v,i6,i,v,1.6232,c,f
35,f,v,@none,,v,1.6232,c,f
35,f,v,V65/iv,V,v,1.6232,c,f
36,f,v,V65/V,V,v,0.2622,c,f
36,f,v,iv,iv,v,0.2622,c,f
36,f,v,V43,V,v,0.2622,c,f
36,f,v,i6,i,v,0.2622,c,f
36,f,v,V65,V,v,0.2622,c,f
36,f,v,i,i,v,0.2622,c,f
36,f,v,V2/iv,V,v,0.2622,c,f
36,f,v,iv6,iv,v,0.2622,c,f
36,f,v,#viio6/iv,#vii,v,0.2622,c,f
36,f,v,iv,iv,v,0.2622,c,f
37,f,v,#viio7/V,#vii,i,0.7233,f,f
37,f,v,.Ger6,Ger,i,0.7233,f,f
38,f,v,V(64),V,v,0.3328,c,f
39,f,v,V7(9),V,#II/bIII,1.9984,Ab,f
39,f,v,V(64),V,#II/bIII,1.9984,Ab,f
39,f,v,V7,V,#II/bIII,1.9984,Ab,f
40,f,v,i\\\\,i,v,0.6528,c,f
41,f,v,V7,V,v,1.6202,c,f
42,f,v,i,i,V,1.9871,C,f
42,f,v,i6,i,V,1.9871,C,f
42,f,v,V43,V,V,1.9871,C,f
42,f,v,V7,V,V,1.9871,C,f
43,f,v,i,i,v,1.5078,c,f
43,f,v,V43,V,v,1.5078,c,f
43,f,v,V7,V,v,1.5078,c,f
44,f,v,i\\\\,i,v,1.5865,c,f
44,f,v,V7,V,v,1.5865,c,f
45,f,v,i,i,v,0.5655,c,f
45,f,v,V(64),V,v,0.5655,c,f
45,f,v,V7,V,v,0.5655,c,f
46,f,v,i\\\\,i,#VI/bVII,1.2969,Eb,f
46,f,v,V43/VI,V,#VI/bVII,1.2969,Eb,f
47,f,III,III.I,I,#II/bIII,0.466,Ab,f
48,f,III,V65,V,#VI/bVII,0.3591,Eb,f
48,f,III,V2,V,#VI/bVII,0.3591,Eb,f
49,f,III,I,I,#II/bIII,0.236,Ab,f
50,f,III,V7,V,#VI/bVII,0.6413,Eb,f
51,f,III,I6,I,#II/bIII,0.2103,Ab,f
51,f,III,I,I,#II/bIII,0.2103,Ab,f
51,f,III,V7/IV,V,#II/bIII,0.2103,Ab,f
52,f,VI,VI.I,I,#V/bVI,0.3245,Db/C#,f
53,f,VI,V65,V,#ii/biii,0.6411,g#/ab,f
54,f,#v,#v.i,i,#v/bvi,0.5129,c#,f
55,f,#v,iv64,iv,#i/bii,0.5605,f#,f
56,f,ii,ii.V,V,VI,0.5488,D,f
57,f,ii,V7,V,VI,1.6766,D,f
58,f,ii,i,i,ii,1.0225,g,f
58,f,ii,V7(4),V,ii,1.0225,g,f
58,f,ii,V7,V,ii,1.0225,g,f
59,f,ii,i6,i,ii,0.5266,g,f
59,f,ii,V65,V,ii,0.5266,g,f
59,f,ii,i,i,ii,0.5266,g,f
59,f,ii,V7/iv,V,ii,0.5266,g,f
60,f,v,v.i6,i,v,0.2431,c,f
60,f,v,iv,iv,v,0.2431,c,f
60,f,v,V(4),V,v,0.2431,c,f
60,f,v,V2,V,v,0.2431,c,f
61,f,v,i6,i,V,0.259,C,f
61,f,v,V6,V,V,0.259,C,f
61,f,v,V7(4)/iv,V,V,0.259,C,f
61,f,v,V7(+b2)/iv,V,V,0.259,C,f
62,f,v,V7(4)/VII,V,ii,1.9388,g,f
62,f,v,V7(+b2)/VII,V,ii,1.9388,g,f
62,f,v,V(4)/III,V,ii,1.9388,g,f
62,f,v,V7/III,V,ii,1.9388,g,f
62,f,v,V6,V,ii,1.9388,g,f
63,f,v,i(4),i,iv,2.1069,bb,f
63,f,v,V6/bII,V,iv,2.1069,bb,f
63,f,v,.bII,bII,iv,2.1069,bb,f
63,f,v,V65/III,V,iv,2.1069,bb,f
64,f,v,III,III,#II/bIII,2.2455,Ab,f
64,f,v,V6/iv,V,#II/bIII,2.2455,Ab,f
64,f,v,iv,iv,#II/bIII,2.2455,Ab,f
64,f,i,i.V6/III,V,#II/bIII,2.2455,Ab,f
65,f,i,III,III,iv,0.3827,bb,f
65,f,i,#viio7/iv,#vii,iv,0.3827,bb,f
65,f,i,iv,iv,iv,0.3827,bb,f
65,f,i,#viio65/iv,#vii,iv,0.3827,bb,f
