Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,b,I,.b.i,i,i,1.9871,bb,bb
1,b,I,iv7,iv,i,1.9871,bb,bb
2,b,I,VII(9),VII,#VI/bVII,0.7275,Ab,bb
2,b,I,III7,III,#VI/bVII,0.7275,Ab,bb
3,b,I,VI(9),VI,iv,1.3255,eb/d#,bb
3,b,I,iv6,iv,iv,1.3255,eb/d#,bb
4,b,I,V\\\\,V,V,0.3428,F,bb
5,b,I,i,i,i,1.9871,bb,bb
5,b,I,iv7,iv,i,1.9871,bb,bb
6,b,I,VII(9),VII,#VI/bVII,1.6879,Ab,bb
6,b,I,III7,III,#VI/bVII,1.6879,Ab,bb
7,b,I,VIM7,VI,i,0.4829,bb,bb
7,b,I,iv65,iv,i,0.4829,bb,bb
7,b,I,V7,V,i,0.4829,bb,bb
7,b,I,V,V,i,0.4829,bb,bb
8,b,I,i\\\\,i,i,1.1484,bb,bb
9,b,III,III.V[I6,I,#II/bIII,1.6515,Db/C#,bb
9,b,III,V2,V,#II/bIII,1.6515,Db/C#,bb
10,b,III,I6,I,#II/bIII,1.7912,Db/C#,bb
10,b,III,V43,V,#II/bIII,1.7912,Db/C#,bb
11,b,III,I6,I,#II/bIII,1.6515,Db/C#,bb
11,b,III,V2,V,#II/bIII,1.6515,Db/C#,bb
12,b,III,I6,I,#II/bIII,1.8778,Db/C#,bb
12,b,III,V43,V,#II/bIII,1.8778,Db/C#,bb
13,b,i,i.i[i6,i,i,1.4236,bb,bb
13,b,i,.bII6,bII,i,1.4236,bb,bb
14,b,i,i6,i,i,0.2359,bb,bb
14,b,i,iio6,ii,i,0.2359,bb,bb
15,b,i,i6],i,#V/bVI,1.1455,Gb/F#,bb
15,b,i,.bII6,bII,#V/bVI,1.1455,Gb/F#,bb
16,b,i,V(64),V,i,0.8013,bb,bb
16,b,i,V,V,i,0.8013,bb,bb
16,b,i,i\\\\,i,i,0.8013,bb,bb
17,b,I,I.I,I,I,0.2056,Bb,bb
17,b,I,I6,I,I,0.2056,Bb,bb
17,b,I,V43,V,I,0.2056,Bb,bb
17,b,I,I,I,I,0.2056,Bb,bb
18,b,I,V,V,V,0.6662,F,bb
18,b,I,V[V6,V,V,0.6662,F,bb
18,b,I,V7/ii,V,V,0.6662,F,bb
18,b,I,V6],V,V,0.6662,F,bb
19,b,I,I,I,I,0.9727,Bb,bb
19,b,I,V6,V,I,0.9727,Bb,bb
19,b,I,vi7,vi,I,0.9727,Bb,bb
20,b,I,V,V,V,0.2458,F,bb
20,b,I,V[V6,V,V,0.2458,F,bb
20,b,I,V6],V,V,0.2458,F,bb
21,b,I,I,I,I,0.2056,Bb,bb
21,b,I,I6,I,I,0.2056,Bb,bb
21,b,I,V43,V,I,0.2056,Bb,bb
21,b,I,I,I,I,0.2056,Bb,bb
22,b,I,V,V,V,1.0392,F,bb
22,b,I,V6,V,V,1.0392,F,bb
22,b,I,V7/ii,V,V,1.0392,F,bb
22,b,I,V,V,V,1.0392,F,bb
24,b,I,I\\\\,I,I,0.1719,Bb,bb
24,b,I,I6,I,I,0.1719,Bb,bb
24,b,I,V43,V,I,0.1719,Bb,bb
24,b,I,I,I,I,0.1719,Bb,bb
25,b,I,I\\\\,I,V,0.5173,F,bb
25,b,I,V,V,V,0.5173,F,bb
26,b,V,V.I,I,V,0.2202,F,bb
27,b,V,V,V,II,0.5501,C,bb
27,b,V,V[V6,V,II,0.5501,C,bb
27,b,V,V6],V,II,0.5501,C,bb
28,b,V,V,V,II,0.5011,C,bb
28,b,V,V[V6,V,II,0.5011,C,bb
28,b,V,V6],V,II,0.5011,C,bb
29,b,V,V/V,V,VI,0.2458,G,bb
31,b,#iii,#iii.i,i,iii,0.3118,d,bb
31,b,#iii,V(64),V,iii,0.3118,d,bb
32,b,#iii,V7,V,III,1.9667,D,bb
33,b,#iii,i[i,i,iii,1.2672,d,bb
34,b,#iii,iv,iv,vi,0.3118,g,bb
35,b,#iii,i6,i,iii,0.2195,d,bb
36,b,#iii,i6],i,VII,1.0622,A,bb
36,b,#iii,V7,V,VII,1.0622,A,bb
37,b,#iii,i,i,iii,0.1698,d,bb
38,b,#iii,V,V,VI,0.2458,G,bb
39,b,#iii,I,I,II,0.5501,C,bb
40,b,I,I.V/V,V,ii,1.4981,c,bb
40,b,I,V7,V,ii,1.4981,c,bb
41,b,I,I,I,I,0.2458,Bb,bb
42,b,I,V,V,V,0.5501,F,bb
43,b,I,I,I,I,0.3613,Bb,bb
44,b,I,V,V,V,0.3834,F,bb
45,b,I,I,I,I,0.2458,Bb,bb
46,b,I,V,V,V,0.5501,F,bb
48,b,I,I\\\\,I,V,0.6373,F,bb
48,b,I,V,V,V,0.6373,F,bb
49,b,I,I\\\\,I,I,1.8379,Bb,bb
49,b,I,V7,V,I,1.8379,Bb,bb
51,b,I,I,I,I,0.8644,Bb,bb
52,b,I,@none,,II,2.2312,C,bb
58,b,I,V,V,i,0.3578,bb,bb
58,b,I,.bVI,bVI,i,0.3578,bb,bb
60,b,I,@none,,IV,1.9289,Eb,bb
62,b,I,V,V,i,0.3578,bb,bb
62,b,I,.bVI,bVI,i,0.3578,bb,bb
64,b,I,@none,,#V/bVI,1.9289,Gb/F#,bb
66,b,i,i.i,i,i,1.9882,bb,bb
66,b,i,iv7,iv,i,1.9882,bb,bb
67,b,i,VII(9),VII,#VI/bVII,0.8095,Ab,bb
67,b,i,III7,III,#VI/bVII,0.8095,Ab,bb
68,b,i,VI(9),VI,iv,1.6323,eb/d#,bb
68,b,i,iv6,iv,iv,1.6323,eb/d#,bb
69,b,i,V,V,v,0.4491,f,bb
69,b,i,V7,V,v,0.4491,f,bb
70,b,i,i,i,i,1.9147,bb,bb
70,b,i,iv7,iv,i,1.9147,bb,bb
71,b,i,VII(9),VII,#VI/bVII,0.8095,Ab,bb
