Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,e,I,.e.i,i,i,1.2448,e,e
1,e,I,V6,V,i,1.2448,e,e
3,e,I,i,i,i,0.8878,e,e
4,e,I,V7,V,i,0.6878,e,e
4,e,I,i\\\\,i,i,0.6878,e,e
6,e,I,.bII,bII,#I/bII,1.4559,F,e
7,e,I,V7/bII,V,#I/bII,0.7912,F,e
7,e,I,.bII,bII,#I/bII,0.7912,F,e
9,e,I,viio7,vii,ii,0.4258,f#,e
10,e,I,V65(2),V,v,0.9382,b,e
10,e,I,V65,V,v,0.9382,b,e
11,e,I,V7,V,ii,0.7522,f#,e
12,e,I,V7(2),V,v,0.9382,b,e
12,e,I,V7,V,v,0.9382,b,e
13,e,I,V(64),V,i,0.5199,e,e
13,e,I,V7,V,i,0.5199,e,e
14,e,I,V(64),V,i,0.9935,e,e
14,e,I,V7(4),V,i,0.9935,e,e
14,e,I,V7,V,i,0.9935,e,e
15,e,I,i\\\\,i,i,0.6558,e,e
15,e,I,iv,iv,i,0.6558,e,e
15,e,I,V6/iv,V,i,0.6558,e,e
15,e,I,iv,iv,i,0.6558,e,e
16,e,I,.bII,bII,#V/bVI,1.1327,C,e
16,e,I,vii,vii,#V/bVI,1.1327,C,e
17,e,I,III,III,#V/bVI,1.473,C,e
17,e,I,.bII,bII,#V/bVI,1.473,C,e
18,e,I,#viio7/V,#vii,i,0.7227,e,e
18,e,I,V(64),V,i,0.7227,e,e
19,e,I,#viio2,#vii,V,0.6508,B/Cb,e
19,e,I,V6\\\\,V,V,0.6508,B/Cb,e
21,e,I,i[i6,i,I,1.0412,E,e
21,e,I,#viio64,#vii,I,1.0412,E,e
22,e,I,i6,i,i,0.8641,e,e
22,e,I,#viio64,#vii,i,0.8641,e,e
23,e,I,i6],i,i,1.6179,e,e
23,e,I,iv,iv,i,1.6179,e,e
23,e,I,V6/iv,V,i,1.6179,e,e
23,e,I,iv,iv,i,1.6179,e,e
24,e,I,.bII,bII,#V/bVI,1.1327,C,e
24,e,I,vii,vii,#V/bVI,1.1327,C,e
25,e,I,.bII,bII,#V/bVI,1.4686,C,e
25,e,vi,vi.iv6,iv,#V/bVI,1.4686,C,e
26,e,vi,V7,V,#II/bIII,0.9984,G,e
27,e,vi,i,i,#v/bvi,1.2367,c,e
28,e,iii,iii.V65,V,#vi/bvii,1.0659,d,e
29,e,iii,i,i,#ii/biii,1.2367,g,e
30,e,iii,VI,VI,VII,0.3119,Eb,e
30,e,iii,.Ger6,Ger,VII,0.3119,Eb,e
31,e,iii,V[V,V,#vi/bvii,1.6222,d,e
31,e,iii,iv6,iv,#vi/bvii,1.6222,d,e
31,e,iii,#viio7/V,#vii,#vi/bvii,1.6222,d,e
31,e,iii,V,V,#vi/bvii,1.6222,d,e
31,e,iii,#viio7/V,#vii,#vi/bvii,1.6222,d,e
32,e,iii,V,V,#IV/bV,1.2934,Bb,e
32,e,iii,VI6,VI,#IV/bV,1.2934,Bb,e
32,e,iii,#viio43/V,#vii,#IV/bV,1.2934,Bb,e
32,e,iii,V6,V,#IV/bV,1.2934,Bb,e
32,e,iii,.Ger6,Ger,#IV/bV,1.2934,Bb,e
32,e,iii,V,V,#IV/bV,1.2934,Bb,e
32,e,iii,#viio7/V,#vii,#IV/bV,1.2934,Bb,e
32,e,iii,V,V,#IV/bV,1.2934,Bb,e
32,e,iii,V7/V,V,#IV/bV,1.2934,Bb,e
32,e,iii,V,V,#IV/bV,1.2934,Bb,e
32,e,iii,V7/V,V,#IV/bV,1.2934,Bb,e
33,e,iii,V],V,#IV/bV,1.1152,Bb,e
33,e,III,III.V\\\\,V,#IV/bV,1.1152,Bb,e
35,e,III,V7,V,#II/bIII,1.7725,G,e
36,e,III,V43,V,#vi/bvii,0.2769,d,e
37,e,III,V65,V,#vi/bvii,1.4506,d,e
37,e,III,V43,V,#vi/bvii,1.4506,d,e
38,e,III,V2,V,#vi/bvii,1.9341,d,e
39,e,III,I6,I,#II/bIII,0.2106,G,e
39,e,III,IV,IV,#II/bIII,0.2106,G,e
40,e,III,V,V,#II/bIII,1.1006,G,e
40,e,III,V7,V,#II/bIII,1.1006,G,e
40,e,III,I\\\\,I,#II/bIII,1.1006,G,e
41,e,III,I6,I,#II/bIII,0.7617,G,e
41,e,III,IV(+4),IV,#II/bIII,0.7617,G,e
41,e,III,IV,IV,#II/bIII,0.7617,G,e
42,e,III,viio7,vii,#IV/bV,1.614,Bb,e
43,e,III,I6,I,i,0.6063,e,e
43,e,III,ii64(2),ii,i,0.6063,e,e
43,e,III,ii64,ii,i,0.6063,e,e
44,e,III,V(9),V,#VI/bVII,0.1523,D,e
44,e,III,V6,V,#VI/bVII,0.1523,D,e
44,e,III,V,V,#VI/bVII,0.1523,D,e
45,e,III,I,I,#II/bIII,1.4815,G,e
45,e,III,ii6(#76),ii,#II/bIII,1.4815,G,e
45,e,III,ii6,ii,#II/bIII,1.4815,G,e
45,e,III,ii,ii,#II/bIII,1.4815,G,e
46,e,III,V6(2),V,#VI/bVII,1.4223,D,e
46,e,III,V6,V,#VI/bVII,1.4223,D,e
46,e,III,V,V,#VI/bVII,1.4223,D,e
47,e,III,I(11#2),I,#II/bIII,2.139,G,e
47,e,III,I,I,#II/bIII,2.139,G,e
47,e,III,V65/V,V,#II/bIII,2.139,G,e
48,e,III,V(64),V,#II/bIII,0.4622,G,e
48,e,III,V7,V,#II/bIII,0.4622,G,e
49,e,III,viio2,vii,#IV/bV,0.9973,Bb,e
49,e,III,V,V,#IV/bV,0.9973,Bb,e
49,e,III,viio43,vii,#IV/bV,0.9973,Bb,e
49,e,III,V,V,#IV/bV,0.9973,Bb,e
49,e,III,viio2,vii,#IV/bV,0.9973,Bb,e
49,e,III,V,V,#IV/bV,0.9973,Bb,e
