Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,f,I,.f.#viio6,#vii,v,1.2533,c,F
1,f,I,i6,i,v,1.2533,c,F
2,f,I,i64,i,i,0.5298,f,F
2,f,I,i6,i,i,0.5298,f,F
2,f,I,#viio6,#vii,i,0.5298,f,F
2,f,I,i,i,i,0.5298,f,F
3,f,I,i64,i,i,1.2695,f,F
3,f,I,iv6,iv,i,1.2695,f,F
4,f,I,iv64,iv,iv,0.7178,bb,F
4,f,I,IV2,IV,iv,0.7178,bb,F
6,f,I,#viio43,#vii,iii,1.5122,a,F
7,f,I,#viio2,#vii,#II/bIII,1.5531,Ab,F
7,f,I,#viio7,#vii,#II/bIII,1.5531,Ab,F
8,f,I,V6,V,i,0.5687,f,F
8,f,I,i,i,i,0.5687,f,F
9,f,I,#viio65,#vii,v,1.659,c,F
10,f,I,V,V,i,1.6894,f,F
10,f,I,V65(+2),V,i,1.6894,f,F
11,f,I,V,V,i,1.6894,f,F
11,f,I,V65(+2),V,i,1.6894,f,F
12,f,I,V,V,V,1.8434,C,F
13,f,I,V,V,V,0.6465,C,F
13,f,I,V6,V,V,0.6465,C,F
14,f,I,V,V,v,1.1742,c,F
14,f,I,V6,V,v,1.1742,c,F
15,f,I,I(+4),I,IV,1.5762,Bb,F
15,f,I,I64,I,IV,1.5762,Bb,F
16,f,I,I,I,I,0.4972,F,F
17,f,I,I[I6,I,I,0.6956,F,F
17,f,I,viio/IV,vii,I,0.6956,F,F
19,f,I,IV(4),IV,IV,0.9095,Bb,F
19,f,I,IV,IV,IV,0.9095,Bb,F
19,f,I,V2/IV,V,IV,0.9095,Bb,F
20,f,I,IV6,IV,IV,0.3338,Bb,F
20,f,I,I64,I,IV,0.3338,Bb,F
20,f,I,IV,IV,IV,0.3338,Bb,F
21,f,I,ii,ii,IV,0.2727,Bb,F
22,f,I,I6,I,I,0.7355,F,F
22,f,I,IV,IV,I,0.7355,F,F
22,f,I,I6,I,I,0.7355,F,F
22,f,I,ii,ii,I,0.7355,F,F
23,f,I,I6,I,I,0.8938,F,F
23,f,I,ii65,ii,I,0.8938,F,F
23,f,I,V7,V,I,0.8938,F,F
24,f,I,I],I,I,0.3269,F,F
24,f,I,I64,I,I,0.3269,F,F
25,f,I,I,I,I,0.2957,F,F
25,f,I,V65/IV,V,I,0.2957,F,F
26,f,I,I,I,I,0.261,F,F
26,f,I,viio6/IV,vii,I,0.261,F,F
27,f,I,V7/IV,V,I,1.0288,F,F
27,f,I,viio/IV,vii,I,1.0288,F,F
28,f,I,IV64,IV,IV,1.1846,Bb,F
28,f,I,IV,IV,IV,1.1846,Bb,F
29,f,I,IV64,IV,IV,0.8179,Bb,F
29,f,I,IV,IV,IV,0.8179,Bb,F
30,f,I,ii2(+2),ii,IV,0.8925,Bb,F
30,f,I,ii6(119),ii,IV,0.8925,Bb,F
30,f,I,ii6,ii,IV,0.8925,Bb,F
31,f,I,ii2(9),ii,ii,2.0141,g,F
31,f,I,ii2,ii,ii,2.0141,g,F
31,f,I,V2,V,ii,2.0141,g,F
32,f,I,I,I,I,0.7237,F,F
32,f,I,I6,I,I,0.7237,F,F
33,f,I,I,I,I,0.495,F,F
34,f,I,V6,V,V,0.4295,C,F
35,f,I,vi,vi,I,1.4901,F,F
36,f,I,IV6,IV,I,0.784,F,F
36,f,I,I6,I,I,0.784,F,F
37,f,I,IV,IV,IV,0.3009,Bb,F
38,f,I,viio6,vii,ii,1.8845,g,F
39,f,I,I\\\\,I,I,0.8516,F,F
40,f,I,IV6,IV,VI,2.2312,D,F
40,f,I,V6,V,VI,2.2312,D,F
41,f,I,I,I,iii,0.6083,a,F
41,f,I,vi6,vi,iii,0.6083,a,F
41,f,I,V/iii\\\\,V,iii,0.6083,a,F
45,f,#III,#III.I[I,I,III,1.5209,A,F
46,f,#III,v6,v,III,0.3321,A,F
46,f,#III,viio6,vii,III,0.3321,A,F
47,f,#III,I64,I,VI,0.9472,D,F
47,f,#III,IV64,IV,VI,0.9472,D,F
48,f,#III,ii64,ii,VI,0.6008,D,F
48,f,#III,viio6/IV,vii,VI,0.6008,D,F
48,f,#III,IV,IV,VI,0.6008,D,F
49,f,#III,ii,ii,VI,0.4445,D,F
49,f,#III,I6(+6),I,VI,0.4445,D,F
49,f,#III,IV(+2),IV,VI,0.4445,D,F
