Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
0,f,I,.f.V6,V,V,0.3428,C,f
1,f,I,i,i,v,1.6059,c,f
1,f,I,V43,V,v,1.6059,c,f
1,f,I,V6,V,v,1.6059,c,f
2,f,I,i,i,i,0.5664,f,f
2,f,I,V43,V,i,0.5664,f,f
2,f,I,V/iv,V,i,0.5664,f,f
3,f,I,iv(4),iv,#V/bVI,0.4297,Db/C#,f
3,f,I,iv,iv,#V/bVI,0.4297,Db/C#,f
3,f,I,V(64),V,#V/bVI,0.4297,Db/C#,f
3,f,I,.Ger6,Ger,#V/bVI,0.4297,Db/C#,f
4,f,I,V[V(64),V,i,1.5259,f,f
4,f,I,#viio43/V,#vii,i,1.5259,f,f
4,f,I,V(+764),V,i,1.5259,f,f
4,f,I,V],V,i,1.5259,f,f
4,f,I,#viio7/V,#vii,i,1.5259,f,f
5,f,I,V6,V,#II/bIII,1.2339,Ab,f
5,f,I,VI6(7),VI,#II/bIII,1.2339,Ab,f
5,f,I,VI6,VI,#II/bIII,1.2339,Ab,f
5,f,I,V7(9),V,#II/bIII,1.2339,Ab,f
6,f,I,V43,V,i,0.3418,f,f
6,f,I,V6,V,i,0.3418,f,f
6,f,I,VI6(7),VI,i,0.3418,f,f
6,f,I,VI6,VI,i,0.3418,f,f
6,f,I,V7(9),V,i,0.3418,f,f
7,f,I,V43,V,v,0.5104,c,f
9,f,I,V43,V,V,0.4411,C,f
9,f,I,i,i,V,0.4411,C,f
9,f,I,V6,V,V,0.4411,C,f
10,f,I,i,i,i,1.3747,f,f
12,f,I,iv,iv,i,0.7531,f,f
12,f,I,i,i,i,0.7531,f,f
13,f,I,iv,iv,i,0.7531,f,f
13,f,I,i,i,i,0.7531,f,f
14,f,I,V(64),V,i,0.5859,f,f
14,f,I,V,V,i,0.5859,f,f
14,f,I,V(64),V,i,0.5859,f,f
14,f,I,V,V,i,0.5859,f,f
14,f,I,V(64),V,i,0.5859,f,f
15,f,I,V6,V,i,1.5514,f,f
15,f,I,i(4),i,i,1.5514,f,f
15,f,I,i,i,i,1.5514,f,f
16,f,I,V7(4),V,i,0.1887,f,f
16,f,I,V7(9),V,i,0.1887,f,f
16,f,I,V7(4),V,i,0.1887,f,f
16,f,I,i,i,i,0.1887,f,f
16,f,I,#viio,#vii,i,0.1887,f,f
16,f,I,i,i,i,0.1887,f,f
17,f,I,V6,V,V,0.8236,C,f
17,f,I,V7,V,V,0.8236,C,f
17,f,I,i(974),i,V,0.8236,C,f
17,f,I,i6,i,V,0.8236,C,f
17,f,I,#viio7/V,#vii,V,0.8236,C,f
18,f,I,V,V,i,1.3738,f,f
21,f,I,VI,VI,#V/bVI,1.9289,Db/C#,f
22,f,I,#viio7,#vii,IV,2.1281,Bb,f
23,f,I,i[i6,i,i,0.7382,f,f
24,f,I,i,i,i,0.6404,f,f
25,f,I,iv,iv,i,0.1678,f,f
25,f,I,i6,i,i,0.1678,f,f
25,f,I,i,i,i,0.1678,f,f
26,f,I,iv,iv,i,0.1678,f,f
26,f,I,i6],i,i,0.1678,f,f
27,f,I,V[V(64),V,i,0.7408,f,f
27,f,I,V,V,i,0.7408,f,f
27,f,I,V(64),V,i,0.7408,f,f
27,f,I,V,V,i,0.7408,f,f
27,f,I,V(64),V,i,0.7408,f,f
28,f,I,V7,V,i,1.5878,f,f
28,f,I,V(64),V,i,1.5878,f,f
29,f,I,V,V,i,1.6772,f,f
29,f,I,V(64),V,i,1.6772,f,f
29,f,I,V],V,i,1.6772,f,f
29,f,I,#viio/iv,#vii,i,1.6772,f,f
30,f,I,VI7(7),VI,v,1.3374,c,f
30,f,I,#viio6/v,#vii,v,1.3374,c,f
30,f,I,v6,v,v,1.3374,c,f
30,f,I,V6(+#1),V,v,1.3374,c,f
